[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/31/2023 6:12:15 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899945724.67903,89.9999084472656,83397.8515625,0,7.427,185.0556,0,1.856679,,,0.4359754,2.293708,0.1,0,0.01851374,0.01850402,0.0005998358,,,,,,100,-60.2579,-69.00967,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945729.9948,90.0008316040039,83239.0703125,0,7.427,184.7127,0,1.874261,,,0.4359754,2.293708,0.1,0,0.01847962,0.01846973,0.000604398,,,,,,100,-52.04896,-58.21413,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945735.19245,90.0008316040039,83083.2265625,0,7.427,183.7605,0,1.865429,,,0.4359754,2.293708,0.1,0,0.01838426,0.01837452,0.0005984469,,,,,,100,-56.12301,-66.44588,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945740.37508,90.0005950927734,82927.140625,0,7.429,184.019,0,1.86626,,,0.4359754,2.293708,0.1,0,0.01841013,0.01840037,0.000599556,,,,,,100,-71.47391,-59.14219,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945745.79876,90.0009841918945,82765.2109375,0,7.429,183.8368,0,1.872732,,,0.4359754,2.293708,0.1,0,0.01839198,0.01838215,0.000601041,,,,,,100,-57.47871,-68.91505,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945751.08773,90.0009841918945,82606.34375,0,7.43,183.1215,0,1.877768,,,0.4359754,2.293708,0.1,0,0.01832047,0.01831063,0.0006003135,,,,,,100,-63.33622,-64.80956,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945756.29109,90.0006866455078,82450.265625,0,7.433,183.0669,0,1.877623,,,0.4359754,2.293708,0.1,0,0.018315,0.01830517,0.000600088,,,,,,100,-58.67464,-65.44763,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945760.00914,90.0010375976563,82339.3515625,0,7.432,182.293,0,1.824395,,,0.4359754,2.293708,0.1,0,0.01823703,0.01822779,0.0005805998,,,,,,100,-58.47946,-56.99355,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945765.115,90.0009841918945,82186.375,0,7.433,182.537,0,1.881784,,,0.4359754,2.293708,0.1,0,0.01826203,0.01825218,0.000599678,,,,,,100,-60.83516,-57.7361,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945770.62504,90.0008316040039,82021.359375,0,7.434,182.1887,0,1.801657,,,0.4359754,2.293708,0.1,0,0.01822637,0.01821736,0.000573031,,,,,,100,-60.8131,-54.55601,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945775.76157,90.0008316040039,81865.375,0,7.434,181.3348,0,1.89078,,,0.4359754,2.293708,0.1,0,0.01814186,0.01813198,0.0005985787,,,,,,100,-58.53646,-64.1011,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945780.91445,90.0006561279297,81712.359375,0,7.434,181.6312,0,1.881416,,,0.4359754,2.293708,0.1,0,0.01817141,0.01816161,0.0005965855,,,,,,100,-67.99152,-70.1358,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945786.11321,90.0007705688477,81556.53125,0,7.435,180.8116,0,1.835604,,,0.4359754,2.293708,0.1,0,0.01808894,0.01807966,0.0005794223,,,,,,100,-58.39904,-63.63988,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945791.30234,90.0011291503906,81400.6015625,0,7.437,180.8216,0,1.884085,,,0.4359754,2.293708,0.1,0,0.01809044,0.01808066,0.0005947697,,,,,,100,-59.45219,-66.92537,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945800.71461,89.9999694824219,81118.515625,0,7.437,180.8705,0,1.879131,,,0.4359754,2.293708,0.1,0,0.01809528,0.01808555,0.0005933648,,,,,,100,-63.43132,-64.16801,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945805.91506,90.0010375976563,80962.65625,0,7.438,180.7326,0,1.882082,,,0.4359754,2.293708,0.1,0,0.01808151,0.01807176,0.0005938443,,,,,,100,-62.27444,-63.83424,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945811.15067,90.0008316040039,80803.640625,0,7.439,180.2015,0,1.881183,,,0.4359754,2.293708,0.1,0,0.01802837,0.01801865,0.0005918163,,,,,,100,-67.43781,-62.85557,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945816.69605,90.0006561279297,80638.8203125,0,7.44,180.061,0,1.862633,,,0.4359754,2.293708,0.1,0,0.01801412,0.0180046,0.0005855195,,,,,,100,-65.39038,-54.99481,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945821.72748,90.0007705688477,80485.8203125,0,7.442,179.2892,0,1.905083,,,0.4359754,2.293708,0.1,0,0.01793735,0.01792743,0.0005963065,,,,,,100,-71.23724,-57.83039,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945827.03922,90.0008316040039,80326.6875,0,7.442,179.2787,0,1.848422,,,0.4359754,2.293708,0.1,0,0.01793571,0.01792638,0.0005785245,,,,,,100,-63.68813,-61.1644,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945832.62735,89.9999694824219,80161.6640625,0,7.441,178.977,0,1.859604,,,0.4359754,2.293708,0.1,0,0.01790565,0.01789621,0.0005810473,,,,,,100,-54.94279,-64.11432,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945836.3267,90.0008316040039,80050.8671875,0,7.444,178.8368,0,1.844888,,,0.4359754,2.293708,0.1,0,0.01789147,0.01788219,0.0005759945,,,,,,100,-63.08315,-62.99608,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945841.51054,90.0003890991211,79894.984375,0,7.443,179.2012,0,1.922552,,,0.4359754,2.293708,0.1,0,0.01792873,0.01791864,0.0006014831,,,,,,100,-59.09624,-74.9479,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945846.49243,90.0003890991211,79745.03125,0,7.443,178.4732,0,1.916677,,,0.4359754,2.293708,0.1,0,0.01785583,0.01784584,0.0005972076,,,,,,100,-62.96737,-63.35441,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945851.57066,90.0009841918945,79592.140625,0,7.443,177.5052,0,1.926062,,,0.4359754,2.293708,0.1,0,0.01775908,0.01774905,0.000596879,,,,,,100,-63.87723,-66.07565,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945856.91502,90.0006561279297,79433.046875,0,7.445,177.4133,0,1.89833,,,0.4359754,2.293708,0.1,0,0.0177496,0.01773986,0.0005879741,,,,,,100,-60.46324,-59.54986,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945862.45906,90.0002365112305,79265.109375,0,7.446,176.9333,0,1.853129,,,0.4359754,2.293708,0.1,0,0.01770112,0.01769186,0.0005724112,,,,,,100,-70.34114,-62.34805,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945867.55794,89.9999694824219,79115.25,0,7.447,176.9716,0,1.925882,,,0.4359754,2.293708,0.1,0,0.01770569,0.01769569,0.0005950291,,,,,,100,-63.56548,-64.85347,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945871.45763,90.0010375976563,78995.21875,0,7.448,176.9433,0,1.918325,,,0.4359754,2.293708,0.1,0,0.01770278,0.01769286,0.0005925974,,,,,,100,-57.61279,-66.62663,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945876.90445,90.0007705688477,78833.2265625,0,7.448,176.5721,0,1.847982,,,0.4359754,2.293708,0.1,0,0.01766494,0.01765575,0.000569655,,,,,,100,-58.1056,-56.2599,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945881.75146,90.0006561279297,78686.3828125,0,7.449,176.208,0,1.911773,,,0.4359754,2.293708,0.1,0,0.01762915,0.01761934,0.0005881179,,,,,,100,-62.97752,-67.12376,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899945887.15503,90.0000915527344,78524.21875,0,7.448,176.3298,0,1.878936,,,0.4359754,2.293708,0.1,0,0.017641,0.01763152,0.0005784085,,,,,,100,-71.15087,-64.37794,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
