[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/30/2023 1:40:25 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899886081.2313,15.000524520874,87903.140625,0,1.089,314.7164,0,1.528172,,,0.4359754,2.293708,0.1,0,0.03148022,0.03146902,0.0008395295,,,,,,30,-51.82491,-33.88691,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886086.54454,15.000340461731,87741.1796875,0,1.09,314.3067,0,1.528776,,,0.4359754,2.293708,0.1,0,0.03143924,0.03142805,0.0008387681,,,,,,30,-51.42296,-33.93546,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886092.02916,15.0006160736084,87576.046875,0,1.089,314.1998,0,1.528147,,,0.4359754,2.293708,0.1,0,0.03142854,0.03141736,0.0008381373,,,,,,30,-52.70529,-33.98551,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886097.10373,14.9996852874756,87423.1640625,0,1.09,313.9647,0,1.559323,,,0.4359754,2.293708,0.1,0,0.03140548,0.03139385,0.0008546049,,,,,,30,-52.41047,-33.97217,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886102.23054,15.0007371902466,87270.046875,0,1.09,313.5093,0,1.544596,,,0.4359754,2.293708,0.1,0,0.03135972,0.03134832,0.000845302,,,,,,30,-53.01656,-33.9368,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886107.80191,14.9996681213379,87105.1015625,0,1.09,313.3778,0,1.555609,,,0.4359754,2.293708,0.1,0,0.03134672,0.03133517,0.0008509742,,,,,,30,-52.0565,-33.96649,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886116.70062,14.9998683929443,86838.171875,0,1.09,312.9259,0,1.563977,,,0.4359754,2.293708,0.1,0,0.03130164,0.03128998,0.0008543208,,,,,,30,-52.16133,-34.03007,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886122.10238,15.0003976821899,86676.484375,0,1.09,312.8403,0,1.555287,,,0.4359754,2.293708,0.1,0,0.03129296,0.03128143,0.0008493392,,,,,,30,-52.88068,-34.02553,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886127.30929,14.9999923706055,86517.3359375,0,1.09,313.0384,0,1.571412,,,0.4359754,2.293708,0.1,0,0.031313,0.03130123,0.0008586927,,,,,,30,-51.55624,-34.02295,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886132.60267,15.0003232955933,86361.140625,0,1.09,312.8249,0,1.578496,,,0.4359754,2.293708,0.1,0,0.03129176,0.03127988,0.0008619771,,,,,,30,-51.93958,-34.1562,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886137.91993,15.00013256073,86202.3359375,0,1.09,312.496,0,1.578176,,,0.4359754,2.293708,0.1,0,0.03125886,0.031247,0.0008608964,,,,,,30,-52.2417,-34.12476,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886143.12601,14.9999504089355,86046.5078125,0,1.09,312.1742,0,1.574962,,,0.4359754,2.293708,0.1,0,0.03122662,0.03121482,0.0008582577,,,,,,30,-52.19412,-34.16655,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886148.38047,15.0011587142944,85887.515625,0,1.09,311.7978,0,1.587801,,,0.4359754,2.293708,0.1,0,0.03118916,0.03117718,0.0008642146,,,,,,30,-51.94685,-34.11587,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886152.15959,14.9988498687744,85773.625,0,1.09,311.7255,0,1.590341,,,0.4359754,2.293708,0.1,0,0.03118197,0.03116996,0.000865397,,,,,,30,-51.89162,-34.2084,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886157.45184,15.0002193450928,85617.3359375,0,1.09,311.7234,0,1.584743,,,0.4359754,2.293708,0.1,0,0.03118167,0.03116974,0.0008623431,,,,,,30,-51.63321,-34.18362,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886162.43799,15.0004272460938,85464.3125,0,1.09,311.3156,0,1.606156,,,0.4359754,2.293708,0.1,0,0.0311412,0.03112896,0.0008728581,,,,,,30,-51.37881,-34.18738,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886167.85916,15.0002908706665,85302.4296875,0,1.09,310.9735,0,1.592399,,,0.4359754,2.293708,0.1,0,0.03110677,0.03109476,0.0008644272,,,,,,30,-51.52916,-34.22112,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886172.84326,15.0000905990601,85152.40625,0,1.09,310.7563,0,1.61024,,,0.4359754,2.293708,0.1,0,0.03108532,0.03107305,0.0008735064,,,,,,30,-51.86529,-34.37378,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886178.17055,15.0004940032959,84990.7265625,0,1.09,310.3161,0,1.609136,,,0.4359754,2.293708,0.1,0,0.03104127,0.03102903,0.0008716705,,,,,,30,-51.33245,-34.39819,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886183.23493,15.0005979537964,84840.6328125,0,1.09,310.0953,0,1.618076,,,0.4359754,2.293708,0.1,0,0.03101931,0.03100695,0.0008758923,,,,,,30,-50.80192,-34.4022,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886192.48273,15.0001764297485,84564.7265625,0,1.09,309.9682,0,1.609488,,,0.4359754,2.293708,0.1,0,0.03100647,0.03099424,0.0008708839,,,,,,30,-50.62647,-34.41691,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886197.79233,15.0003309249878,84405.8515625,0,1.09,309.6978,0,1.627096,,,0.4359754,2.293708,0.1,0,0.03097969,0.0309672,0.0008796487,,,,,,30,-50.2983,-34.54707,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886202.78226,15.0002088546753,84255.625,0,1.09,309.5341,0,1.636557,,,0.4359754,2.293708,0.1,0,0.03096347,0.03095084,0.0008842986,,,,,,30,-50.15348,-34.52457,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886208.205,14.9995985031128,84090.8828125,0,1.09,309.3504,0,1.643747,,,0.4359754,2.293708,0.1,0,0.0309452,0.03093246,0.0008876589,,,,,,30,-50.62493,-34.51451,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886213.5232,14.9998559951782,83931.921875,0,1.09,309.0445,0,1.668431,,,0.4359754,2.293708,0.1,0,0.03091498,0.03090188,0.0009001052,,,,,,30,-50.54673,-34.37907,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886218.61951,15.0002365112305,83781.9296875,0,1.09,308.907,0,1.653704,,,0.4359754,2.293708,0.1,0,0.030901,0.03088813,0.0008917587,,,,,,30,-51.82455,-34.42686,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886223.95382,15.0008192062378,83619.9921875,0,1.09,308.7493,0,1.666624,,,0.4359754,2.293708,0.1,0,0.03088542,0.03087236,0.0008982709,,,,,,30,-50.48946,-34.50712,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886228.07106,14.9997596740723,83500.1171875,0,1.09,308.6871,0,1.664644,,,0.4359754,2.293708,0.1,0,0.03087917,0.03086614,0.0008970223,,,,,,30,-50.34821,-34.57127,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886233.12044,14.9997825622559,83344.21875,0,1.09,308.3089,0,1.687479,,,0.4359754,2.293708,0.1,0,0.0308417,0.03082832,0.0009082204,,,,,,30,-50.3871,-34.59666,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886238.32953,14.999960899353,83188.2578125,0,1.09,308.115,0,1.683906,,,0.4359754,2.293708,0.1,0,0.03082225,0.03080893,0.000905726,,,,,,30,-49.49812,-34.58561,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886243.63066,15.0006484985352,83029.3828125,0,1.091,308.1213,0,1.696578,,,0.4359754,2.293708,0.1,0,0.03082308,0.03080956,0.0009125646,,,,,,30,-51.17927,-34.54259,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886248.79365,15.0001449584961,82876.28125,0,1.091,307.732,0,1.70012,,,0.4359754,2.293708,0.1,0,0.03078419,0.03077064,0.0009133156,,,,,,30,-50.00858,-34.64717,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886253.91941,15.0011014938354,82720.265625,0,1.091,307.4284,0,1.700243,,,0.4359754,2.293708,0.1,0,0.03075382,0.03074028,0.000912481,,,,,,30,-50.49197,-34.748,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886259.43146,14.9987058639526,82555.359375,0,1.091,307.0873,0,1.705612,,,0.4359754,2.293708,0.1,0,0.03071978,0.03070617,0.0009143482,,,,,,30,-51.0312,-34.64942,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886263.1092,14.9998235702515,82447.4375,0,1.091,307.1432,0,1.73108,,,0.4359754,2.293708,0.1,0,0.03072578,0.03071176,0.0009281784,,,,,,30,-50.12981,-34.7084,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886268.52502,15.0004425048828,82282.5625,0,1.091,306.7135,0,1.740037,,,0.4359754,2.293708,0.1,0,0.03068294,0.0306688,0.0009316785,,,,,,30,-51.56418,-34.72029,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886274.02545,15.0001201629639,82120.484375,0,1.091,306.6281,0,1.727544,,,0.4359754,2.293708,0.1,0,0.0306742,0.03066026,0.0009247277,,,,,,30,-50.54849,-34.79783,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886279.21158,14.9999408721924,81961.515625,0,1.091,306.295,0,1.737189,,,0.4359754,2.293708,0.1,0,0.03064103,0.03062694,0.0009288834,,,,,,30,-50.78777,-34.98567,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886284.56923,14.9998464584351,81802.6875,0,1.091,306.0533,0,1.752405,,,0.4359754,2.293708,0.1,0,0.0306171,0.03060278,0.0009362853,,,,,,30,-50.52642,-34.82486,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886289.81827,14.9995985031128,81643.75,0,1.091,305.9895,0,1.754576,,,0.4359754,2.293708,0.1,0,0.03061076,0.03059641,0.0009372505,,,,,,30,-50.38811,-34.90199,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886295.11501,15.0006084442139,81484.65625,0,1.091,305.632,0,1.753663,,,0.4359754,2.293708,0.1,0,0.03057498,0.03056066,0.0009356684,,,,,,30,-51.15123,-34.92752,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886303.99344,15.0000238418579,81220.6640625,0,1.091,305.1686,0,1.723053,,,0.4359754,2.293708,0.1,0,0.03052812,0.03051432,0.0009179321,,,,,,30,-50.79712,-34.91269,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886309.41184,15.0006284713745,81055.734375,0,1.091,304.7943,0,1.727415,,,0.4359754,2.293708,0.1,0,0.03049074,0.03047689,0.0009191285,,,,,,30,-49.92276,-34.92196,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886314.61033,15.0004425048828,80899.9375,0,1.091,304.764,0,1.767281,,,0.4359754,2.293708,0.1,0,0.03048836,0.03047386,0.0009402603,,,,,,30,-51.33263,-34.90032,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886320.02159,14.9999408721924,80737.9140625,0,1.091,304.351,0,1.73799,,,0.4359754,2.293708,0.1,0,0.03044658,0.03043257,0.0009234139,,,,,,30,-50.92453,-35.07234,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886325.32371,14.9999332427979,80579.0703125,0,1.091,304.458,0,1.785366,,,0.4359754,2.293708,0.1,0,0.03045805,0.03044326,0.0009489348,,,,,,30,-50.90684,-34.98895,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886330.53002,14.9999332427979,80423.03125,0,1.091,304.2316,0,1.811104,,,0.4359754,2.293708,0.1,0,0.03043583,0.03042063,0.000961908,,,,,,30,-51.09919,-35.05515,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886335.85595,15.0003652572632,80264.0546875,0,1.091,304.0142,0,1.816214,,,0.4359754,2.293708,0.1,0,0.03041416,0.03039888,0.0009639346,,,,,,30,-50.42513,-35.09905,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886339.64605,15.0001764297485,80150.03125,0,1.091,303.8015,0,1.823265,,,0.4359754,2.293708,0.1,0,0.03039301,0.03037762,0.0009670023,,,,,,30,-50.54096,-35.1843,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886344.97306,14.9995288848877,79991.21875,0,1.091,303.6701,0,1.827617,,,0.4359754,2.293708,0.1,0,0.03037993,0.03036448,0.0009688928,,,,,,30,-50.94124,-35.19199,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886350.53545,14.9999828338623,79823.234375,0,1.091,303.3593,0,1.838993,,,0.4359754,2.293708,0.1,0,0.03034904,0.03033341,0.0009739301,,,,,,30,-50.4382,-35.26549,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886355.73381,14.9997396469116,79670.390625,0,1.091,303.1924,0,1.846594,,,0.4359754,2.293708,0.1,0,0.03033246,0.03031671,0.0009774204,,,,,,30,-50.77985,-35.26164,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886360.92484,15.0008068084717,79514.484375,0,1.091,302.8474,0,1.836655,,,0.4359754,2.293708,0.1,0,0.03029778,0.03028221,0.0009710498,,,,,,30,-52.4119,-35.28684,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886366.46004,14.9998235702515,79346.375,0,1.091,302.5231,0,1.871143,,,0.4359754,2.293708,0.1,0,0.03026593,0.03024979,0.0009882372,,,,,,30,-50.85885,-35.452,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886371.61585,14.9999828338623,79190.4765625,0,1.091,302.2532,0,1.875799,,,0.4359754,2.293708,0.1,0,0.03023901,0.0302228,0.0009898139,,,,,,30,-50.5817,-35.41898,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886375.51729,15.000075340271,79073.5,0,1.091,302.045,0,1.876036,,,0.4359754,2.293708,0.1,0,0.03021818,0.03020198,0.0009892572,,,,,,30,-50.80312,-35.48885,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886380.95134,14.9996776580811,78911.5390625,0,1.091,301.989,0,1.908424,,,0.4359754,2.293708,0.1,0,0.03021315,0.03019639,0.001006162,,,,,,30,-50.84289,-35.46934,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886386.28259,15.0002288818359,78752.5703125,0,1.091,301.8916,0,1.901869,,,0.4359754,2.293708,0.1,0,0.03020328,0.03018665,0.00100238,,,,,,30,-50.11479,-35.42373,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899886391.47504,15.0005884170532,78596.640625,0,1.091,301.7197,0,1.897861,,,0.4359754,2.293708,0.1,0,0.03018602,0.03016946,0.0009996966,,,,,,30,-51.4019,-35.44038,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
