[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/30/2023 3:44:39 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899896796.72347,20.0000553131104,-10450.013671875,0,1.371,267.6592,0,1.808487,,,0.4359754,2.293708,0.1,0,0.02677703,0.02676369,0.0008450512,,,,,,100,-54.50499,-44.94393,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896802.19346,20.0001277923584,-10611.7646484375,0,1.371,268.031,0,1.791257,,,0.4359754,2.293708,0.1,0,0.02681397,0.02680087,0.0008381575,,,,,,100,-56.68757,-46.55735,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896807.42169,20.0001544952393,-10768.521484375,0,1.371,268.3094,0,1.796116,,,0.4359754,2.293708,0.1,0,0.02684189,0.02682871,0.0008413054,,,,,,100,-52.65104,-45.69925,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896812.82463,20.0002403259277,-10933.4013671875,0,1.371,268.8935,0,1.789548,,,0.4359754,2.293708,0.1,0,0.02690023,0.02688711,0.0008400518,,,,,,100,-56.16161,-44.78938,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896817.95062,20.0003604888916,-11086.2900390625,0,1.371,269.2115,0,1.781281,,,0.4359754,2.293708,0.1,0,0.02693192,0.02691891,0.0008371578,,,,,,100,-57.90632,-45.52206,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896827.41377,19.9999504089355,-11368.3173828125,0,1.371,269.7849,0,1.789984,,,0.4359754,2.293708,0.1,0,0.02698942,0.02697625,0.0008430423,,,,,,100,-60.134,-45.56347,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896832.50773,19.9999160766602,-11524.3173828125,0,1.371,270.0662,0,1.780532,,,0.4359754,2.293708,0.1,0,0.02701742,0.02700437,0.000839462,,,,,,100,-54.83978,-46.00993,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896837.60378,20.000373840332,-11674.1572265625,0,1.371,270.3849,0,1.784883,,,0.4359754,2.293708,0.1,0,0.02704936,0.02703624,0.0008425079,,,,,,100,-56.96624,-45.57523,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896843.01264,19.9997787475586,-11836.0927734375,0,1.371,270.9069,0,1.774351,,,0.4359754,2.293708,0.1,0,0.02710143,0.02708843,0.0008391499,,,,,,100,-55.02055,-45.39602,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896848.21917,20.0004978179932,-11994.9404296875,0,1.371,271.2492,0,1.79527,,,0.4359754,2.293708,0.1,0,0.02713598,0.02712266,0.0008501228,,,,,,100,-53.90825,-45.34284,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896853.45806,19.9999160766602,-12151.259765625,0,1.371,271.6138,0,1.782862,,,0.4359754,2.293708,0.1,0,0.02717227,0.02715912,0.000845378,,,,,,100,-58.93021,-45.64711,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896859.0926,20.0000152587891,-12318.97265625,0,1.371,272.0023,0,1.757745,,,0.4359754,2.293708,0.1,0,0.02721077,0.02719796,0.0008346529,,,,,,100,-58.60511,-45.99072,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896863.01837,20.0000152587891,-12438.9111328125,0,1.371,272.2237,0,1.756541,,,0.4359754,2.293708,0.1,0,0.0272329,0.02722011,0.0008347597,,,,,,100,-62.5603,-45.5,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896868.31508,20.0003128051758,-12594.8466796875,0,1.371,272.7578,0,1.740907,,,0.4359754,2.293708,0.1,0,0.02728611,0.02727351,0.0008289486,,,,,,100,-60.97599,-45.71138,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896873.63726,20.0000762939453,-12756.5234375,0,1.371,273.0338,0,1.753373,,,0.4359754,2.293708,0.1,0,0.0273139,0.02730111,0.0008357332,,,,,,100,-58.07448,-45.11207,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896878.86474,19.9997844696045,-12912.6982421875,0,1.371,273.2782,0,1.744364,,,0.4359754,2.293708,0.1,0,0.02733821,0.02732554,0.0008321805,,,,,,100,-56.4936,-45.07096,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896883.88075,19.9998512268066,-13062.7373046875,0,1.371,273.8793,0,1.737876,,,0.4359754,2.293708,0.1,0,0.02739825,0.02738565,0.0008309069,,,,,,100,-56.83659,-46.21526,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896889.07643,20.0001277923584,-13218.5791015625,0,1.371,274.1828,0,1.737615,,,0.4359754,2.293708,0.1,0,0.02742861,0.027416,0.0008317027,,,,,,100,-53.84411,-46.92276,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896894.07768,20.0001754760742,-13368.4287109375,0,1.371,274.5775,0,1.750399,,,0.4359754,2.293708,0.1,0,0.02746828,0.02745546,0.0008390315,,,,,,100,-61.06774,-47.01144,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896897.97726,20.0001888275146,-13485.38671875,0,1.371,274.8852,0,1.758856,,,0.4359754,2.293708,0.1,0,0.02749918,0.02748623,0.0008440327,,,,,,100,-64.09512,-46.47964,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896903.33911,20.0000762939453,-13644.27734375,0,1.372,275.2588,0,1.751532,,,0.4359754,2.293708,0.1,0,0.02753646,0.02752359,0.0008416582,,,,,,100,-58.16207,-45.58121,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896908.59015,20.0002269744873,-13803.51953125,0,1.371,275.5222,0,1.746312,,,0.4359754,2.293708,0.1,0,0.02756273,0.02754992,0.0008399516,,,,,,100,-55.01166,-45.98763,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896913.88929,20.0002746582031,-13962.384765625,0,1.372,276.0193,0,1.741846,,,0.4359754,2.293708,0.1,0,0.02761239,0.02759963,0.0008393136,,,,,,100,-57.88272,-45.64096,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896919.30358,19.9998912811279,-14127.2373046875,0,1.371,276.4213,0,1.714552,,,0.4359754,2.293708,0.1,0,0.02765221,0.02763983,0.0008273571,,,,,,100,-63.81137,-45.14736,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896924.11662,20.0000286102295,-14271.263671875,0,1.372,276.8524,0,1.727752,,,0.4359754,2.293708,0.1,0,0.02769553,0.02768294,0.000835031,,,,,,100,-55.00078,-45.85437,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896929.56583,20.0000553131104,-14433.138671875,0,1.372,277.1044,0,1.714867,,,0.4359754,2.293708,0.1,0,0.02772054,0.02770813,0.0008295543,,,,,,100,-58.62623,-46.49007,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896934.75237,20.0002269744873,-14588.95703125,0,1.372,277.6463,0,1.715517,,,0.4359754,2.293708,0.1,0,0.02777477,0.02776232,0.0008314915,,,,,,100,-61.48566,-45.84868,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896938.7613,20.0001029968262,-14709.109375,0,1.371,277.8278,0,1.678598,,,0.4359754,2.293708,0.1,0,0.0277924,0.02778047,0.0008141189,,,,,,100,-53.31091,-45.15561,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896943.98329,19.9997653961182,-14864.9619140625,0,1.372,278.3036,0,1.703541,,,0.4359754,2.293708,0.1,0,0.02784035,0.02782804,0.0008276385,,,,,,100,-60.25834,-45.49915,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896949.17912,19.9997119903564,-15020.74609375,0,1.372,278.6994,0,1.691957,,,0.4359754,2.293708,0.1,0,0.02787977,0.02786762,0.0008231764,,,,,,100,-55.26846,-45.62428,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896954.42381,20.0003795623779,-15176.6953125,0,1.372,279.0196,0,1.672212,,,0.4359754,2.293708,0.1,0,0.02791152,0.02789964,0.0008144989,,,,,,100,-53.87777,-45.49821,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896959.72085,20.000524520874,-15338.642578125,0,1.371,279.5075,0,1.644399,,,0.4359754,2.293708,0.1,0,0.02795994,0.02794843,0.0008023451,,,,,,100,-57.65093,-45.04047,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896965.35268,20.0001888275146,-15506.7001953125,0,1.372,279.8386,0,1.633068,,,0.4359754,2.293708,0.1,0,0.0279929,0.02798153,0.0007977572,,,,,,100,-54.94898,-45.11063,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896970.50042,20.000036239624,-15662.4619140625,0,1.372,280.3238,0,1.682496,,,0.4359754,2.293708,0.1,0,0.02804213,0.02803004,0.0008233415,,,,,,100,-55.56354,-45.09277,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896974.19505,20.0002994537354,-15770.482421875,0,1.372,280.4861,0,1.69031,,,0.4359754,2.293708,0.1,0,0.02805849,0.02804628,0.0008276468,,,,,,100,-56.99026,-44.30675,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896979.83849,20.000114440918,-15941.443359375,0,1.372,280.8761,0,1.69118,,,0.4359754,2.293708,0.1,0,0.02809751,0.02808527,0.0008292244,,,,,,100,-60.14853,-45.30012,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896984.74609,20.0001029968262,-16088.1943359375,0,1.372,281.5548,0,1.676232,,,0.4359754,2.293708,0.1,0,0.02816519,0.02815314,0.0008238768,,,,,,100,-56.26871,-45.67152,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896989.94715,20.0000877380371,-16244.169921875,0,1.372,281.8399,0,1.674192,,,0.4359754,2.293708,0.1,0,0.02819368,0.02818165,0.0008237069,,,,,,100,-57.94199,-45.19114,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899896995.18007,19.9999904632568,-16400.005859375,0,1.372,282.2367,0,1.658849,,,0.4359754,2.293708,0.1,0,0.02823315,0.02822132,0.0008173027,,,,,,100,-55.35857,-45.45071,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897000.60465,20.0000038146973,-16565.08984375,0,1.372,282.562,0,1.644958,,,0.4359754,2.293708,0.1,0,0.02826549,0.02825384,0.0008113889,,,,,,100,-59.87917,-45.51892,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897005.92373,20.0002994537354,-16720.83984375,0,1.372,282.9563,0,1.599613,,,0.4359754,2.293708,0.1,0,0.0283043,0.02829327,0.0007901115,,,,,,100,-57.35752,-45.3961,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897014.98353,20.000114440918,-16993.841796875,0,1.372,283.6786,0,1.585409,,,0.4359754,2.293708,0.1,0,0.02837636,0.02836549,0.0007850907,,,,,,100,-68.45453,-45.71282,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897019.95051,20.0000877380371,-17143.818359375,0,1.372,284.0951,0,1.593373,,,0.4359754,2.293708,0.1,0,0.02841813,0.02840714,0.000790195,,,,,,100,-57.12952,-46.91405,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897025.57041,20.000114440918,-17311.6015625,0,1.372,284.4693,0,1.620999,,,0.4359754,2.293708,0.1,0,0.02845595,0.02844456,0.0008049617,,,,,,100,-51.71706,-45.41241,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897030.58508,20.000207901001,-17461.560546875,0,1.372,285.171,0,1.616595,,,0.4359754,2.293708,0.1,0,0.02852608,0.02851473,0.0008047541,,,,,,100,-56.86804,-45.24144,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897036.01382,20.0002861022949,-17623.537109375,0,1.372,285.4523,0,1.628239,,,0.4359754,2.293708,0.1,0,0.02855439,0.02854286,0.000811353,,,,,,100,-59.69578,-45.82042,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897041.11076,19.9997062683105,-17776.630859375,0,1.372,285.9033,0,1.622618,,,0.4359754,2.293708,0.1,0,0.02859941,0.02858795,0.0008098279,,,,,,100,-59.5578,-45.0928,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897046.29824,19.9998779296875,-17932.453125,0,1.372,286.2165,0,1.614114,,,0.4359754,2.293708,0.1,0,0.02863063,0.02861927,0.0008064642,,,,,,100,-58.09024,-45.58118,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897049.96378,20.0001029968262,-18043.150390625,0,1.372,286.6173,0,1.61911,,,0.4359754,2.293708,0.1,0,0.0286708,0.02865935,0.0008100944,,,,,,100,-58.86179,-45.7566,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897055.37139,19.9999904632568,-18205.240234375,0,1.372,286.9462,0,1.629328,,,0.4359754,2.293708,0.1,0,0.02870383,0.02869223,0.0008161446,,,,,,100,-65.28339,-45.76791,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897060.39505,19.9999694824219,-18358.18359375,0,1.372,287.316,0,1.622555,,,0.4359754,2.293708,0.1,0,0.02874073,0.02872921,0.0008137977,,,,,,100,-61.28814,-46.12141,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897065.61503,20.000036239624,-18514.0546875,0,1.372,287.9274,0,1.609076,,,0.4359754,2.293708,0.1,0,0.0288017,0.02879035,0.0008087515,,,,,,100,-60.80505,-44.88428,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897071.24199,20.0002861022949,-18682.150390625,0,1.372,288.3375,0,1.597841,,,0.4359754,2.293708,0.1,0,0.02884256,0.02883135,0.0008042453,,,,,,100,-57.0587,-45.37524,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897076.24376,20.0001277923584,-18832.259765625,0,1.372,288.7502,0,1.602472,,,0.4359754,2.293708,0.1,0,0.02888391,0.02887261,0.0008077315,,,,,,100,-56.50203,-45.37272,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897081.43602,19.9997653961182,-18987.908203125,0,1.372,289.2581,0,1.624621,,,0.4359754,2.293708,0.1,0,0.02893503,0.0289234,0.0008203425,,,,,,100,-58.9653,-44.7657,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897090.76775,20.000114440918,-19266.841796875,0,1.372,290.1217,0,1.616578,,,0.4359754,2.293708,0.1,0,0.0290213,0.02900975,0.0008187158,,,,,,100,-59.25479,-45.29208,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897095.9822,20.0001544952393,-19425.548828125,0,1.372,290.4317,0,1.615343,,,0.4359754,2.293708,0.1,0,0.0290523,0.02904075,0.0008189644,,,,,,100,-55.60956,-45.0932,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897101.09953,19.9998912811279,-19575.705078125,0,1.372,290.8459,0,1.604709,,,0.4359754,2.293708,0.1,0,0.02909358,0.02908217,0.0008147305,,,,,,100,-55.79572,-45.28685,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897106.40627,19.9999694824219,-19734.57421875,0,1.372,291.4046,0,1.575959,,,0.4359754,2.293708,0.1,0,0.02914906,0.02913803,0.0008016636,,,,,,100,-54.04963,-45.54628,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897111.92501,20.000207901001,-19899.697265625,0,1.372,291.7727,0,1.577461,,,0.4359754,2.293708,0.1,0,0.0291859,0.02917484,0.0008034416,,,,,,100,-55.73606,-45.20007,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897117.24142,20.0001277923584,-20061.361328125,0,1.372,292.1718,0,1.590201,,,0.4359754,2.293708,0.1,0,0.029226,0.02921475,0.0008110413,,,,,,100,-58.71298,-45.67463,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897122.23359,20.0001888275146,-20211.388671875,0,1.372,292.6184,0,1.563331,,,0.4359754,2.293708,0.1,0,0.0292703,0.0292594,0.0007985491,,,,,,100,-56.12035,-46.29377,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897126.12901,20.0002994537354,-20328.353515625,0,1.372,292.9391,0,1.570885,,,0.4359754,2.293708,0.1,0,0.02930248,0.02929147,0.0008032891,,,,,,100,-62.29963,-44.81758,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897131.54557,20.0001029968262,-20490.201171875,0,1.372,293.5227,0,1.574152,,,0.4359754,2.293708,0.1,0,0.02936091,0.02934982,0.0008065642,,,,,,100,-59.40163,-45.57978,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897136.74473,19.9998779296875,-20645.9765625,0,1.372,293.835,0,1.507096,,,0.4359754,2.293708,0.1,0,0.02939122,0.02938105,0.0007730114,,,,,,100,-56.57461,-45.65516,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897141.92456,20.0001029968262,-20802.107421875,0,1.372,294.1522,0,1.510151,,,0.4359754,2.293708,0.1,0,0.02942299,0.02941277,0.0007754149,,,,,,100,-54.37888,-45.26321,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897146.87403,19.9998779296875,-20949.115234375,0,1.372,294.7351,0,1.560117,,,0.4359754,2.293708,0.1,0,0.02948198,0.02947106,0.0008026708,,,,,,100,-52.12877,-47.47162,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897152.18693,20.0000553131104,-21107.876953125,0,1.372,295.3037,0,1.555787,,,0.4359754,2.293708,0.1,0,0.0295388,0.02952791,0.0008019866,,,,,,100,-52.96181,-44.74163,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897157.23378,20.0002269744873,-21260.734375,0,1.372,295.7306,0,1.545986,,,0.4359754,2.293708,0.1,0,0.02958136,0.02957059,0.0007980838,,,,,,100,-59.8267,-44.87116,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897166.25677,19.9999561309814,-21531.474609375,0,1.372,296.4432,0,1.551012,,,0.4359754,2.293708,0.1,0,0.02965271,0.02964185,0.0008026088,,,,,,100,-59.53114,-45.2202,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897171.70374,20.0000286102295,-21696.111328125,0,1.372,296.8609,0,1.531172,,,0.4359754,2.293708,0.1,0,0.02969422,0.02968361,0.0007934534,,,,,,100,-56.98721,-45.07384,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897177.23383,20.0002403259277,-21861.3515625,0,1.372,297.1752,0,1.543929,,,0.4359754,2.293708,0.1,0,0.02972583,0.02971504,0.0008009143,,,,,,100,-55.00603,-45.54201,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897182.12567,20.000036239624,-22008.16015625,0,1.372,297.9452,0,1.535954,,,0.4359754,2.293708,0.1,0,0.02980275,0.02979204,0.0007988403,,,,,,100,-61.59424,-45.69881,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897187.23994,20.0002746582031,-22161.10546875,0,1.372,298.2128,0,1.531908,,,0.4359754,2.293708,0.1,0,0.02982946,0.0298188,0.0007974503,,,,,,100,-57.8884,-45.2259,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899897192.55197,20.0000553131104,-22320.26171875,0,1.372,298.6786,0,1.527792,,,0.4359754,2.293708,0.1,0,0.029876,0.02986537,0.0007965491,,,,,,100,-61.81317,-45.27579,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
