[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/31/2023 8:20:12 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899953257.09697,120.001953125,87539.9921875,0,8.66,178.4266,0,1.642024,,,0.4359754,2.293708,0.1,0,0.01784851,0.01784118,0.0005114456,,,,,,100,-57.86076,-56.2924,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953262.47042,120.00048828125,87380.78125,0,8.66,177.4369,0,1.68262,,,0.4359754,2.293708,0.1,0,0.01774987,0.01774222,0.0005211903,,,,,,100,-60.28391,-66.91208,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953268.03098,120.000640869141,87215.7734375,0,8.661,176.5327,0,1.657851,,,0.4359754,2.293708,0.1,0,0.01765919,0.0176518,0.0005108967,,,,,,100,-54.54928,-59.40823,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953273.14443,120.001197814941,87060,0,8.664,176.7359,0,1.616141,,,0.4359754,2.293708,0.1,0,0.01767916,0.01767213,0.0004986097,,,,,,100,-54.25208,-52.41476,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953278.34715,120.001831054688,86904.2265625,0,8.663,177.5472,0,1.557382,,,0.4359754,2.293708,0.1,0,0.01775981,0.01775325,0.0004826778,,,,,,100,-42.11778,-55.64186,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953287.55799,120.000526428223,86625.265625,0,8.664,178.8079,0,1.686184,,,0.4359754,2.293708,0.1,0,0.01788705,0.0178793,0.0005263303,,,,,,100,-59.42874,-58.11539,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953292.76501,120.000686645508,86472.078125,0,8.665,177.4783,0,1.643764,,,0.4359754,2.293708,0.1,0,0.01775367,0.01774636,0.0005092669,,,,,,100,-61.103,-59.99813,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953297.95614,120.001556396484,86319.1484375,0,8.669,177.9471,0,1.665239,,,0.4359754,2.293708,0.1,0,0.01780076,0.01779324,0.0005172865,,,,,,100,-56.41428,-59.91982,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953303.36113,120.000640869141,86157.265625,0,8.672,176.4029,0,1.637866,,,0.4359754,2.293708,0.1,0,0.01764604,0.01763883,0.0005043637,,,,,,100,-60.13913,-58.06362,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953308.69253,120.001274108887,85995.4296875,0,8.673,177.9092,0,1.597652,,,0.4359754,2.293708,0.1,0,0.01779636,0.01778944,0.0004961747,,,,,,100,-59.45435,-51.95467,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953314.02953,120.001274108887,85833.5859375,0,8.671,178.0538,0,1.614592,,,0.4359754,2.293708,0.1,0,0.01781097,0.0178039,0.0005018458,,,,,,100,-60.73383,-55.39366,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953319.20602,120.001197814941,85680.296875,0,8.675,177.491,0,1.733559,,,0.4359754,2.293708,0.1,0,0.01775575,0.01774762,0.0005371415,,,,,,100,-58.28903,-60.72672,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953322.90128,120.000129699707,85569.21875,0,8.676,176.7414,0,1.646822,,,0.4359754,2.293708,0.1,0,0.01767997,0.01767267,0.0005080962,,,,,,100,-54.56153,-58.61897,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953328.46362,120.00016784668,85401.4453125,0,8.677,176.0405,0,1.660663,,,0.4359754,2.293708,0.1,0,0.01760999,0.01760259,0.0005103369,,,,,,100,-59.57839,-55.22252,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953333.39221,120.00016784668,85254.546875,0,8.678,175.5126,0,1.669515,,,0.4359754,2.293708,0.1,0,0.01755726,0.01754981,0.0005115204,,,,,,100,-51.06277,-61.92563,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953338.7037,120.000915527344,85095.421875,0,8.679,175.2667,0,1.66978,,,0.4359754,2.293708,0.1,0,0.01753266,0.01752521,0.0005108846,,,,,,100,-53.02909,-75.76196,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953343.81599,120.000915527344,84942.6171875,0,8.683,175.0991,0,1.614047,,,0.4359754,2.293708,0.1,0,0.01751541,0.01750846,0.0004933514,,,,,,100,-50.77081,-58.61506,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953349.07132,119.999961853027,84783.5234375,0,8.683,176.4483,0,1.657947,,,0.4359754,2.293708,0.1,0,0.01765075,0.01764336,0.000510682,,,,,,100,-61.09339,-56.64352,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953354.16499,120.001159667969,84630.546875,0,8.683,176.9171,0,1.561391,,,0.4359754,2.293708,0.1,0,0.01769682,0.01769025,0.0004822036,,,,,,100,-52.12893,-58.46111,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953363.04602,120.000640869141,84363.8671875,0,8.685,177.5751,0,1.652864,,,0.4359754,2.293708,0.1,0,0.01776343,0.01775604,0.000512367,,,,,,100,-57.27473,-69.89484,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953368.52295,119.99976348877,84198.5859375,0,8.692,176.6917,0,1.66014,,,0.4359754,2.293708,0.1,0,0.01767512,0.0176677,0.0005120633,,,,,,100,-46.6069,-59.91566,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953373.9514,120.00048828125,84036.78125,0,8.692,181.0548,0,1.558785,,,0.4359754,2.293708,0.1,0,0.01811068,0.01810398,0.0004926571,,,,,,100,-57.52846,-53.58427,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953379.07278,120.000801086426,83880.8515625,0,8.696,181.0857,0,1.573545,,,0.4359754,2.293708,0.1,0,0.0181139,0.01810707,0.0004974092,,,,,,100,-52.90768,-62.0352,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953384.15755,119.99976348877,83730.8671875,0,8.696,180.0794,0,1.629404,,,0.4359754,2.293708,0.1,0,0.01801373,0.01800645,0.0005122137,,,,,,100,-56.66272,-73.13242,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953389.37783,120.000526428223,83574.9609375,0,8.697,179.4028,0,1.665527,,,0.4359754,2.293708,0.1,0,0.01794637,0.01793879,0.0005216083,,,,,,100,-55.98692,-67.06328,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953394.56799,120.000961303711,83422.0703125,0,8.698,178.8176,0,1.626841,,,0.4359754,2.293708,0.1,0,0.01788748,0.01788027,0.0005078242,,,,,,100,-54.43322,-70.33852,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953398.40533,120.000686645508,83305.140625,0,8.699,178.7132,0,1.626795,,,0.4359754,2.293708,0.1,0,0.01787704,0.01786984,0.0005075132,,,,,,100,-53.59196,-59.16741,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953403.70405,120.00016784668,83146.25,0,8.7,177.3143,0,1.641037,,,0.4359754,2.293708,0.1,0,0.01773723,0.01772995,0.0005079515,,,,,,100,-48.77873,-53.00513,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953409.13349,120.000801086426,82981.296875,0,8.701,175.8658,0,1.628619,,,0.4359754,2.293708,0.1,0,0.01759222,0.01758512,0.0004999873,,,,,,100,-64.04998,-56.05289,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953414.26702,119.999877929688,82828.2421875,0,8.703,175.8677,0,1.644405,,,0.4359754,2.293708,0.1,0,0.01759255,0.01758531,0.000504842,,,,,,100,-57.73424,-56.07074,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953419.79601,120.000686645508,82663.4453125,0,8.705,175.4564,0,1.633968,,,0.4359754,2.293708,0.1,0,0.01755132,0.01754418,0.0005004627,,,,,,100,-55.43978,-57.37474,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953424.65959,120.00048828125,82516.296875,0,8.708,174.5574,0,1.647879,,,0.4359754,2.293708,0.1,0,0.01746151,0.01745429,0.0005021397,,,,,,100,-65.45818,-62.26555,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953429.96317,119.99976348877,82357.359375,0,8.708,173.2377,0,1.663705,,,0.4359754,2.293708,0.1,0,0.01732963,0.01732233,0.0005031321,,,,,,100,-62.96688,-60.88306,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953433.84705,120.000038146973,82243.5546875,0,8.709,173.0779,0,1.631965,,,0.4359754,2.293708,0.1,0,0.01731337,0.01730635,0.0004930729,,,,,,100,-56.21932,-56.72599,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953439.05179,120.000686645508,82087.3359375,0,8.711,172.435,0,1.705494,,,0.4359754,2.293708,0.1,0,0.01724971,0.01724207,0.0005133873,,,,,,100,-50.32372,-54.50134,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953444.38257,120.000801086426,81925.5625,0,8.713,171.9635,0,1.658584,,,0.4359754,2.293708,0.1,0,0.01720213,0.01719492,0.0004978933,,,,,,100,-55.12873,-62.24901,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953449.68013,120.00048828125,81766.703125,0,8.714,171.3489,0,1.678318,,,0.4359754,2.293708,0.1,0,0.01714082,0.01713347,0.0005020201,,,,,,100,-55.60318,-57.3821,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953454.9089,120.00016784668,81607.5625,0,8.715,171.4838,0,1.755823,,,0.4359754,2.293708,0.1,0,0.01715501,0.01714696,0.0005256314,,,,,,100,-56.33032,-60.44124,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953460.33198,120.000801086426,81445.875,0,8.717,170.9201,0,1.643921,,,0.4359754,2.293708,0.1,0,0.01709763,0.0170906,0.0004904953,,,,,,100,-61.74823,-60.896,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953465.77726,119.99976348877,81283.7265625,0,8.718,170.8795,0,1.634792,,,0.4359754,2.293708,0.1,0,0.01709349,0.01708653,0.0004876539,,,,,,100,-66.74704,-54.81174,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953470.86062,120.000640869141,81130.78125,0,8.722,171.3504,0,1.700058,,,0.4359754,2.293708,0.1,0,0.01714116,0.01713362,0.0005085312,,,,,,100,-57.51164,-66.2935,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953474.53938,120.000640869141,81019.890625,0,8.722,171.0476,0,1.637505,,,0.4359754,2.293708,0.1,0,0.01711033,0.01710334,0.0004889442,,,,,,100,-48.73779,-53.16042,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953479.95252,120.00016784668,80857.90625,0,8.722,170.7024,0,1.642231,,,0.4359754,2.293708,0.1,0,0.01707584,0.01706883,0.0004893664,,,,,,100,-52.78888,-57.20177,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953484.94166,120.000801086426,80707.84375,0,8.722,171.0099,0,1.662341,,,0.4359754,2.293708,0.1,0,0.01710677,0.01709957,0.0004962546,,,,,,100,-57.03387,-64.25982,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953490.28827,119.999603271484,80548.953125,0,8.726,171.0533,0,1.642837,,,0.4359754,2.293708,0.1,0,0.01711095,0.01710392,0.0004905536,,,,,,100,-64.76977,-59.45346,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953495.38326,120.000801086426,80396.0234375,0,8.727,170.5314,0,1.648444,,,0.4359754,2.293708,0.1,0,0.01705879,0.01705173,0.0004907267,,,,,,100,-56.65539,-65.52234,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953500.83294,119.999725341797,80230.890625,0,8.728,169.893,0,1.635549,,,0.4359754,2.293708,0.1,0,0.01699482,0.01698789,0.0004850634,,,,,,100,-60.60955,-59.80902,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953506.02107,120.00040435791,80075.1796875,0,8.73,170.5279,0,1.631139,,,0.4359754,2.293708,0.1,0,0.01705829,0.01705138,0.0004855627,,,,,,100,-57.43317,-60.6991,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953510.03679,120.000640869141,79958.1328125,0,8.734,170.0802,0,1.648954,,,0.4359754,2.293708,0.1,0,0.01701366,0.01700661,0.00048958,,,,,,100,-69.50209,-60.77585,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953515.29261,120.00048828125,79796.203125,0,8.732,170.0816,0,1.688459,,,0.4359754,2.293708,0.1,0,0.01701414,0.01700675,0.0005013198,,,,,,100,-57.60025,-70.11591,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953520.62702,119.999725341797,79637.3359375,0,8.734,170.8499,0,1.681936,,,0.4359754,2.293708,0.1,0,0.01709093,0.01708357,0.0005016377,,,,,,100,-58.06732,-64.68269,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953525.94413,120.00048828125,79478.421875,0,8.737,170.7673,0,1.69346,,,0.4359754,2.293708,0.1,0,0.01708278,0.01707532,0.0005048329,,,,,,100,-48.42296,-60.63281,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953531.04234,119.999603271484,79325.3203125,0,8.736,170.1675,0,1.618342,,,0.4359754,2.293708,0.1,0,0.01702213,0.01701534,0.0004807328,,,,,,100,-56.2685,-57.2341,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953536.36949,120.000366210938,79166.3203125,0,8.74,170.4913,0,1.666839,,,0.4359754,2.293708,0.1,0,0.01705493,0.01704771,0.0004960891,,,,,,100,-59.15816,-63.50209,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953541.67159,119.999603271484,79007.3828125,0,8.734,169.1058,0,1.655002,,,0.4359754,2.293708,0.1,0,0.01691624,0.01690918,0.0004885616,,,,,,100,-55.50546,-61.16716,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953550.77152,119.99976348877,78734.53125,0,8.745,168.5479,0,1.659574,,,0.4359754,2.293708,0.1,0,0.01686046,0.01685339,0.0004882955,,,,,,100,-51.33051,-59.4171,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953555.86774,120.000961303711,78581.6796875,0,8.746,167.4706,0,1.649551,,,0.4359754,2.293708,0.1,0,0.01675261,0.01674567,0.0004822426,,,,,,100,-61.42008,-54.97409,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953561.40124,119.999961853027,78416.5703125,0,8.746,167.4121,0,1.71731,,,0.4359754,2.293708,0.1,0,0.01674734,0.01673982,0.0005018881,,,,,,100,-54.89981,-65.32465,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899953566.47597,120.001075744629,78263.546875,0,8.749,168.3159,0,1.639808,,,0.4359754,2.293708,0.1,0,0.01683709,0.01683019,0.0004818125,,,,,,100,-48.73724,-53.43493,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
