[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 4:59:52 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906162046.62942,39.9999885559082,74413.6640625,0,2.715,-431.8173,0,179.7988,,,0.4359754,2.293708,0.1,0,0.04317847,-0.04317821,0.0001515926,,,,,,30,-59.87109,-53.68498,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162048.89936,40.0005302429199,73973.796875,0,2.714,-431.1664,0,179.7992,,,0.4359754,2.293708,0.1,0,0.0431134,-0.04311313,0.0001511116,,,,,,30,-60.15062,-53.54154,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162051.18958,39.9994163513184,73514.4296875,0,2.714,-430.5139,0,179.7996,,,0.4359754,2.293708,0.1,0,0.04304814,-0.04304788,0.0001505962,,,,,,30,-60.55264,-53.73932,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162053.59972,39.9994468688965,73034.734375,0,2.714,-429.7974,0,179.7996,,,0.4359754,2.293708,0.1,0,0.0429765,-0.04297624,0.0001503227,,,,,,30,-60.98891,-53.64668,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162055.74968,40.0002899169922,72595.4609375,0,2.713,-429.0995,0,179.8013,,,0.4359754,2.293708,0.1,0,0.04290671,-0.04290646,0.0001487988,,,,,,30,-60.97733,-53.63906,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162058.14001,39.9999465942383,72115.5546875,0,2.713,-428.3702,0,179.8027,,,0.4359754,2.293708,0.1,0,0.04283378,-0.04283353,0.0001475078,,,,,,30,-60.95888,-53.83334,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162060.43999,39.9992599487305,71676.140625,0,2.713,-427.6869,0,179.8033,,,0.4359754,2.293708,0.1,0,0.04276546,-0.0427652,0.0001468056,,,,,,30,-61.88977,-53.81248,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162062.70995,39.9992332458496,71216.5390625,0,2.712,-426.9141,0,179.8039,,,0.4359754,2.293708,0.1,0,0.04268818,-0.04268793,0.0001461311,,,,,,30,-61.71343,-54.12675,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162064.9906,39.9999618530273,70757.03125,0,2.712,-426.2174,0,179.8038,,,0.4359754,2.293708,0.1,0,0.04261852,-0.04261827,0.0001459039,,,,,,30,-62.14237,-53.76144,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162067.39064,39.9999351501465,70277.53125,0,2.712,-425.5318,0,179.8034,,,0.4359754,2.293708,0.1,0,0.04254996,-0.04254971,0.0001460092,,,,,,30,-61.8498,-53.96477,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162069.54061,39.9994049072266,69837.8203125,0,2.711,-424.787,0,179.8062,,,0.4359754,2.293708,0.1,0,0.04247548,-0.04247524,0.0001436722,,,,,,30,-62.12145,-53.89531,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162071.82066,39.9995498657227,69378.40625,0,2.711,-424.0389,0,179.8068,,,0.4359754,2.293708,0.1,0,0.04240068,-0.04240043,0.0001429449,,,,,,30,-62.48903,-53.89994,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162074.12095,39.9999465942383,68938.9140625,0,2.711,-423.2903,0,179.8081,,,0.4359754,2.293708,0.1,0,0.04232582,-0.04232558,0.0001417457,,,,,,30,-62.23101,-53.83093,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162076.40127,39.9993667602539,68479.3828125,0,2.711,-422.5474,0,179.8062,,,0.4359754,2.293708,0.1,0,0.04225154,-0.0422513,0.0001429035,,,,,,30,-62.64958,-53.94977,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162078.79194,39.9993667602539,67999.875,0,2.71,-421.7719,0,179.806,,,0.4359754,2.293708,0.1,0,0.042174,-0.04217375,0.000142776,,,,,,30,-62.7179,-53.51349,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162081.09225,40.0006332397461,67540.2421875,0,2.71,-420.9724,0,179.8064,,,0.4359754,2.293708,0.1,0,0.04209405,-0.04209381,0.00014227,,,,,,30,-62.11688,-53.84943,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162083.36227,39.9996299743652,67080.7265625,0,2.71,-420.2187,0,179.8039,,,0.4359754,2.293708,0.1,0,0.04201869,-0.04201844,0.0001437945,,,,,,30,-63.00977,-53.72279,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162085.64255,40.0006065368652,66621.125,0,2.71,-419.3647,0,179.8015,,,0.4359754,2.293708,0.1,0,0.04193331,-0.04193306,0.0001452891,,,,,,30,-62.62036,-53.83766,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162087.96293,39.9999618530273,66161.671875,0,2.709,-418.595,0,179.8029,,,0.4359754,2.293708,0.1,0,0.04185634,-0.04185609,0.0001439634,,,,,,30,-63.56689,-53.56746,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162090.25289,39.9999618530273,65722.0078125,0,2.709,-417.7208,0,179.8046,,,0.4359754,2.293708,0.1,0,0.04176892,-0.04176868,0.000142428,,,,,,30,-63.4868,-53.75887,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162092.54362,39.9998435974121,65242.66015625,0,2.708,-416.8742,0,179.8065,,,0.4359754,2.293708,0.1,0,0.04168427,-0.04168403,0.0001408072,,,,,,30,-63.57747,-53.59291,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162094.93328,39.9999351501465,64763.0078125,0,2.708,-416.0064,0,179.8052,,,0.4359754,2.293708,0.1,0,0.04159749,-0.04159725,0.0001414336,,,,,,30,-62.88383,-53.7733,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162097.09383,39.9993591308594,64343.453125,0,2.708,-415.1229,0,179.8076,,,0.4359754,2.293708,0.1,0,0.04150914,-0.0415089,0.0001393755,,,,,,30,-63.22548,-53.55278,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162099.39416,40.0006141662598,63883.21484375,0,2.708,-414.2194,0,179.8069,,,0.4359754,2.293708,0.1,0,0.0414188,-0.04141857,0.0001395796,,,,,,30,-63.94267,-53.51171,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162101.66449,39.9994430541992,63423.5546875,0,2.707,-413.3311,0,179.8082,,,0.4359754,2.293708,0.1,0,0.04132998,-0.04132975,0.0001383887,,,,,,30,-64.40382,-53.59016,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162103.98438,39.9999122619629,62964.046875,0,2.707,-412.3962,0,179.8088,,,0.4359754,2.293708,0.1,0,0.04123649,-0.04123626,0.0001376364,,,,,,30,-64.50227,-53.79994,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162106.2645,39.9993438720703,62504.37890625,0,2.707,-411.4532,0,179.8107,,,0.4359754,2.293708,0.1,0,0.04114219,-0.04114196,0.0001359192,,,,,,30,-64.87721,-53.81538,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162108.67517,39.9995079040527,62025.12890625,0,2.707,-410.4459,0,179.8108,,,0.4359754,2.293708,0.1,0,0.04104147,-0.04104125,0.0001355318,,,,,,30,-65.03791,-53.87858,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162110.84503,39.9996604919434,61585.39453125,0,2.706,-409.4202,0,179.8103,,,0.4359754,2.293708,0.1,0,0.0409389,-0.04093868,0.0001355311,,,,,,30,-64.42542,-53.65515,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162113.13501,39.9999046325684,61126.1015625,0,2.706,-408.3909,0,179.811,,,0.4359754,2.293708,0.1,0,0.04083598,-0.04083576,0.0001347336,,,,,,30,-64.92107,-53.62202,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162115.42511,39.9991416931152,60686.2265625,0,2.706,-407.3294,0,179.8121,,,0.4359754,2.293708,0.1,0,0.04072984,-0.04072962,0.0001336024,,,,,,30,-64.61415,-53.84714,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162117.80511,39.9994125366211,60206.03125,0,2.705,-406.2422,0,179.8135,,,0.4359754,2.293708,0.1,0,0.04062112,-0.04062091,0.0001322289,,,,,,30,-65.35168,-53.88884,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162120.05571,39.9992752075195,59746.37890625,0,2.705,-405.1158,0,179.8126,,,0.4359754,2.293708,0.1,0,0.04050849,-0.04050827,0.0001325203,,,,,,30,-65.96437,-53.7217,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162122.44577,39.9992942810059,59286.98046875,0,2.705,-403.9923,0,179.8129,,,0.4359754,2.293708,0.1,0,0.04039615,-0.04039594,0.0001318839,,,,,,30,-66.8669,-54.09289,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162124.64574,39.9995422363281,58827.21875,0,2.705,-402.8153,0,179.8142,,,0.4359754,2.293708,0.1,0,0.04027846,-0.04027825,0.0001306201,,,,,,30,-66.10717,-53.94611,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906162126.94577,39.9997253417969,58387.9140625,0,2.704,-401.6346,0,179.8169,,,0.4359754,2.293708,0.1,0,0.04016038,-0.04016018,0.0001283227,,,,,,30,-66.69099,-53.80931,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
