[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 3:48:04 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906186407.68149,2.413165807724,-84427.890625,0,0.299,835.3226,0,0.08534154,,,0.4359754,2.293708,0.1,0,0.08352528,0.08352519,0.0001244101,,,,,,10,-60.6927,-60.06016,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186409.85522,2.41479539871216,-83988.59375,0,0.299,832.1728,0,0.08619657,,,0.4359754,2.293708,0.1,0,0.08321033,0.08321024,0.0001251827,,,,,,10,-61.45402,-60.14885,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186412.21846,2.41473770141602,-83508.9765625,0,0.299,829.0519,0,0.08335018,,,0.4359754,2.293708,0.1,0,0.08289827,0.08289818,0.000120595,,,,,,10,-61.3121,-60.19941,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186414.47606,2.4148256778717,-83069.7109375,0,0.3,825.9095,0,0.0822686,,,0.4359754,2.293708,0.1,0,0.08258405,0.08258396,0.0001185789,,,,,,10,-61.59791,-60.16867,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186416.73253,2.41491484642029,-82610.3671875,0,0.3,822.7878,0,0.08068259,,,0.4359754,2.293708,0.1,0,0.0822719,0.08227182,0.0001158534,,,,,,10,-61.56636,-60.15076,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186419.09386,2.41674184799194,-82130.8515625,0,0.3,819.7835,0,0.08069845,,,0.4359754,2.293708,0.1,0,0.0819715,0.08197141,0.000115453,,,,,,10,-61.88348,-60.15243,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186421.46625,2.41634821891785,-81670.8515625,0,0.3,816.8275,0,0.08219062,,,0.4359754,2.293708,0.1,0,0.08167592,0.08167584,0.0001171638,,,,,,10,-62.0895,-60.29296,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186423.67315,2.4161171913147,-81211.1640625,0,0.3,813.8594,0,0.08276843,,,0.4359754,2.293708,0.1,0,0.08137914,0.08137906,0.0001175588,,,,,,10,-62.72651,-60.10803,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186425.94267,2.41795372962952,-80771.7109375,0,0.3,810.8699,0,0.0832078,,,0.4359754,2.293708,0.1,0,0.08108021,0.08108013,0.0001177487,,,,,,10,-62.79698,-60.24114,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186428.1993,2.41772413253784,-80312.484375,0,0.3,807.9178,0,0.08130852,,,0.4359754,2.293708,0.1,0,0.08078503,0.08078495,0.0001146421,,,,,,10,-63.27686,-60.04808,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186430.56528,2.41741561889648,-79853.0859375,0,0.3,805.0432,0,0.08239026,,,0.4359754,2.293708,0.1,0,0.08049759,0.08049751,0.000115754,,,,,,10,-63.66961,-60.01234,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186432.83583,2.41791200637817,-79393.796875,0,0.3,802.2405,0,0.08074843,,,0.4359754,2.293708,0.1,0,0.08021735,0.08021726,0.0001130524,,,,,,10,-63.74243,-60.33395,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186435.21378,2.417799949646,-78934.421875,0,0.3,799.4317,0,0.08353025,,,0.4359754,2.293708,0.1,0,0.0799365,0.07993641,0.0001165376,,,,,,10,-64.56666,-60.21527,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186437.46991,2.41853761672974,-78454.8828125,0,0.3,796.6848,0,0.08626002,,,0.4359754,2.293708,0.1,0,0.07966183,0.07966174,0.0001199325,,,,,,10,-64.9372,-60.07242,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186439.72731,2.4181694984436,-78015.015625,0,0.3,793.955,0,0.08765125,,,0.4359754,2.293708,0.1,0,0.07938887,0.07938878,0.0001214493,,,,,,10,-64.77909,-59.90122,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186441.97817,2.41881465911865,-77555.5234375,0,0.3,791.2089,0,0.08731954,,,0.4359754,2.293708,0.1,0,0.0791143,0.07911421,0.0001205712,,,,,,10,-64.62577,-60.22738,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186444.24317,2.41946744918823,-77116.078125,0,0.3,788.4573,0,0.0887652,,,0.4359754,2.293708,0.1,0,0.07883916,0.07883906,0.0001221411,,,,,,10,-64.80266,-59.95852,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186446.62344,2.41977214813232,-76636.65625,0,0.3,785.6703,0,0.08953515,,,0.4359754,2.293708,0.1,0,0.07856049,0.0785604,0.0001227651,,,,,,10,-64.32001,-60.31099,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186449.0033,2.41943001747131,-76177.390625,0,0.3,782.9495,0,0.08740966,,,0.4359754,2.293708,0.1,0,0.07828843,0.07828834,0.0001194357,,,,,,10,-64.70384,-60.01263,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186451.15636,2.41994643211365,-75737.9609375,0,0.3,780.1177,0,0.08993254,,,0.4359754,2.293708,0.1,0,0.07800528,0.07800518,0.0001224385,,,,,,10,-64.92661,-59.92908,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186453.51715,2.42096352577209,-75258.6171875,0,0.301,777.2758,0,0.08952278,,,0.4359754,2.293708,0.1,0,0.07772111,0.07772101,0.0001214366,,,,,,10,-64.76329,-60.14226,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186455.77286,2.42069530487061,-74819.203125,0,0.301,774.3696,0,0.08904217,,,0.4359754,2.293708,0.1,0,0.07743052,0.07743042,0.0001203331,,,,,,10,-65.11016,-60.31793,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186458.04769,2.42112588882446,-74359.78125,0,0.301,771.451,0,0.08821709,,,0.4359754,2.293708,0.1,0,0.07713867,0.07713858,0.0001187687,,,,,,10,-65.2952,-60.07807,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186460.31782,2.42172384262085,-73900.3515625,0,0.301,768.408,0,0.08656838,,,0.4359754,2.293708,0.1,0,0.0768344,0.07683431,0.0001160893,,,,,,10,-65.64265,-60.42904,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186462.69728,2.42178273200989,-73441.0078125,0,0.301,765.5811,0,0.08863727,,,0.4359754,2.293708,0.1,0,0.07655173,0.07655164,0.0001184264,,,,,,10,-66.68764,-60.08046,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186464.9638,2.42072105407715,-72981.7109375,0,0.301,762.7297,0,0.08627258,,,0.4359754,2.293708,0.1,0,0.07626662,0.07626653,0.0001148377,,,,,,10,-67.10986,-59.98656,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186467.23926,2.42140030860901,-72522.390625,0,0.301,759.8575,0,0.0868246,,,0.4359754,2.293708,0.1,0,0.07597942,0.07597933,0.0001151373,,,,,,10,-67.3345,-60.01842,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186469.52932,2.42233276367188,-72063.171875,0,0.301,757.0251,0,0.08539134,,,0.4359754,2.293708,0.1,0,0.07569621,0.07569613,0.0001128146,,,,,,10,-66.83453,-59.9746,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186471.89573,2.4221773147583,-71603.5078125,0,0.301,754.2889,0,0.08705898,,,0.4359754,2.293708,0.1,0,0.07542261,0.07542252,0.000114602,,,,,,10,-65.69855,-60.0883,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186474.05808,2.42252087593079,-71164.03125,0,0.301,751.6096,0,0.08683989,,,0.4359754,2.293708,0.1,0,0.07515471,0.07515462,0.0001139076,,,,,,10,-65.36958,-60.24842,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186476.52928,2.42193412780762,-70664.8984375,0,0.301,748.8469,0,0.08682247,,,0.4359754,2.293708,0.1,0,0.07487846,0.07487837,0.0001134661,,,,,,10,-65.2522,-60.49314,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186478.67731,2.42294311523438,-70245.2265625,0,0.301,746.0848,0,0.08356218,,,0.4359754,2.293708,0.1,0,0.07460226,0.07460218,0.0001088025,,,,,,10,-65.97939,-60.7078,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186480.94358,2.42226934432983,-69786.0390625,0,0.301,743.301,0,0.08578773,,,0.4359754,2.293708,0.1,0,0.07432391,0.07432383,0.0001112835,,,,,,10,-66.92981,-60.63397,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186483.32059,2.4226770401001,-69306.5546875,0,0.301,740.5133,0,0.08487613,,,0.4359754,2.293708,0.1,0,0.07404517,0.07404508,0.0001096881,,,,,,10,-67.46154,-60.73339,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186485.59279,2.42364168167114,-68847.21875,0,0.301,737.5865,0,0.08673237,,,0.4359754,2.293708,0.1,0,0.07375251,0.07375243,0.000111644,,,,,,10,-68.60081,-60.97355,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186487.82162,2.42353677749634,-68407.7265625,0,0.301,734.7334,0,0.08768359,,,0.4359754,2.293708,0.1,0,0.07346723,0.07346714,0.0001124318,,,,,,10,-68.81481,-60.82328,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186490.19864,2.42308950424194,-67928.375,0,0.301,731.7725,0,0.0898525,,,0.4359754,2.293708,0.1,0,0.07317117,0.07317108,0.0001147486,,,,,,10,-69.9333,-60.47581,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186492.48026,2.42326736450195,-67488.421875,0,0.301,728.809,0,0.0895709,,,0.4359754,2.293708,0.1,0,0.07287484,0.07287475,0.0001139257,,,,,,10,-69.37927,-60.21244,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186494.7363,2.42433452606201,-67028.6953125,0,0.301,725.8031,0,0.08674594,,,0.4359754,2.293708,0.1,0,0.07257427,0.07257419,0.0001098776,,,,,,10,-68.61013,-60.64694,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186497.00643,2.42393922805786,-66569.2421875,0,0.301,722.8078,0,0.08532868,,,0.4359754,2.293708,0.1,0,0.07227477,0.07227468,0.0001076363,,,,,,10,-68.83467,-60.77998,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186499.36903,2.42433047294617,-66089.8125,0,0.301,719.8897,0,0.08534405,,,0.4359754,2.293708,0.1,0,0.07198298,0.0719829,0.0001072211,,,,,,10,-68.30385,-60.76428,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186501.65629,2.42543721199036,-65650.625,0,0.301,716.9269,0,0.08502115,,,0.4359754,2.293708,0.1,0,0.07168672,0.07168664,0.0001063758,,,,,,10,-68.95979,-60.58084,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186504.01963,2.42518949508667,-65171.15625,0,0.301,713.9406,0,0.08426632,,,0.4359754,2.293708,0.1,0,0.07138811,0.07138804,0.0001049922,,,,,,10,-69.67758,-60.40593,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186506.27587,2.42404508590698,-64731.83203125,0,0.301,710.9991,0,0.08616866,,,0.4359754,2.293708,0.1,0,0.071094,0.07109392,0.0001069201,,,,,,10,-68.233,-60.43812,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186508.53528,2.42530083656311,-64272.30859375,0,0.301,708.0747,0,0.08588532,,,0.4359754,2.293708,0.1,0,0.07080159,0.0708015,0.0001061302,,,,,,10,-66.18163,-60.84633,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186510.79384,2.42624616622925,-63832.3046875,0,0.301,705.0571,0,0.08678195,,,0.4359754,2.293708,0.1,0,0.07049984,0.07049976,0.0001067812,,,,,,10,-65.01106,-60.44383,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186513.06526,2.42623209953308,-63372.77734375,0,0.301,702.101,0,0.08613271,,,0.4359754,2.293708,0.1,0,0.07020426,0.07020418,0.000105538,,,,,,10,-63.74329,-60.38832,,,,,,,,,,,,,,,,,,,,,55876480,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186521.95621,2.42741966247559,-61595.2265625,0,0.302,692.7326,0,0.09183518,,,0.4359754,2.293708,0.1,0,0.06926751,0.06926742,0.0001110237,,,,,,30,-54.83772,-51.70036,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186522.56343,2.4273521900177,-61475.5390625,0,0.302,689.6342,0,0.08432751,,,0.4359754,2.293708,0.1,0,0.06895768,0.0689576,0.0001014914,,,,,,30,-54.11028,-50.93626,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186524.81831,2.42701435089111,-61016,0,0.302,686.4931,0,0.08487242,,,0.4359754,2.293708,0.1,0,0.0686436,0.06864353,0.000101682,,,,,,30,-54.39778,-51.11145,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186527.09008,2.42757630348206,-60556.5625,0,0.302,683.2919,0,0.08327263,,,0.4359754,2.293708,0.1,0,0.06832351,0.06832343,9.930009E-05,,,,,,30,-54.5581,-51.33959,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186529.45261,2.42842507362366,-60097.3125,0,0.302,679.9761,0,0.08526825,,,0.4359754,2.293708,0.1,0,0.06799196,0.06799188,0.0001011864,,,,,,30,-55.02428,-51.22098,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186531.83055,2.42809247970581,-59617.9140625,0,0.302,676.7441,0,0.08373816,,,0.4359754,2.293708,0.1,0,0.06766878,0.06766871,9.889834E-05,,,,,,30,-54.7717,-51.34314,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186534.10125,2.4281952381134,-59158.3125,0,0.302,673.2644,0,0.08738513,,,0.4359754,2.293708,0.1,0,0.06732085,0.06732077,0.0001026749,,,,,,30,-55.04197,-51.2253,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186536.26469,2.42961883544922,-58738.84765625,0,0.302,669.7194,0,0.08620365,,,0.4359754,2.293708,0.1,0,0.06696637,0.0669663,0.0001007534,,,,,,30,-55.77139,-51.08326,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186538.64028,2.42972850799561,-58259.63671875,0,0.302,666.2029,0,0.09082053,,,0.4359754,2.293708,0.1,0,0.06661477,0.06661469,0.0001055922,,,,,,30,-54.37216,-50.93969,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906186540.91328,2.42895412445068,-57800.2734375,0,0.302,662.8196,0,0.08709011,,,0.4359754,2.293708,0.1,0,0.06627646,0.06627639,0.0001007408,,,,,,30,-52.93571,-51.29177,,,,,,,,,,,,,,,,,,,,,56400768,0,6,6,1,,,,,,,,,,,,,,,,
