[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 3:01:51 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899806326.5095,60.0004997253418,-839.34375,90,6.127,271.4165,0,-0.04722466,,,0.4359754,2.293708,0.1,0,0.0271394,0.02713939,-2.236899E-05,,,,,,30,-71.99067,-80.07085,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806330.22287,60.0002822875977,-1019.50445556641,90,6.127,271.8049,0,-0.04018545,,,0.4359754,2.293708,0.1,0,0.02717824,0.02717823,-1.906195E-05,,,,,,30,-77.49089,-75.80031,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806335.20936,60.0002021789551,-1273.95837402344,90,6.128,271.4236,0,-0.03416794,,,0.4359754,2.293708,0.1,0,0.02714011,0.0271401,-1.618481E-05,,,,,,30,-74.64334,-69.24081,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806340.46232,59.9998016357422,-1533.74670410156,90,6.128,271.306,0,-0.06131507,,,0.4359754,2.293708,0.1,0,0.02712836,0.02712834,-2.90314E-05,,,,,,30,-69.58888,-66.77985,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806345.90864,60.0006370544434,-1803.45581054688,90,6.131,271.6852,0,-0.03682154,,,0.4359754,2.293708,0.1,0,0.02716626,0.02716626,-1.745859E-05,,,,,,30,-74.80122,-79.1995,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806351.00496,60.0003204345703,-2063.16772460938,90,6.132,271.664,0,-0.05678622,,,0.4359754,2.293708,0.1,0,0.02716415,0.02716414,-2.692256E-05,,,,,,30,-75.55578,-72.22761,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806356.33202,60.0002822875977,-2327.9453125,90,6.132,271.7044,0,-0.04826826,,,0.4359754,2.293708,0.1,0,0.02716818,0.02716818,-2.288757E-05,,,,,,30,-77.05214,-75.65652,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806361.4117,60.0002632141113,-2582.68603515625,90,6.135,271.6843,0,-0.06234967,,,0.4359754,2.293708,0.1,0,0.02716618,0.02716617,-2.956242E-05,,,,,,30,-86.1018,-68.13,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806370.62501,60.0004005432129,-3042.583984375,90,6.137,271.8644,0,-0.04404571,,,0.4359754,2.293708,0.1,0,0.02718419,0.02718418,-2.089764E-05,,,,,,30,-77.10383,-75.60725,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806375.82725,60.0000648498535,-3304.82299804688,90,6.138,271.9668,0,-0.04386207,,,0.4359754,2.293708,0.1,0,0.02719443,0.02719442,-2.081835E-05,,,,,,30,-74.47575,-75.74747,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806381.19925,60.0001831054688,-3568.67626953125,90,6.14,271.9038,0,-0.04439628,,,0.4359754,2.293708,0.1,0,0.02718813,0.02718812,-2.106703E-05,,,,,,30,-69.3747,-70.81445,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806386.51173,60.0002632141113,-3838.07788085938,90,6.14,272.0318,0,-0.05450684,,,0.4359754,2.293708,0.1,0,0.02720093,0.02720092,-2.587689E-05,,,,,,30,-74.69318,-79.11986,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806392.09501,59.9997634887695,-4113.04638671875,90,6.139,272.3028,0,-0.04836833,,,0.4359754,2.293708,0.1,0,0.02722802,0.02722801,-2.298553E-05,,,,,,30,-73.30457,-87.29984,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806397.29983,59.9999389648438,-4377.8984375,90,6.144,272.1954,0,-0.03280457,,,0.4359754,2.293708,0.1,0,0.02721728,0.02721728,-1.558319E-05,,,,,,30,-82.85968,-69.59139,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806402.72864,59.9995613098145,-4648.07470703125,90,6.145,272.1012,0,-0.04070094,,,0.4359754,2.293708,0.1,0,0.02720786,0.02720785,-1.932752E-05,,,,,,30,-78.62359,-78.3843,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806406.75605,59.9996643066406,-4847.9521484375,90,6.145,272.1178,0,-0.06223101,,,0.4359754,2.293708,0.1,0,0.02720954,0.02720952,-2.955325E-05,,,,,,30,-70.16994,-70.59882,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806411.7428,60.0000190734863,-5098.07275390625,90,6.148,272.1635,0,-0.04474318,,,0.4359754,2.293708,0.1,0,0.02721409,0.02721408,-2.125191E-05,,,,,,30,-69.46228,-78.59557,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806417.05128,60.0004005432129,-5362.748046875,90,6.147,272.0151,0,-0.0385663,,,0.4359754,2.293708,0.1,0,0.02719926,0.02719925,-1.830806E-05,,,,,,30,-65.69182,-74.52892,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806422.38384,60.0007400512695,-5627.7080078125,90,6.149,272.186,0,-0.05099575,,,0.4359754,2.293708,0.1,0,0.02721635,0.02721634,-2.422374E-05,,,,,,30,-67.18179,-76.37557,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806427.36663,60.0004005432129,-5877.6904296875,90,6.15,271.9682,0,-0.04394992,,,0.4359754,2.293708,0.1,0,0.02719457,0.02719456,-2.086016E-05,,,,,,30,-74.28598,-76.03381,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806432.58165,60.0004386901855,-6137.52978515625,90,6.152,272.0404,0,-0.03909095,,,0.4359754,2.293708,0.1,0,0.02720178,0.02720178,-1.855884E-05,,,,,,30,-73.15643,-71.39005,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806437.98923,60.0002822875977,-6412.63671875,90,6.155,271.9359,0,-0.03005032,,,0.4359754,2.293708,0.1,0,0.02719133,0.02719132,-1.426122E-05,,,,,,30,-82.17696,-66.1597,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806441.81041,59.9998207092285,-6602.65771484375,90,6.151,272.0086,0,-0.02446127,,,0.4359754,2.293708,0.1,0,0.0271986,0.0271986,-1.161189E-05,,,,,,30,-67.22901,-74.24614,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806446.89392,60.0005378723145,-6857.92919921875,90,6.156,272.0459,0,-0.04406384,,,0.4359754,2.293708,0.1,0,0.02720233,0.02720233,-2.09202E-05,,,,,,30,-66.32658,-75.44757,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806452.20944,60.0005798339844,-7123.5546875,90,6.156,272.1754,0,-0.04563324,,,0.4359754,2.293708,0.1,0,0.02721528,0.02721527,-2.167562E-05,,,,,,30,-72.47887,-74.73859,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806457.28284,60.0002021789551,-7373.94140625,90,6.157,272.4767,0,-0.03594651,,,0.4359754,2.293708,0.1,0,0.02724541,0.0272454,-1.709336E-05,,,,,,30,-67.48929,-76.36375,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806462.57605,60.0005187988281,-7639.07177734375,90,6.159,272.1947,0,-0.0451036,,,0.4359754,2.293708,0.1,0,0.02721721,0.02721721,-2.142556E-05,,,,,,30,-79.42375,-94.9335,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806468.01332,60.0002021789551,-7914.236328125,90,6.159,271.8754,0,-0.03262994,,,0.4359754,2.293708,0.1,0,0.02718529,0.02718528,-1.548202E-05,,,,,,30,-72.56499,-63.32663,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806473.35025,60.0000648498535,-8179.490234375,90,6.161,272.3194,0,-0.04570099,,,0.4359754,2.293708,0.1,0,0.02722968,0.02722967,-2.171928E-05,,,,,,30,-70.22293,-80.03935,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806478.62147,60.0003204345703,-8444.5234375,90,6.16,272.2977,0,-0.04365205,,,0.4359754,2.293708,0.1,0,0.02722751,0.0272275,-2.074388E-05,,,,,,30,-70.23116,-80.60561,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806482.65119,59.9996643066406,-8644.96484375,90,6.162,272.2665,0,-0.03647336,,,0.4359754,2.293708,0.1,0,0.02722439,0.02722439,-1.733051E-05,,,,,,30,-68.86316,-71.34666,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806487.96327,60.0005378723145,-8910.021484375,90,6.164,272.3474,0,-0.02805645,,,0.4359754,2.293708,0.1,0,0.02723247,0.02723247,-1.333513E-05,,,,,,30,-71.92921,-68.76886,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806493.15706,60.0004386901855,-9170.0595703125,90,6.164,272.1952,0,-0.05175141,,,0.4359754,2.293708,0.1,0,0.02721727,0.02721725,-2.458352E-05,,,,,,30,-73.00417,-70.29164,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806498.83603,60.0004005432129,-9455.5009765625,90,6.167,272.3182,0,-0.04960607,,,0.4359754,2.293708,0.1,0,0.02722956,0.02722955,-2.357506E-05,,,,,,30,-75.91697,-74.10989,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806503.86449,60,-9705.521484375,90,6.167,272.4724,0,-0.0482557,,,0.4359754,2.293708,0.1,0,0.02724499,0.02724498,-2.294629E-05,,,,,,30,-72.29985,-70.57329,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806509.32923,60.0003204345703,-9985.6552734375,90,6.169,272.6024,0,-0.0523447,,,0.4359754,2.293708,0.1,0,0.02725799,0.02725798,-2.490255E-05,,,,,,30,-89.86389,-75.99261,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806514.57114,59.9998817443848,-10241.115234375,90,6.17,272.2194,0,-0.0445333,,,0.4359754,2.293708,0.1,0,0.02721968,0.02721968,-2.115657E-05,,,,,,30,-73.4866,-78.97086,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806518.57046,60.0000648498535,-10441.177734375,90,6.171,272.1855,0,-0.03801215,,,0.4359754,2.293708,0.1,0,0.02721629,0.02721628,-1.80563E-05,,,,,,30,-83.16714,-73.32288,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806523.66749,60.0006980895996,-10697.048828125,90,6.172,272.7403,0,-0.02826404,,,0.4359754,2.293708,0.1,0,0.02727177,0.02727176,-1.345318E-05,,,,,,30,-77.53804,-83.82079,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806528.76245,60.0003204345703,-10952.115234375,90,6.174,272.3352,0,-0.02788995,,,0.4359754,2.293708,0.1,0,0.02723126,0.02723126,-1.32554E-05,,,,,,30,-79.59268,-72.28876,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806534.18916,59.9996643066406,-11222.6494140625,90,6.174,272.6035,0,-0.04905332,,,0.4359754,2.293708,0.1,0,0.02725809,0.02725808,-2.333679E-05,,,,,,30,-68.49639,-75.46457,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806539.50477,60.0001831054688,-11492.7548828125,90,6.174,272.454,0,-0.05149616,,,0.4359754,2.293708,0.1,0,0.02724314,0.02724313,-2.448552E-05,,,,,,30,-79.10995,-73.68989,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806545.02825,60.0004386901855,-11767.748046875,90,6.177,272.4333,0,-0.04862039,,,0.4359754,2.293708,0.1,0,0.02724107,0.02724106,-2.311639E-05,,,,,,30,-68.16562,-90.73724,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806550.04134,60.0004005432129,-12018.056640625,90,6.179,272.2832,0,-0.04080365,,,0.4359754,2.293708,0.1,0,0.02722607,0.02722606,-1.938926E-05,,,,,,30,-69.73967,-80.69594,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806559.53698,59.9996643066406,-12493.4072265625,90,6.178,272.5646,0,-0.02944157,,,0.4359754,2.293708,0.1,0,0.0272542,0.02725419,-1.400463E-05,,,,,,30,-76.07647,-71.76524,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806564.73327,60.0004386901855,-12753.42578125,90,6.18,272.4319,0,-0.04635746,,,0.4359754,2.293708,0.1,0,0.02724093,0.02724092,-2.204037E-05,,,,,,30,-67.54064,-70.39819,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806569.86693,60.0005378723145,-13009.05078125,90,6.18,272.4016,0,-0.05048654,,,0.4359754,2.293708,0.1,0,0.0272379,0.02723789,-2.400085E-05,,,,,,30,-68.45309,-69.60654,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806575.29979,60.0002021789551,-13279.6650390625,90,6.182,272.4511,0,-0.05905988,,,0.4359754,2.293708,0.1,0,0.02724286,0.02724284,-2.808164E-05,,,,,,30,-73.1948,-68.99863,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806580.46649,60.0002632141113,-13540.0908203125,90,6.182,272.6431,0,-0.05940769,,,0.4359754,2.293708,0.1,0,0.02726206,0.02726204,-2.826692E-05,,,,,,30,-73.22888,-73.97646,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806585.65632,59.9998817443848,-13801.0458984375,90,6.183,272.6369,0,-0.02761212,,,0.4359754,2.293708,0.1,0,0.02726142,0.02726142,-1.313789E-05,,,,,,30,-71.12514,-74.37708,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806591.38726,60.0002632141113,-14086.703125,90,6.186,272.4934,0,-0.0394737,,,0.4359754,2.293708,0.1,0,0.02724707,0.02724707,-1.877176E-05,,,,,,30,-78.20258,-77.60468,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806594.80264,60.0002822875977,-14262.2021484375,90,6.186,272.3226,0,-0.06748958,,,0.4359754,2.293708,0.1,0,0.02723002,0.02723,-3.207465E-05,,,,,,30,-83.30524,-67.91526,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806600.14104,60.0004005432129,-14527.81640625,90,6.188,272.7443,0,-0.03653284,,,0.4359754,2.293708,0.1,0,0.02727217,0.02727216,-1.738923E-05,,,,,,30,-74.75833,-79.0432,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806605.44801,60.0002021789551,-14793.47265625,90,6.189,272.9677,0,-0.04785693,,,0.4359754,2.293708,0.1,0,0.02729451,0.0272945,-2.279803E-05,,,,,,30,-78.62641,-78.795,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806610.80569,60.0004386901855,-15064.005859375,90,6.191,272.5179,0,-0.04647563,,,0.4359754,2.293708,0.1,0,0.02724953,0.02724952,-2.210353E-05,,,,,,30,-73.06332,-80.63859,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806616.01113,60.0003204345703,-15324.791015625,90,6.193,272.4467,0,-0.04903019,,,0.4359754,2.293708,0.1,0,0.02724241,0.0272424,-2.331237E-05,,,,,,30,-70.31074,-71.66997,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806621.10174,60.0004005432129,-15580.525390625,90,6.191,272.7666,0,-0.03810726,,,0.4359754,2.293708,0.1,0,0.02727439,0.02727439,-1.814012E-05,,,,,,30,-83.4016,-67.48341,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806626.43476,59.9998207092285,-15846.0244140625,90,6.194,273.0067,0,-0.04383592,,,0.4359754,2.293708,0.1,0,0.0272984,0.02729839,-2.088549E-05,,,,,,30,-81.25883,-75.57131,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806630.4463,59.9998016357422,-16046.607421875,90,6.194,272.9233,0,-0.04559797,,,0.4359754,2.293708,0.1,0,0.02729007,0.02729006,-2.171838E-05,,,,,,30,-75.24976,-84.00046,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806635.77673,60.0005378723145,-16312.0400390625,90,6.196,272.9243,0,-0.05563925,,,0.4359754,2.293708,0.1,0,0.02729018,0.02729016,-2.650116E-05,,,,,,30,-71.91621,-93.12817,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806641.11108,59.9997634887695,-16582.74609375,90,6.194,272.563,0,-0.04944606,,,0.4359754,2.293708,0.1,0,0.02725405,0.02725404,-2.352014E-05,,,,,,30,-73.65272,-74.81986,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806646.47124,60.0004997253418,-16848.333984375,90,6.197,272.827,0,-0.05717061,,,0.4359754,2.293708,0.1,0,0.02728045,0.02728043,-2.722085E-05,,,,,,30,-76.79466,-71.59241,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806651.99492,60.0002822875977,-17129.177734375,90,6.197,272.9043,0,-0.04748077,,,0.4359754,2.293708,0.1,0,0.02728816,0.02728816,-2.261359E-05,,,,,,30,-72.37762,-87.49374,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806657.04034,60.0004005432129,-17379.80859375,90,6.197,272.8141,0,-0.07004706,,,0.4359754,2.293708,0.1,0,0.02727916,0.02727914,-3.335018E-05,,,,,,30,-69.89587,-68.50397,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806662.12891,60.0005187988281,-17635.431640625,90,6.197,272.8138,0,-0.04635066,,,0.4359754,2.293708,0.1,0,0.02727912,0.02727911,-2.206803E-05,,,,,,30,-75.92137,-76.36258,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806671.56158,60.0002822875977,-18106.623046875,90,6.196,273.0642,0,-0.04090592,,,0.4359754,2.293708,0.1,0,0.02730415,0.02730414,-1.949361E-05,,,,,,30,-79.76465,-80.55118,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806676.87787,60.0004005432129,-18372.353515625,90,6.196,273.0223,0,-0.04385371,,,0.4359754,2.293708,0.1,0,0.02729997,0.02729996,-2.089516E-05,,,,,,30,-75.76131,-67.81491,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806682.20591,60.0004005432129,-18643.0234375,90,6.195,272.9676,0,-0.03635319,,,0.4359754,2.293708,0.1,0,0.02729449,0.02729449,-1.731789E-05,,,,,,30,-78.45816,-72.94286,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806687.51298,60.0003204345703,-18908.615234375,90,6.196,272.6232,0,-0.03448535,,,0.4359754,2.293708,0.1,0,0.02726006,0.02726005,-1.640736E-05,,,,,,30,-77.67972,-74.23946,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806692.977,60.0002632141113,-19179.421875,90,6.195,272.6544,0,-0.06329308,,,0.4359754,2.293708,0.1,0,0.02726319,0.02726318,-3.011689E-05,,,,,,30,-68.94604,-70.94599,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806698.24674,60,-19444.9453125,90,6.197,272.746,0,-0.04228461,,,0.4359754,2.293708,0.1,0,0.02727233,0.02727233,-2.012713E-05,,,,,,30,-67.8119,-76.17573,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806703.47552,60.0004997253418,-19710.484375,90,6.198,273.068,0,-0.05343994,,,0.4359754,2.293708,0.1,0,0.02730454,0.02730452,-2.546702E-05,,,,,,30,-70.0757,-86.69585,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899806707.26819,59.9998817443848,-19895.947265625,90,6.199,273.3114,0,-0.04516383,,,0.4359754,2.293708,0.1,0,0.02732888,0.02732887,-2.154219E-05,,,,,,30,-69.47963,-94.69033,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
