[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 9:27:15 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899784481.04677,25.0001335144043,86113.171875,90,1.604,330.4661,0,-0.06016017,,,0.4359754,2.293708,0.1,0,0.03304387,0.03304385,-3.469583E-05,,,,,,30,-64.40111,-68.55348,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784486.39846,25.0001583099365,85846.4765625,90,1.604,330.2269,0,-0.05856579,,,0.4359754,2.293708,0.1,0,0.03301996,0.03301994,-3.375187E-05,,,,,,30,-61.95237,-64.65643,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784491.80824,24.9999675750732,85579.4921875,90,1.605,330.3273,0,-0.05222777,,,0.4359754,2.293708,0.1,0,0.03302999,0.03302998,-3.010837E-05,,,,,,30,-62.59732,-65.35071,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784496.90298,24.9999027252197,85327.578125,90,1.605,330.4288,0,-0.05395711,,,0.4359754,2.293708,0.1,0,0.03304014,0.03304013,-3.111487E-05,,,,,,30,-64.08986,-66.43734,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784501.98775,25.0000438690186,85075.765625,90,1.605,330.3716,0,-0.05128708,,,0.4359754,2.293708,0.1,0,0.03303443,0.03303441,-2.957005E-05,,,,,,30,-63.05525,-67.62521,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784507.22118,25.0001583099365,84813.8984375,90,1.605,330.3525,0,-0.05945187,,,0.4359754,2.293708,0.1,0,0.03303252,0.0330325,-3.427556E-05,,,,,,30,-62.59621,-65.77945,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784511.1373,24.9998188018799,84626.25,90,1.605,330.4478,0,-0.04763,,,0.4359754,2.293708,0.1,0,0.03304203,0.03304202,-2.746785E-05,,,,,,30,-63.36067,-66.73466,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784516.55001,25.0000267028809,84359.4296875,90,1.606,330.3145,0,-0.06019669,,,0.4359754,2.293708,0.1,0,0.03302871,0.0330287,-3.470097E-05,,,,,,30,-64.08276,-65.87206,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784521.67646,24.9998779296875,84102.53125,90,1.606,330.2117,0,-0.05535525,,,0.4359754,2.293708,0.1,0,0.03301843,0.03301841,-3.190014E-05,,,,,,30,-62.06753,-65.24741,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784526.97225,25.0002498626709,83840.765625,90,1.606,330.3342,0,-0.05385176,,,0.4359754,2.293708,0.1,0,0.03303068,0.03303067,-3.104522E-05,,,,,,30,-63.01722,-67.30196,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784532.20888,25.0000095367432,83583.8515625,90,1.606,330.4014,0,-0.05247465,,,0.4359754,2.293708,0.1,0,0.0330374,0.03303738,-3.025747E-05,,,,,,30,-62.78703,-66.98713,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784537.63259,25.0002498626709,83317.1640625,90,1.606,330.404,0,-0.05447583,,,0.4359754,2.293708,0.1,0,0.03303766,0.03303765,-3.141163E-05,,,,,,30,-63.25351,-65.7114,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784542.96505,25.0000915527344,83050.484375,90,1.607,330.5898,0,-0.05659584,,,0.4359754,2.293708,0.1,0,0.03305624,0.03305623,-3.265242E-05,,,,,,30,-63.07952,-67.30132,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784546.77061,24.9999675750732,82867.75,90,1.607,330.5567,0,-0.05572713,,,0.4359754,2.293708,0.1,0,0.03305293,0.03305291,-3.2148E-05,,,,,,30,-63.04337,-67.0675,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784552.44788,25.0001335144043,82581.25,90,1.607,330.685,0,-0.05446596,,,0.4359754,2.293708,0.1,0,0.03306575,0.03306574,-3.143264E-05,,,,,,30,-65.49705,-65.748,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784557.42603,24.9999027252197,82339.171875,90,1.607,330.6282,0,-0.05179912,,,0.4359754,2.293708,0.1,0,0.03306008,0.03306007,-2.988847E-05,,,,,,30,-64.23947,-66.33849,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784562.50498,24.9996471405029,82087.140625,90,1.607,330.5155,0,-0.05840641,,,0.4359754,2.293708,0.1,0,0.03304881,0.03304879,-3.368943E-05,,,,,,30,-62.09989,-64.5725,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784567.94802,24.9999675750732,81815.4765625,90,1.607,330.5459,0,-0.05434073,,,0.4359754,2.293708,0.1,0,0.03305185,0.03305183,-3.134718E-05,,,,,,30,-63.30286,-66.8826,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784573.37475,25.0002002716064,81548.7109375,90,1.608,330.7846,0,-0.04782625,,,0.4359754,2.293708,0.1,0,0.03307571,0.0330757,-2.760914E-05,,,,,,30,-63.65726,-66.86656,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784578.57781,25.0002498626709,81291.8515625,90,1.608,330.7893,0,-0.05787963,,,0.4359754,2.293708,0.1,0,0.03307619,0.03307617,-3.341324E-05,,,,,,30,-63.82089,-65.70748,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784582.38888,25.0002326965332,81104.1015625,90,1.608,330.7002,0,-0.05385487,,,0.4359754,2.293708,0.1,0,0.03306728,0.03306726,-3.108141E-05,,,,,,30,-63.56634,-65.52037,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784587.68925,24.9997787475586,80837.40625,90,1.608,330.7345,0,-0.05682027,,,0.4359754,2.293708,0.1,0,0.03307071,0.03307069,-3.279624E-05,,,,,,30,-62.6018,-64.06346,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784593.07383,25.0000686645508,80575.6171875,90,1.608,330.8378,0,-0.05243022,,,0.4359754,2.293708,0.1,0,0.03308103,0.03308102,-3.027179E-05,,,,,,30,-62.50693,-65.4219,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784598.51812,24.9998531341553,80308.75,90,1.608,330.7709,0,-0.05268769,,,0.4359754,2.293708,0.1,0,0.03307435,0.03307433,-3.04143E-05,,,,,,30,-62.12486,-66.01327,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784603.49969,24.9997539520264,80061.8828125,90,1.608,330.7635,0,-0.05462623,,,0.4359754,2.293708,0.1,0,0.0330736,0.03307359,-3.153262E-05,,,,,,30,-63.15111,-67.23035,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784609.03214,25.0001831054688,79790.1953125,90,1.609,330.7065,0,-0.05392776,,,0.4359754,2.293708,0.1,0,0.0330679,0.03306789,-3.112407E-05,,,,,,30,-63.35016,-64.62204,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784614.29716,25.0000267028809,79528.5,90,1.609,330.8739,0,-0.04502966,,,0.4359754,2.293708,0.1,0,0.03308465,0.03308463,-2.600175E-05,,,,,,30,-63.08263,-66.13011,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784619.50833,25.0000095367432,79271.5,90,1.609,330.9296,0,-0.04989738,,,0.4359754,2.293708,0.1,0,0.03309022,0.0330902,-2.881739E-05,,,,,,30,-62.49283,-65.67764,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784623.405,25.0002326965332,79078.84375,90,1.609,331.0156,0,-0.06130912,,,0.4359754,2.293708,0.1,0,0.03309882,0.0330988,-3.541725E-05,,,,,,30,-63.15488,-65.44576,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784628.59335,25.0001335144043,78821.90625,90,1.609,331.1886,0,-0.05229409,,,0.4359754,2.293708,0.1,0,0.03311612,0.0331161,-3.022521E-05,,,,,,30,-63.44492,-65.23916,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784633.77506,25.000150680542,78565.03125,90,1.609,331.0114,0,-0.05348954,,,0.4359754,2.293708,0.1,0,0.0330984,0.03309838,-3.089962E-05,,,,,,30,-61.50071,-65.738,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784638.97792,24.9998607635498,78303.3203125,90,1.609,330.888,0,-0.04993489,,,0.4359754,2.293708,0.1,0,0.03308605,0.03308604,-2.883542E-05,,,,,,30,-62.60557,-66.41481,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784644.52028,24.9998779296875,78035.859375,90,1.61,330.9357,0,-0.05441585,,,0.4359754,2.293708,0.1,0,0.03309083,0.03309081,-3.142754E-05,,,,,,30,-63.30682,-68.70309,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784649.54558,25.0003318786621,77784.21875,90,1.61,330.8674,0,-0.05450748,,,0.4359754,2.293708,0.1,0,0.033084,0.03308399,-3.147396E-05,,,,,,30,-61.03813,-65.95963,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784654.56379,25.0002822875977,77536.9765625,90,1.61,330.9858,0,-0.05266392,,,0.4359754,2.293708,0.1,0,0.03309584,0.03309583,-3.042033E-05,,,,,,30,-62.68396,-66.29951,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784658.65729,25.0003890991211,77339.4140625,90,1.61,331.0411,0,-0.06144447,,,0.4359754,2.293708,0.1,0,0.03310137,0.03310135,-3.549817E-05,,,,,,30,-64.27461,-65.54389,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784663.67842,25.0000686645508,77087.390625,90,1.61,331.0258,0,-0.05205927,,,0.4359754,2.293708,0.1,0,0.03309983,0.03309982,-3.007469E-05,,,,,,30,-61.36734,-64.87474,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784668.88462,25.0000686645508,76830.5625,90,1.61,331.042,0,-0.0557995,,,0.4359754,2.293708,0.1,0,0.03310146,0.03310144,-3.223701E-05,,,,,,30,-63.23965,-65.4139,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784674.19605,25.0000915527344,76568.59375,90,1.611,331.1332,0,-0.05608051,,,0.4359754,2.293708,0.1,0,0.03311058,0.03311056,-3.240828E-05,,,,,,30,-62.94218,-67.60823,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784679.46152,25.0000438690186,76307.0703125,90,1.611,331.1174,0,-0.05476086,,,0.4359754,2.293708,0.1,0,0.03310899,0.03310898,-3.164416E-05,,,,,,30,-63.31662,-65.46443,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784684.7802,24.9999599456787,76045.3359375,90,1.611,331.0408,0,-0.0511058,,,0.4359754,2.293708,0.1,0,0.03310134,0.03310132,-2.952522E-05,,,,,,30,-62.18555,-64.20685,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784690.105,25.0000915527344,75783.28125,90,1.611,331.0714,0,-0.04880403,,,0.4359754,2.293708,0.1,0,0.03310439,0.03310438,-2.819802E-05,,,,,,30,-62.69593,-66.01861,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784695.12176,25.0001583099365,75531.421875,90,1.611,331.1733,0,-0.05462012,,,0.4359754,2.293708,0.1,0,0.03311458,0.03311457,-3.156816E-05,,,,,,30,-62.09871,-66.14529,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784698.81986,24.9999599456787,75353.6484375,90,1.611,331.0841,0,-0.05278131,,,0.4359754,2.293708,0.1,0,0.03310566,0.03310565,-3.049719E-05,,,,,,30,-62.79054,-66.03059,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784704.45454,25.0004405975342,75072.1953125,90,1.611,331.1961,0,-0.05118292,,,0.4359754,2.293708,0.1,0,0.03311686,0.03311685,-2.958364E-05,,,,,,30,-63.03577,-67.16211,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784709.65724,25.0001163482666,74814.984375,90,1.611,331.2152,0,-0.05800861,,,0.4359754,2.293708,0.1,0,0.03311878,0.03311876,-3.353081E-05,,,,,,30,-63.28736,-66.37189,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784714.86005,25.0000095367432,74557.65625,90,1.611,331.3924,0,-0.05365933,,,0.4359754,2.293708,0.1,0,0.03313649,0.03313648,-3.103338E-05,,,,,,30,-62.2157,-67.7191,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784720.09151,24.9996719360352,74300.828125,90,1.612,331.31,0,-0.04944073,,,0.4359754,2.293708,0.1,0,0.03312825,0.03312824,-2.858648E-05,,,,,,30,-62.60808,-64.91956,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784725.15627,25.0000267028809,74048.4765625,90,1.612,331.3058,0,-0.05247159,,,0.4359754,2.293708,0.1,0,0.03312783,0.03312782,-3.033853E-05,,,,,,30,-62.33207,-66.34081,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784730.26787,25.000150680542,73796.6953125,90,1.612,331.308,0,-0.0509678,,,0.4359754,2.293708,0.1,0,0.03312805,0.03312804,-2.946925E-05,,,,,,30,-63.88782,-64.99168,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784734.29501,25.0002155303955,73599.0546875,90,1.612,331.4523,0,-0.05620622,,,0.4359754,2.293708,0.1,0,0.03314248,0.03314247,-3.251223E-05,,,,,,30,-64.23775,-65.96381,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784739.6288,25.0000762939453,73337.328125,90,1.612,331.5071,0,-0.04980588,,,0.4359754,2.293708,0.1,0,0.03314796,0.03314795,-2.881474E-05,,,,,,30,-64.06071,-65.44034,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784744.93481,25.000431060791,73070.53125,90,1.612,331.6068,0,-0.05261028,,,0.4359754,2.293708,0.1,0,0.03315793,0.03315791,-3.044636E-05,,,,,,30,-63.9431,-65.31039,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784750.48302,25.0000438690186,72798.953125,90,1.613,331.5628,0,-0.05191407,,,0.4359754,2.293708,0.1,0,0.03315353,0.03315352,-3.003947E-05,,,,,,30,-64.25925,-66.73228,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784755.59494,24.9999027252197,72547.1875,90,1.613,331.5184,0,-0.04683761,,,0.4359754,2.293708,0.1,0,0.03314909,0.03314907,-2.709839E-05,,,,,,30,-61.87695,-66.91119,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784760.82774,24.9998035430908,72285.0234375,90,1.613,331.6704,0,-0.05833507,,,0.4359754,2.293708,0.1,0,0.0331643,0.03316428,-3.376586E-05,,,,,,30,-62.63042,-65.17152,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899784766.14319,24.9996948242188,72023.1015625,90,1.613,331.7547,0,-0.0542638,,,0.4359754,2.293708,0.1,0,0.03317272,0.0331727,-3.141728E-05,,,,,,30,-64.51526,-65.15046,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
