[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/30/2023 12:58:16 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899840342.08945,230.0107421875,86972.859375,90,17.88,169.3412,0,-6.87821,,,0.4359754,2.293708,0.1,0,0.01705547,0.01693272,-0.00204255,,,,,,100,-39.70135,-41.66858,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840347.34286,230.008850097656,86716,90,17.884,166.1601,0,-6.784704,,,0.4359754,2.293708,0.1,0,0.01673181,0.01661463,-0.001976677,,,,,,100,-37.43329,-47.3588,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840352.43727,230.010208129883,86458.8828125,90,17.878,167.6362,0,-7.114837,,,0.4359754,2.293708,0.1,0,0.0168923,0.01676223,-0.002092254,,,,,,100,-50.14687,-60.21991,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840357.65071,230.007934570313,86201.9609375,90,17.882,164.6831,0,-7.406861,,,0.4359754,2.293708,0.1,0,0.0166055,0.01646694,-0.002140688,,,,,,100,-39.07234,-40.50203,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840362.76322,230.008316040039,85950.15625,90,17.89,164.6841,0,-7.267035,,,0.4359754,2.293708,0.1,0,0.01660039,0.01646704,-0.002099848,,,,,,100,-44.1322,-38.25238,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840366.48209,230.009689331055,85767.46875,90,17.894,163.9677,0,-7.302126,,,0.4359754,2.293708,0.1,0,0.01652947,0.01639541,-0.002100919,,,,,,100,-38.77763,-44.95355,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840371.5807,230.010208129883,85515.2109375,90,17.892,166.0306,0,-7.07377,,,0.4359754,2.293708,0.1,0,0.01672902,0.01660169,-0.002060132,,,,,,100,-37.41295,-44.17694,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840376.78503,230.006942749023,85258.453125,90,17.894,163.4365,0,-6.524148,,,0.4359754,2.293708,0.1,0,0.01644881,0.01634229,-0.001868946,,,,,,100,-39.14544,-45.85547,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840382.00854,230.008010864258,84996.640625,90,17.893,155.8307,0,-5.748942,,,0.4359754,2.293708,0.1,0,0.01566054,0.01558178,-0.001568712,,,,,,100,-31.00118,-38.94824,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840387.52505,230.009078979492,84724.8359375,90,17.903,155.0657,0,-6.136944,,,0.4359754,2.293708,0.1,0,0.01559465,0.01550528,-0.001667149,,,,,,100,-32.73944,-41.84663,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840392.29181,230.009979248047,84487.796875,90,17.904,154.0204,0,-6.6622,,,0.4359754,2.293708,0.1,0,0.01550547,0.01540077,-0.001798875,,,,,,100,-37.56892,-45.29208,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840397.65129,230.006790161133,84225.9765625,90,17.912,157.3338,0,-6.937556,,,0.4359754,2.293708,0.1,0,0.01584811,0.01573208,-0.001914254,,,,,,100,-41.23318,-42.57278,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840401.57702,230.009307861328,84033.3671875,90,17.914,153.3742,0,-7.093905,,,0.4359754,2.293708,0.1,0,0.01545445,0.01533614,-0.001908561,,,,,,100,-43.10831,-38.83701,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840406.46144,230.009078979492,83791.3125,90,17.926,158.1239,0,-7.144025,,,0.4359754,2.293708,0.1,0,0.01593479,0.01581108,-0.001981713,,,,,,100,-38.01874,-35.05235,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840411.68673,230.008758544922,83534.4375,90,17.931,154.6028,0,-6.654414,,,0.4359754,2.293708,0.1,0,0.01556385,0.015459,-0.001803547,,,,,,100,-40.873,-39.20414,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840416.98826,230.007019042969,83272.6328125,90,17.934,153.9649,0,-6.830424,,,0.4359754,2.293708,0.1,0,0.01550526,0.01539521,-0.001844059,,,,,,100,-35.73372,-37.73743,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840422.0832,230.008087158203,83020.7734375,90,17.938,162.6213,0,-6.719581,,,0.4359754,2.293708,0.1,0,0.01637325,0.01626078,-0.001915836,,,,,,100,-39.90663,-41.93063,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840427.29691,230.008850097656,82763.96875,90,17.927,153.6526,0,-6.187897,,,0.4359754,2.293708,0.1,0,0.01545403,0.01536399,-0.00166578,,,,,,100,-33.831,-51.91594,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840432.49754,230.008697509766,82506.8125,90,17.927,155.5314,0,-6.118612,,,0.4359754,2.293708,0.1,0,0.01564096,0.01555185,-0.001667124,,,,,,100,-33.32885,-37.68914,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840437.45684,230.007934570313,82260.0703125,90,17.935,156.3232,0,-6.400552,,,0.4359754,2.293708,0.1,0,0.01572906,0.01563102,-0.001753452,,,,,,100,-33.78936,-35.96735,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840440.82339,230.007781982422,82091.9765625,90,17.937,152.597,0,-7.229029,,,0.4359754,2.293708,0.1,0,0.01538069,0.01525843,-0.001935443,,,,,,100,-42.76517,-41.62613,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840446.48867,230.008758544922,81815.4375,90,17.95,150.3831,0,-5.399411,,,0.4359754,2.293708,0.1,0,0.01510409,0.01503707,-0.001421265,,,,,,100,-32.79611,-39.94683,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840451.58847,230.007934570313,81563.4921875,90,17.951,155.7397,0,-7.058871,,,0.4359754,2.293708,0.1,0,0.01569161,0.01557268,-0.001928328,,,,,,100,-37.45898,-42.13562,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840456.78261,230.005569458008,81301.828125,90,17.953,155.6481,0,-6.800282,,,0.4359754,2.293708,0.1,0,0.01567378,0.01556352,-0.001855915,,,,,,100,-40.82781,-41.16623,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840461.51832,230.007019042969,81074.4921875,90,17.949,156.4475,0,-6.033065,,,0.4359754,2.293708,0.1,0,0.01573057,0.01564345,-0.001653321,,,,,,100,-33.96132,-36.60736,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840466.9907,230.006103515625,80797.875,90,17.949,154.7951,0,-6.952376,,,0.4359754,2.293708,0.1,0,0.01559287,0.01547822,-0.001887429,,,,,,100,-35.1735,-51.82415,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840472.12383,230.007781982422,80546,90,17.956,150.969,0,-7.477061,,,0.4359754,2.293708,0.1,0,0.0152251,0.01509565,-0.001981232,,,,,,100,-30.39631,-35.44166,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840477.43729,230.007781982422,80289.0234375,90,17.959,156.7715,0,-5.322089,,,0.4359754,2.293708,0.1,0,0.01574372,0.01567585,-0.0014603,,,,,,100,-34.86784,-40.53415,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840480.84332,230.005279541016,80116.1328125,90,17.962,160.128,0,-6.972654,,,0.4359754,2.293708,0.1,0,0.01613077,0.01601147,-0.001958205,,,,,,100,-33.50959,-40.3686,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840486.05093,230.007095336914,79854.4453125,90,17.967,158.103,0,-7.670159,,,0.4359754,2.293708,0.1,0,0.01595171,0.01580898,-0.002129075,,,,,,100,-36.21528,-38.30138,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840491.31725,230.006942749023,79597.6640625,90,17.975,163.3352,0,-6.335154,,,0.4359754,2.293708,0.1,0,0.01643251,0.01633216,-0.001813231,,,,,,100,-35.61384,-43.91465,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840496.62449,230.005966186523,79335.6875,90,18.012,159.1189,0,-7.80543,,,0.4359754,2.293708,0.1,0,0.01605936,0.01591057,-0.002181013,,,,,,100,-30.84653,-33.91627,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840501.9567,230.006790161133,79073.96875,90,17.962,150.9635,0,-7.376973,,,0.4359754,2.293708,0.1,0,0.01522109,0.0150951,-0.001954342,,,,,,100,-37.71953,-39.60955,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840507.15029,230.006790161133,78817.0703125,90,17.959,150.5446,0,-5.85339,,,0.4359754,2.293708,0.1,0,0.01513211,0.01505321,-0.001543223,,,,,,100,-59.87942,-36.17269,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840512.28882,230.006484985352,78560.03125,90,17.961,150.1187,0,-6.309487,,,0.4359754,2.293708,0.1,0,0.0151021,0.01501063,-0.001659704,,,,,,100,-52.7793,-34.15114,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840516.29457,230.006103515625,78367.40625,90,17.971,152.0089,0,-5.275658,,,0.4359754,2.293708,0.1,0,0.0152643,0.01519963,-0.001403515,,,,,,100,-33.21851,-40.80306,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840521.64332,230.005126953125,78100.015625,90,17.967,150.2025,0,-4.919413,,,0.4359754,2.293708,0.1,0,0.01507454,0.01501901,-0.00129271,,,,,,100,-37.70693,-35.03526,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840526.83757,230.005569458008,77843.3046875,90,17.979,146.7332,0,-6.051107,,,0.4359754,2.293708,0.1,0,0.01475431,0.0146721,-0.001555333,,,,,,100,-44.41503,-35.61077,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840532.13032,230.00505065918,77581.3671875,90,17.973,145.102,0,-5.497405,,,0.4359754,2.293708,0.1,0,0.01457604,0.014509,-0.001396395,,,,,,100,-37.1109,-38.41302,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840537.77556,230.006103515625,77304.8359375,90,17.971,145.9887,0,-5.870013,,,0.4359754,2.293708,0.1,0,0.01467461,0.01459766,-0.0015008,,,,,,100,-30.56128,-37.57676,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840542.66489,230.005722045898,77057.890625,90,17.978,148.6122,0,-6.721001,,,0.4359754,2.293708,0.1,0,0.01496282,0.01485999,-0.00175117,,,,,,100,-43.66089,-43.67229,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840547.87407,230.004821777344,76805.7890625,90,17.983,148.0035,0,-6.054717,,,0.4359754,2.293708,0.1,0,0.01488214,0.01479912,-0.001569741,,,,,,100,-31.69326,-49.10486,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840552.95726,230.005569458008,76553.8203125,90,17.973,154.837,0,-5.132016,,,0.4359754,2.293708,0.1,0,0.01554473,0.01548241,-0.001390489,,,,,,100,-32.06757,-31.74848,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840556.85724,230.003982543945,76361.28125,90,17.979,145.6335,0,-6.451189,,,0.4359754,2.293708,0.1,0,0.01465493,0.01456214,-0.001646581,,,,,,100,-34.15537,-35.49974,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840562.17455,230.004745483398,76094.6796875,90,17.988,151.0686,0,-5.927436,,,0.4359754,2.293708,0.1,0,0.0151868,0.01510561,-0.001568324,,,,,,100,-40.505,-41.27721,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840567.28086,230.005966186523,75847.546875,90,17.996,146.1516,0,-6.396721,,,0.4359754,2.293708,0.1,0,0.0147055,0.01461395,-0.00163837,,,,,,100,-41.90407,-49.25054,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840572.58358,230.004745483398,75585.8046875,90,17.996,149.2906,0,-4.940641,,,0.4359754,2.293708,0.1,0,0.01498349,0.01492782,-0.001290433,,,,,,100,-35.30682,-37.93562,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840577.75547,230.005722045898,75328.9296875,90,17.998,146.17,0,-5.125809,,,0.4359754,2.293708,0.1,0,0.01467448,0.01461579,-0.001311061,,,,,,100,-33.06107,-43.36996,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840583.03603,230.003982543945,75067.15625,90,17.995,146.0226,0,-4.235836,,,0.4359754,2.293708,0.1,0,0.01464104,0.01460105,-0.001081416,,,,,,100,-31.76482,-51.27736,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840588.04589,230.002990722656,74819.8984375,90,17.986,142.7354,0,-4.746445,,,0.4359754,2.293708,0.1,0,0.01432147,0.01427236,-0.00118505,,,,,,100,-33.62159,-42.95437,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840591.72723,230.005126953125,74637.2421875,90,17.99,144.6729,0,-4.56756,,,0.4359754,2.293708,0.1,0,0.01451218,0.01446609,-0.001155671,,,,,,100,-36.10614,-44.59282,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840597.2591,230.004745483398,74364.8828125,90,18.001,153.5517,0,-5.347457,,,0.4359754,2.293708,0.1,0,0.01542101,0.01535389,-0.001437166,,,,,,100,-36.09729,-53.88767,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840601.91577,230.004364013672,74132.5078125,90,17.998,139.5902,0,-5.378824,,,0.4359754,2.293708,0.1,0,0.01401959,0.01395786,-0.001314202,,,,,,100,-33.5176,-33.384,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840607.02854,230.004135131836,73880.6484375,90,17.999,154.768,0,-3.323154,,,0.4359754,2.293708,0.1,0,0.01550158,0.01547552,-0.0008985876,,,,,,100,-35.37145,-36.64025,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840612.27599,230.005340576172,73623.875,90,17.999,146.4228,0,-5.112396,,,0.4359754,2.293708,0.1,0,0.01469954,0.01464106,-0.001309873,,,,,,100,-42.38584,-42.93792,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840617.6024,230.004135131836,73357.2109375,90,18.001,155.3156,0,-4.99748,,,0.4359754,2.293708,0.1,0,0.01558954,0.01553027,-0.001358035,,,,,,100,-30.36405,-31.77095,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840622.85588,230.004745483398,73100.0234375,90,18.012,149.3957,0,-4.340629,,,0.4359754,2.293708,0.1,0,0.0149813,0.01493833,-0.001133872,,,,,,100,-30.7974,-44.22942,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840628.49548,230.004135131836,72823.3984375,90,18.013,150.0832,0,-5.105632,,,0.4359754,2.293708,0.1,0,0.01506685,0.01500707,-0.001340832,,,,,,100,-35.46229,-44.65743,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899840632.068,230.002990722656,72645.7265625,90,18.025,161.7027,0,-6.172597,,,0.4359754,2.293708,0.1,0,0.01626321,0.01616893,-0.001748684,,,,,,100,-26.70417,-31.80185,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
