[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 5:51:24 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899814729.52282,89.9997634887695,86977.65625,90,8.499,225.7564,0,-0.1160552,,,0.4359754,2.293708,0.1,0,0.02257381,0.02257376,-4.572422E-05,,,,,,100,-62.49014,-60.87849,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814734.4462,90.0001754760742,86735.671875,90,8.502,225.9717,0,-0.06851628,,,0.4359754,2.293708,0.1,0,0.02259531,0.02259529,-2.702025E-05,,,,,,100,-59.59228,-67.77114,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814739.85704,89.999137878418,86468.65625,90,8.504,226.2401,0,-0.09640905,,,0.4359754,2.293708,0.1,0,0.02262216,0.02262213,-3.806528E-05,,,,,,100,-64.49975,-72.55151,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814744.93723,89.9987182617188,86216.7890625,90,8.506,225.9834,0,-0.08470252,,,0.4359754,2.293708,0.1,0,0.02259649,0.02259647,-3.340523E-05,,,,,,100,-60.12598,-66.58461,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814750.27945,90.0005645751953,85955.0234375,90,8.513,226.32,0,-0.08535784,,,0.4359754,2.293708,0.1,0,0.02263015,0.02263012,-3.371382E-05,,,,,,100,-63.33309,-68.78284,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814754.08305,89.9990768432617,85767.21875,90,8.516,226.1336,0,-0.07212307,,,0.4359754,2.293708,0.1,0,0.0226115,0.02261148,-2.846301E-05,,,,,,100,-65.08484,-72.43272,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814759.17844,89.9993743896484,85510.15625,90,8.515,226.1868,0,-0.04423436,,,0.4359754,2.293708,0.1,0,0.02261681,0.0226168,-1.746097E-05,,,,,,100,-57.02716,-56.86259,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814764.23033,89.999137878418,85263.1796875,90,8.522,225.8994,0,-0.08420961,,,0.4359754,2.293708,0.1,0,0.02258809,0.02258806,-3.319849E-05,,,,,,100,-63.16675,-66.31115,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814769.63273,90.0003890991211,85001.578125,90,8.526,225.8321,0,-0.06268441,,,0.4359754,2.293708,0.1,0,0.02258134,0.02258133,-2.47051E-05,,,,,,100,-54.73535,-72.96734,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814774.956,89.9992218017578,84734.7421875,90,8.525,225.7958,0,-0.06830259,,,0.4359754,2.293708,0.1,0,0.02257772,0.0225777,-2.691501E-05,,,,,,100,-68.57313,-76.17268,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814779.91064,89.9995269775391,84492.7265625,90,8.53,225.1286,0,-0.05296198,,,0.4359754,2.293708,0.1,0,0.022511,0.02251099,-2.080829E-05,,,,,,100,-58.34271,-63.06198,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814785.11898,89.9995269775391,84235.8984375,90,8.535,224.5649,0,-0.06976281,,,0.4359754,2.293708,0.1,0,0.02245464,0.02245462,-2.734055E-05,,,,,,100,-68.46627,-60.50493,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814789.01197,89.9992218017578,84043.1484375,90,8.536,224.5859,0,-0.07258139,,,0.4359754,2.293708,0.1,0,0.02245674,0.02245672,-2.844784E-05,,,,,,100,-57.08366,-76.82553,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814794.11125,90.0014266967773,83786.2265625,90,8.543,224.52,0,-0.05990299,,,0.4359754,2.293708,0.1,0,0.02245015,0.02245014,-2.347173E-05,,,,,,100,-60.12606,-58.24368,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814799.20242,90.000358581543,83534.421875,90,8.547,224.3597,0,-0.09229203,,,0.4359754,2.293708,0.1,0,0.02243413,0.0224341,-3.613688E-05,,,,,,100,-52.05547,-57.32304,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814804.30083,89.9993133544922,83282.546875,90,8.552,224.9446,0,-0.07218957,,,0.4359754,2.293708,0.1,0,0.02249261,0.02249259,-2.833946E-05,,,,,,100,-55.86706,-67.09314,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814809.74726,90.0005950927734,83015.8125,90,8.556,224.6222,0,-0.07225397,,,0.4359754,2.293708,0.1,0,0.02246037,0.02246036,-2.832409E-05,,,,,,100,-66.79833,-64.7918,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814815.05827,90.0002975463867,82754.015625,90,8.558,224.7103,0,-0.1058833,,,0.4359754,2.293708,0.1,0,0.0224692,0.02246916,-4.152332E-05,,,,,,100,-54.90685,-62.60112,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814820.51272,89.9995269775391,82482.2265625,90,8.566,224.955,0,-0.08110313,,,0.4359754,2.293708,0.1,0,0.02249365,0.02249363,-3.184013E-05,,,,,,100,-60.85762,-69.03312,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814825.74693,90.0005645751953,82225.5,90,8.573,224.4592,0,-0.07359512,,,0.4359754,2.293708,0.1,0,0.02244407,0.02244405,-2.882889E-05,,,,,,100,-66.77684,-58.87169,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814829.75563,90.0005950927734,82027.7890625,90,8.579,224.5585,0,-0.07651701,,,0.4359754,2.293708,0.1,0,0.022454,0.02245398,-2.998672E-05,,,,,,100,-64.65285,-56.34099,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814835.31877,89.9993743896484,81751.21875,90,8.578,223.8415,0,-0.08912533,,,0.4359754,2.293708,0.1,0,0.02238232,0.02238229,-3.481636E-05,,,,,,100,-69.81989,-68.96176,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814840.62134,90.0003890991211,81489.265625,90,8.577,223.1891,0,-0.06078146,,,0.4359754,2.293708,0.1,0,0.02231707,0.02231706,-2.367476E-05,,,,,,100,-60.91164,-54.48053,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814845.77181,90.0006561279297,81237.4296875,90,8.586,222.7758,0,-0.08634809,,,0.4359754,2.293708,0.1,0,0.02227575,0.02227573,-3.357085E-05,,,,,,100,-52.84748,-65.0276,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814850.78015,89.9997634887695,80990.53125,90,8.588,221.7119,0,-0.01795571,,,0.4359754,2.293708,0.1,0,0.02216935,0.02216935,-6.947569E-06,,,,,,100,-48.85366,-50.35714,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814855.81602,89.9993743896484,80738.4609375,90,8.59,221.4319,0,-0.09977779,,,0.4359754,2.293708,0.1,0,0.02214138,0.02214135,-3.855811E-05,,,,,,100,-54.83581,-65.4737,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814861.12941,90.0006866455078,80476.71875,90,8.596,222.2523,0,-0.09343608,,,0.4359754,2.293708,0.1,0,0.02222342,0.02222339,-3.624121E-05,,,,,,100,-63.15556,-61.13995,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814865.0074,90.0006561279297,80283.96875,90,8.595,222.59,0,-0.08885837,,,0.4359754,2.293708,0.1,0,0.02225718,0.02225715,-3.4518E-05,,,,,,100,-58.51749,-64.29623,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814870.228,90.001335144043,80027.1015625,90,8.603,222.5545,0,-0.07553858,,,0.4359754,2.293708,0.1,0,0.02225362,0.0222536,-2.93391E-05,,,,,,100,-63.23491,-70.42505,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814875.64892,90.0009841918945,79755.4609375,90,8.615,222.5305,0,-0.09331438,,,0.4359754,2.293708,0.1,0,0.02225123,0.0222512,-3.62393E-05,,,,,,100,-53.59289,-59.3539,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814880.99499,89.9999084472656,79493.859375,90,8.617,223.2072,0,-0.07708634,,,0.4359754,2.293708,0.1,0,0.02231889,0.02231887,-3.002806E-05,,,,,,100,-56.3871,-60.85601,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814886.01787,90.0006561279297,79241.8984375,90,8.62,222.8068,0,-0.0855618,,,0.4359754,2.293708,0.1,0,0.02227885,0.02227883,-3.326978E-05,,,,,,100,-59.87849,-58.26408,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814891.28207,90.0007705688477,78989.859375,90,8.621,223.6847,0,-0.110052,,,0.4359754,2.293708,0.1,0,0.02236665,0.02236661,-4.296117E-05,,,,,,100,-61.40934,-57.3673,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814896.47824,90.0008316040039,78733.1328125,90,8.622,224.244,0,-0.08002468,,,0.4359754,2.293708,0.1,0,0.02242256,0.02242254,-3.131745E-05,,,,,,100,-57.29505,-64.51264,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814901.65624,90.0010681152344,78476.1015625,90,8.619,224.9171,0,-0.07826822,,,0.4359754,2.293708,0.1,0,0.02248987,0.02248985,-3.0722E-05,,,,,,100,-64.52615,-61.34483,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814905.63494,89.9999084472656,78278.5390625,90,8.618,225.0635,0,-0.07885619,,,0.4359754,2.293708,0.1,0,0.0225045,0.02250448,-3.097294E-05,,,,,,100,-61.49245,-60.82383,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814910.99447,90.0006561279297,78016.140625,90,8.618,225.7125,0,-0.08369062,,,0.4359754,2.293708,0.1,0,0.0225694,0.02256938,-3.296659E-05,,,,,,100,-65.58852,-64.2082,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814916.20726,89.9996719360352,77754.3828125,90,8.617,225.6879,0,-0.07648052,,,0.4359754,2.293708,0.1,0,0.02256693,0.02256691,-3.012317E-05,,,,,,100,-60.1279,-61.97392,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814921.32373,90.0009841918945,77502.296875,90,8.616,226.2586,0,-0.07974822,,,0.4359754,2.293708,0.1,0,0.02262401,0.02262398,-3.148964E-05,,,,,,100,-64.40787,-68.86758,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814926.82716,89.9993743896484,77230.6015625,90,8.621,225.5001,0,-0.06777694,,,0.4359754,2.293708,0.1,0,0.02254815,0.02254814,-2.66729E-05,,,,,,100,-57.51452,-61.27714,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814931.72212,89.9999084472656,76988.6484375,90,8.624,226.2868,0,-0.08470528,,,0.4359754,2.293708,0.1,0,0.02262682,0.0226268,-3.345116E-05,,,,,,100,-62.71148,-63.65015,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814936.98678,90.0010681152344,76726.6953125,90,8.628,226.4713,0,-0.08651868,,,0.4359754,2.293708,0.1,0,0.02264527,0.02264525,-3.419516E-05,,,,,,100,-61.37579,-61.1284,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814941.11599,90.0009231567383,76529.125,90,8.625,226.4869,0,-0.07410874,,,0.4359754,2.293708,0.1,0,0.02264683,0.02264681,-2.929234E-05,,,,,,100,-58.09371,-71.09647,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814946.32082,90.0010375976563,76272.5234375,90,8.625,226.7079,0,-0.08469443,,,0.4359754,2.293708,0.1,0,0.02266893,0.02266891,-3.350913E-05,,,,,,100,-59.58042,-69.10519,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814951.18865,89.9998779296875,76030.484375,90,8.624,226.8583,0,-0.05881818,,,0.4359754,2.293708,0.1,0,0.02268396,0.02268394,-2.328668E-05,,,,,,100,-63.28361,-60.27595,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814956.40056,90.0008316040039,75773.2734375,90,8.626,226.9319,0,-0.08437575,,,0.4359754,2.293708,0.1,0,0.02269133,0.02269131,-3.341603E-05,,,,,,100,-71.89823,-67.50671,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814961.70173,90.0008316040039,75511.6015625,90,8.626,226.734,0,-0.08040836,,,0.4359754,2.293708,0.1,0,0.02267153,0.02267151,-3.181701E-05,,,,,,100,-58.49467,-69.85603,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814967.1288,90.0011291503906,75239.9921875,90,8.626,226.6634,0,-0.06244249,,,0.4359754,2.293708,0.1,0,0.02266447,0.02266446,-2.470035E-05,,,,,,100,-57.33624,-63.72764,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814972.54503,89.9999694824219,74973.0390625,90,8.63,226.7611,0,-0.06526427,,,0.4359754,2.293708,0.1,0,0.02267424,0.02267423,-2.582769E-05,,,,,,100,-59.58607,-59.422,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814981.43582,89.9996719360352,74532.6640625,90,8.625,227.0977,0,-0.0813326,,,0.4359754,2.293708,0.1,0,0.0227079,0.02270788,-3.223435E-05,,,,,,100,-68.60748,-59.20049,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814987.06195,90.0009841918945,74256.2734375,90,8.623,227.0611,0,-0.08623519,,,0.4359754,2.293708,0.1,0,0.02270424,0.02270422,-3.417187E-05,,,,,,100,-67.41378,-70.49748,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814992.03505,89.9997024536133,74008.9453125,90,8.627,227.3236,0,-0.08475093,,,0.4359754,2.293708,0.1,0,0.0227305,0.02273048,-3.362255E-05,,,,,,100,-61.02596,-72.92181,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899814997.42668,90.0008316040039,73742.265625,90,8.62,226.8053,0,-0.09950747,,,0.4359754,2.293708,0.1,0,0.02267868,0.02267865,-3.938679E-05,,,,,,100,-52.88953,-62.62558,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815002.83568,89.9997940063477,73475.7734375,90,8.62,226.9218,0,-0.0882248,,,0.4359754,2.293708,0.1,0,0.02269032,0.02269029,-3.493884E-05,,,,,,100,-62.02944,-66.23578,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815008.16993,90.0008316040039,73213.6484375,90,8.619,227.3856,0,-0.07678133,,,0.4359754,2.293708,0.1,0,0.02273669,0.02273667,-3.046914E-05,,,,,,100,-64.65249,-60.95045,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815013.26407,90.0001449584961,72961.6875,90,8.62,227.2484,0,-0.06956273,,,0.4359754,2.293708,0.1,0,0.02272297,0.02272295,-2.758792E-05,,,,,,100,-70.29523,-62.06618,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899815017.27498,90.0013046264648,72764.5,90,8.619,227.0579,0,-0.07375866,,,0.4359754,2.293708,0.1,0,0.02270392,0.0227039,-2.922746E-05,,,,,,100,-65.60619,-70.15089,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
