[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 5:07:18 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899768887.24715,10.0001106262207,86157.8125,90,0.815,390.8282,0,-0.0573819,,,0.4359754,2.293708,0.1,0,0.03907958,0.03907956,-3.913831E-05,,,,,,30,-73.00952,-48.39135,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768892.11564,10.0001335144043,85920.6953125,90,0.815,390.8208,0,-0.05594057,,,0.4359754,2.293708,0.1,0,0.03907884,0.03907882,-3.815451E-05,,,,,,30,-73.91491,-48.23404,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768897.3583,10.0005102157593,85658.7265625,90,0.815,390.8047,0,-0.05486856,,,0.4359754,2.293708,0.1,0,0.03907723,0.03907721,-3.74218E-05,,,,,,30,-75.03712,-48.39523,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768902.3628,10.0003843307495,85411.5625,90,0.815,390.9315,0,-0.04931739,,,0.4359754,2.293708,0.1,0,0.0390899,0.03908988,-3.364666E-05,,,,,,30,-65.91039,-49.10214,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768907.79427,10.0003414154053,85144.9453125,90,0.815,390.8719,0,-0.05477031,,,0.4359754,2.293708,0.1,0,0.03908394,0.03908392,-3.73612E-05,,,,,,30,-74.44606,-48.29417,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768913.09819,10.0003547668457,84883.25,90,0.815,390.8211,0,-0.05661197,,,0.4359754,2.293708,0.1,0,0.03907887,0.03907885,-3.861247E-05,,,,,,30,-73.98023,-48.38053,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768918.41489,10.0001878738403,84616.484375,90,0.815,390.8125,0,-0.05516455,,,0.4359754,2.293708,0.1,0,0.03907801,0.03907799,-3.762442E-05,,,,,,30,-73.61098,-48.41341,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768923.48995,10.0001745223999,84369.6015625,90,0.815,390.8083,0,-0.05505416,,,0.4359754,2.293708,0.1,0,0.03907759,0.03907757,-3.754872E-05,,,,,,30,-73.64077,-48.38018,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768927.38207,9.99998188018799,84176.703125,90,0.815,390.8141,0,-0.05525168,,,0.4359754,2.293708,0.1,0,0.03907817,0.03907815,-3.7684E-05,,,,,,30,-75.7142,-48.36013,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768932.70597,10.0001964569092,83914.9609375,90,0.815,390.8182,0,-0.05577531,,,0.4359754,2.293708,0.1,0,0.03907858,0.03907856,-3.804154E-05,,,,,,30,-75.07632,-48.38732,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768937.81073,10.0003681182861,83658.15625,90,0.815,390.926,0,-0.05482765,,,0.4359754,2.293708,0.1,0,0.03908935,0.03908933,-3.740549E-05,,,,,,30,-70.62288,-48.39344,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768943.23194,10.0002870559692,83391.578125,90,0.815,390.9308,0,-0.05318253,,,0.4359754,2.293708,0.1,0,0.03908984,0.03908982,-3.628359E-05,,,,,,30,-74.61824,-48.40512,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768948.20724,10.0004940032959,83149.6015625,90,0.815,390.9331,0,-0.05406133,,,0.4359754,2.293708,0.1,0,0.03909006,0.03909004,-3.688335E-05,,,,,,30,-74.50755,-48.31991,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768953.41056,9.99991416931152,82892.734375,90,0.815,390.8931,0,-0.05668716,,,0.4359754,2.293708,0.1,0,0.03908606,0.03908604,-3.867087E-05,,,,,,30,-75.70085,-48.42294,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768958.81455,9.99949932098389,82625.9296875,90,0.815,390.9807,0,-0.05438958,,,0.4359754,2.293708,0.1,0,0.03909482,0.03909481,-3.711182E-05,,,,,,30,-74.01678,-48.28242,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768962.62111,9.99985790252686,82438.1875,90,0.815,390.9576,0,-0.05345074,,,0.4359754,2.293708,0.1,0,0.03909251,0.0390925,-3.646907E-05,,,,,,30,-73.01926,-48.35588,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768967.88979,10.0000028610229,82176.34375,90,0.815,390.9239,0,-0.05737386,,,0.4359754,2.293708,0.1,0,0.03908915,0.03908913,-3.914241E-05,,,,,,30,-76.47958,-48.38882,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768973.04541,10.0003843307495,81919.3984375,90,0.815,390.946,0,-0.05606455,,,0.4359754,2.293708,0.1,0,0.03909135,0.03909133,-3.825131E-05,,,,,,30,-74.8913,-48.47767,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768978.38798,9.99969100952148,81657.609375,90,0.815,390.9026,0,-0.05793142,,,0.4359754,2.293708,0.1,0,0.03908701,0.03908699,-3.952063E-05,,,,,,30,-74.83847,-48.38456,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768983.37241,10.0001811981201,81410.65625,90,0.815,390.9537,0,-0.06127066,,,0.4359754,2.293708,0.1,0,0.03909213,0.03909211,-4.180413E-05,,,,,,30,-74.42886,-48.63392,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768988.46045,9.99982452392578,81158.6875,90,0.815,390.9767,0,-0.05634583,,,0.4359754,2.293708,0.1,0,0.03909442,0.0390944,-3.844624E-05,,,,,,30,-75.21813,-48.39036,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768993.61827,10.0007038116455,80906.7734375,90,0.815,390.9791,0,-0.05809211,,,0.4359754,2.293708,0.1,0,0.03909466,0.03909465,-3.963802E-05,,,,,,30,-72.99788,-48.33244,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899768998.50207,10.0006809234619,80664.7890625,90,0.815,390.9985,0,-0.05604191,,,0.4359754,2.293708,0.1,0,0.0390966,0.03909658,-3.8241E-05,,,,,,30,-73.38261,-48.3419,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769002.48855,10.0002174377441,80462.2109375,90,0.815,390.9162,0,-0.0555146,,,0.4359754,2.293708,0.1,0,0.03908837,0.03908835,-3.787321E-05,,,,,,30,-78.93124,-48.43358,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769007.84338,9.99978828430176,80200.4296875,90,0.815,390.8846,0,-0.05596392,,,0.4359754,2.293708,0.1,0,0.03908521,0.03908519,-3.817666E-05,,,,,,30,-78.07897,-48.44183,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769012.92591,10.0004405975342,79948.5,90,0.815,391.0834,0,-0.05682641,,,0.4359754,2.293708,0.1,0,0.03910509,0.03910508,-3.878474E-05,,,,,,30,-75.50963,-48.41442,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769018.23731,10.0005960464478,79686.7421875,90,0.816,391.0499,0,-0.05650139,,,0.4359754,2.293708,0.1,0,0.03910174,0.03910172,-3.85596E-05,,,,,,30,-75.35715,-48.33323,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769023.4395,10.0000839233398,79434.7578125,90,0.816,391.0386,0,-0.05743186,,,0.4359754,2.293708,0.1,0,0.03910061,0.03910059,-3.919347E-05,,,,,,30,-73.71713,-48.35454,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769028.33755,9.99970722198486,79187.9453125,90,0.816,391.1029,0,-0.05632712,,,0.4359754,2.293708,0.1,0,0.03910705,0.03910703,-3.844588E-05,,,,,,30,-73.2169,-48.3592,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769033.53153,10.0000839233398,78930.875,90,0.815,391.1382,0,-0.0597166,,,0.4359754,2.293708,0.1,0,0.03911057,0.03911055,-4.076304E-05,,,,,,30,-73.00168,-48.2613,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769042.52732,10.000449180603,78491.1875,90,0.816,391.1279,0,-0.05752854,,,0.4359754,2.293708,0.1,0,0.03910955,0.03910953,-3.926842E-05,,,,,,30,-75.06853,-48.37704,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769047.73255,9.99991416931152,78229.3671875,90,0.816,391.1289,0,-0.05345462,,,0.4359754,2.293708,0.1,0,0.03910965,0.03910963,-3.64877E-05,,,,,,30,-73.31013,-48.37523,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769052.92939,9.99957656860352,77971.984375,90,0.816,391.2566,0,-0.05387083,,,0.4359754,2.293708,0.1,0,0.03912241,0.0391224,-3.67838E-05,,,,,,30,-71.90278,-48.25092,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769058.30021,10.0000410079956,77705.3125,90,0.816,391.2347,0,-0.05523595,,,0.4359754,2.293708,0.1,0,0.03912022,0.0391202,-3.771381E-05,,,,,,30,-74.74503,-48.37968,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769063.30373,10.0001878738403,77463.1171875,90,0.816,391.2239,0,-0.0526502,,,0.4359754,2.293708,0.1,0,0.03911914,0.03911912,-3.594733E-05,,,,,,30,-86.98485,-48.38685,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769068.69728,10.000376701355,77191.5859375,90,0.816,391.3047,0,-0.05634993,,,0.4359754,2.293708,0.1,0,0.03912722,0.0391272,-3.848129E-05,,,,,,30,-75.1763,-48.28616,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769074.0411,10.0003414154053,76929.765625,90,0.816,391.257,0,-0.05352728,,,0.4359754,2.293708,0.1,0,0.03912245,0.03912243,-3.654925E-05,,,,,,30,-76.17408,-48.26174,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769077.76995,9.99987602233887,76746.7890625,90,0.816,391.3002,0,-0.05704464,,,0.4359754,2.293708,0.1,0,0.03912677,0.03912675,-3.895527E-05,,,,,,30,-77.69862,-48.33561,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769083.08545,10.0001268386841,76480.1484375,90,0.816,391.3553,0,-0.05839285,,,0.4359754,2.293708,0.1,0,0.03913228,0.03913226,-3.988156E-05,,,,,,30,-76.9436,-48.41286,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769087.98066,9.99979496002197,76243.1015625,90,0.816,391.3235,0,-0.05534087,,,0.4359754,2.293708,0.1,0,0.0391291,0.03912908,-3.779402E-05,,,,,,30,-77.9708,-48.29941,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769093.10595,10.0001497268677,75986.328125,90,0.816,391.3875,0,-0.05568188,,,0.4359754,2.293708,0.1,0,0.0391355,0.03913549,-3.803313E-05,,,,,,30,-80.6777,-48.39249,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769098.54686,10.0003547668457,75719.28125,90,0.816,391.3813,0,-0.05476197,,,0.4359754,2.293708,0.1,0,0.03913487,0.03913486,-3.74042E-05,,,,,,30,-79.02449,-48.29171,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769103.76452,10.0004224777222,75462.5625,90,0.816,391.3875,0,-0.05599816,,,0.4359754,2.293708,0.1,0,0.0391355,0.03913549,-3.824917E-05,,,,,,30,-84.35406,-48.52448,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769108.90599,10.000018119812,75205.828125,90,0.816,391.3824,0,-0.05566126,,,0.4359754,2.293708,0.1,0,0.03913499,0.03913497,-3.801855E-05,,,,,,30,-77.50623,-48.32216,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769118.0475,10.0001964569092,74760.953125,90,0.816,391.5357,0,-0.05439357,,,0.4359754,2.293708,0.1,0,0.03915032,0.03915031,-3.716724E-05,,,,,,30,-81.79862,-48.23788,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769123.22924,10.0000200271606,74498.4921875,90,0.816,391.607,0,-0.0556524,,,0.4359754,2.293708,0.1,0,0.03915745,0.03915743,-3.803432E-05,,,,,,30,-75.79362,-48.26014,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769128.55699,9.99936676025391,74236.796875,90,0.816,391.5908,0,-0.05540797,,,0.4359754,2.293708,0.1,0,0.03915583,0.03915581,-3.786569E-05,,,,,,30,-77.22243,-48.20611,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769133.74199,9.99969577789307,73979.6171875,90,0.816,391.6104,0,-0.05286706,,,0.4359754,2.293708,0.1,0,0.03915778,0.03915777,-3.613105E-05,,,,,,30,-77.67039,-48.25346,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769138.94382,10.0000839233398,73722.9375,90,0.816,391.718,0,-0.05479012,,,0.4359754,2.293708,0.1,0,0.03916855,0.03916853,-3.745562E-05,,,,,,30,-81.49581,-48.358,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769144.27975,10.0002193450928,73461.125,90,0.816,391.7379,0,-0.0538741,,,0.4359754,2.293708,0.1,0,0.03917054,0.03917052,-3.683128E-05,,,,,,30,-85.06685,-48.27386,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769149.26829,10.0006704330444,73213.8359375,90,0.816,391.7731,0,-0.05290394,,,0.4359754,2.293708,0.1,0,0.03917405,0.03917404,-3.617127E-05,,,,,,30,-85.78847,-48.34454,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769153.07596,10.0002689361572,73021.375,90,0.816,391.7999,0,-0.05420895,,,0.4359754,2.293708,0.1,0,0.03917674,0.03917672,-3.706607E-05,,,,,,30,-78.63528,-48.38156,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769158.29849,10.0004892349243,72769.6015625,90,0.816,391.7848,0,-0.05320381,,,0.4359754,2.293708,0.1,0,0.03917522,0.0391752,-3.637739E-05,,,,,,30,-86.11557,-48.39096,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769163.70384,10.0001001358032,72497.953125,90,0.816,391.8313,0,-0.05237874,,,0.4359754,2.293708,0.1,0,0.03917987,0.03917986,-3.581751E-05,,,,,,30,-85.22465,-48.39008,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769168.88975,9.99997711181641,72240.75,90,0.816,391.97,0,-0.05317949,,,0.4359754,2.293708,0.1,0,0.03919375,0.03919373,-3.637795E-05,,,,,,30,-77.04518,-48.33516,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769174.33825,10.0001001358032,71974.078125,90,0.816,391.9725,0,-0.05751468,,,0.4359754,2.293708,0.1,0,0.039194,0.03919398,-3.934373E-05,,,,,,30,-80.42583,-48.35258,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899769179.28136,9.99997711181641,71727.2421875,90,0.816,392.0196,0,-0.05375214,,,0.4359754,2.293708,0.1,0,0.0391987,0.03919869,-3.677433E-05,,,,,,30,-79.40331,-48.41602,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
