[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 11:33:33 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899835289.02357,200.007080078125,84690.2109375,90,15.017,189.6045,0,-0.02107695,,,0.4359754,2.293708,0.1,0,0.01895888,0.01895887,-6.974254E-06,,,,,,100,-67.20151,-67.84301,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835294.55501,200.004699707031,84418.5859375,90,15.015,189.6416,0,-0.01258187,,,0.4359754,2.293708,0.1,0,0.01896258,0.01896258,-4.16409E-06,,,,,,100,-64.44861,-69.19547,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835299.65205,200.006088256836,84161.5546875,90,15.021,189.6326,0,-0.02783807,,,0.4359754,2.293708,0.1,0,0.01896169,0.01896169,-9.212839E-06,,,,,,100,-67.38062,-69.51897,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835304.91457,200.006362915039,83904.7890625,90,15.024,189.5953,0,-0.01599274,,,0.4359754,2.293708,0.1,0,0.01895796,0.01895796,-5.291659E-06,,,,,,100,-76.11575,-95.05212,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835310.03132,200.005035400391,83652.9921875,90,15.022,189.6434,0,-0.01223589,,,0.4359754,2.293708,0.1,0,0.01896277,0.01896277,-4.049622E-06,,,,,,100,-71.92971,-72.04382,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835315.4727,200.00602722168,83381.2109375,90,15.022,189.6761,0,-0.004077463,,,0.4359754,2.293708,0.1,0,0.01896603,0.01896603,-1.349721E-06,,,,,,100,-59.92284,-69.96414,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835320.67502,200.004837036133,83129.4140625,90,15.025,189.5779,0,-0.0161772,,,0.4359754,2.293708,0.1,0,0.01895621,0.01895621,-5.3522E-06,,,,,,100,-65.90747,-68.82822,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835324.66702,200.004501342773,82931.5625,90,15.028,189.5482,0,-0.01271747,,,0.4359754,2.293708,0.1,0,0.01895325,0.01895325,-4.206897E-06,,,,,,100,-71.42039,-68.14296,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835329.89497,200.006286621094,82670.0546875,90,15.034,189.8273,0,-0.0222923,,,0.4359754,2.293708,0.1,0,0.01898116,0.01898116,-7.385077E-06,,,,,,100,-61.94166,-78.31384,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835335.47902,200.004776000977,82398.1953125,90,15.039,189.9987,0,-0.01562657,,,0.4359754,2.293708,0.1,0,0.01899829,0.01899829,-5.1815E-06,,,,,,100,-67.31902,-75.41577,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835340.90232,200.005630493164,82126.5390625,90,15.064,189.8133,0,-0.0136463,,,0.4359754,2.293708,0.1,0,0.01897975,0.01897975,-4.520462E-06,,,,,,100,-67.61491,-84.73053,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835345.99706,200.003982543945,81874.5234375,90,15.074,189.8647,0,-0.02741355,,,0.4359754,2.293708,0.1,0,0.01898489,0.01898489,-9.083447E-06,,,,,,100,-66.66288,-68.15987,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835351.29809,200.00602722168,81612.8359375,90,15.081,189.7927,0,-0.03778271,,,0.4359754,2.293708,0.1,0,0.0189777,0.0189777,-1.251451E-05,,,,,,100,-62.74101,-84.27726,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835356.73666,200.00537109375,81346.2734375,90,15.09,189.8936,0,-0.01913777,,,0.4359754,2.293708,0.1,0,0.01898779,0.01898778,-6.342244E-06,,,,,,100,-66.71775,-72.84858,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835360.7312,200.005569458008,81148.53125,90,15.096,189.9884,0,-0.001405463,,,0.4359754,2.293708,0.1,0,0.01899726,0.01899726,-4.660022E-07,,,,,,100,-65.85348,-67.93441,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835365.85997,200.005706787109,80896.5234375,90,15.094,190.064,0,-0.02267778,,,0.4359754,2.293708,0.1,0,0.01900483,0.01900482,-7.522145E-06,,,,,,100,-67.1564,-71.40171,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835371.16387,200.003311157227,80624.7734375,90,15.097,190.0153,0,-0.0177896,,,0.4359754,2.293708,0.1,0,0.01899995,0.01899995,-5.899239E-06,,,,,,100,-60.66644,-65.10398,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835376.49505,200.005172729492,80367.8828125,90,15.103,189.9234,0,-0.01927904,,,0.4359754,2.293708,0.1,0,0.01899077,0.01899076,-6.390065E-06,,,,,,100,-64.56295,-74.12817,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835381.80196,200.004104614258,80106.0703125,90,15.097,189.8911,0,-0.02568949,,,0.4359754,2.293708,0.1,0,0.01898754,0.01898754,-8.513372E-06,,,,,,100,-60.62899,-72.57915,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835387.37166,200.004776000977,79829.6171875,90,15.1,189.9586,0,-0.0187561,,,0.4359754,2.293708,0.1,0,0.01899429,0.01899429,-6.21789E-06,,,,,,100,-95.89555,-65.55199,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835392.64055,200.005172729492,79572.8828125,90,15.102,189.8925,0,-0.009290092,,,0.4359754,2.293708,0.1,0,0.01898767,0.01898767,-3.078712E-06,,,,,,100,-71.0485,-66.34075,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835396.45925,200.004302978516,79384.90625,90,15.102,190.0193,0,-0.01866365,,,0.4359754,2.293708,0.1,0,0.01900036,0.01900036,-6.189219E-06,,,,,,100,-68.47202,-90.71181,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835401.89959,200.004577636719,79113.34375,90,15.113,190.0899,0,-0.01808837,,,0.4359754,2.293708,0.1,0,0.01900741,0.01900741,-6.000672E-06,,,,,,100,-69.62086,-69.66722,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835406.84299,200.004501342773,78871.2421875,90,15.112,190.0941,0,-0.01695964,,,0.4359754,2.293708,0.1,0,0.01900784,0.01900784,-5.62635E-06,,,,,,100,-72.76061,-66.58213,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835412.25605,200.003707885742,78604.5234375,90,15.121,190.0112,0,-0.01585423,,,0.4359754,2.293708,0.1,0,0.01899954,0.01899954,-5.257334E-06,,,,,,100,-73.86808,-68.22765,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835417.34975,200.004379272461,78352.546875,90,15.116,190.0504,0,-0.02417833,,,0.4359754,2.293708,0.1,0,0.01900346,0.01900346,-8.019299E-06,,,,,,100,-59.59609,-76.02882,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835422.75503,200.002853393555,78085.2421875,90,15.12,189.9485,0,-0.01608777,,,0.4359754,2.293708,0.1,0,0.01899327,0.01899327,-5.333016E-06,,,,,,100,-67.71149,-61.77998,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835428.08008,200.004577636719,77818.4765625,90,15.113,190.0645,0,-0.03497359,,,0.4359754,2.293708,0.1,0,0.01900488,0.01900487,-1.160066E-05,,,,,,100,-65.8763,-65.02025,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835433.49187,200.002456665039,77556.4296875,90,15.125,190.1868,0,-0.02737691,,,0.4359754,2.293708,0.1,0,0.01901711,0.0190171,-9.0867E-06,,,,,,100,-73.41968,-68.15156,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835437.32609,200.004104614258,77363.9765625,90,15.121,190.1748,0,-0.02001155,,,0.4359754,2.293708,0.1,0,0.0190159,0.0190159,-6.641634E-06,,,,,,100,-62.87793,-62.92374,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835442.76481,200.003845214844,77092.2890625,90,15.122,190.3755,0,-0.0242293,,,0.4359754,2.293708,0.1,0,0.01903597,0.01903597,-8.049953E-06,,,,,,100,-76.76421,-74.75328,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835448.10474,200.003448486328,76830.5390625,90,15.132,190.5147,0,-0.02124173,,,0.4359754,2.293708,0.1,0,0.01904989,0.01904989,-7.062521E-06,,,,,,100,-77.13618,-76.45956,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835453.41787,200.003982543945,76568.6796875,90,15.144,190.428,0,-0.01797415,,,0.4359754,2.293708,0.1,0,0.01904122,0.01904122,-5.973386E-06,,,,,,100,-66.84159,-76.12964,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835458.44151,200.002990722656,76321.8125,90,15.156,190.4541,0,-0.02473762,,,0.4359754,2.293708,0.1,0,0.01904383,0.01904383,-8.222229E-06,,,,,,100,-67.88854,-75.38201,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835463.62319,200.002197265625,76064.9921875,90,15.16,190.4666,0,-0.01747572,,,0.4359754,2.293708,0.1,0,0.01904507,0.01904507,-5.808917E-06,,,,,,100,-69.81736,-73.73022,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835468.95497,200.003311157227,75798,90,15.165,190.4105,0,-0.03243669,,,0.4359754,2.293708,0.1,0,0.01903947,0.01903947,-1.077876E-05,,,,,,100,-76.33668,-70.25404,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835472.76186,200.003524780273,75610.3203125,90,15.167,190.4976,0,-0.01660142,,,0.4359754,2.293708,0.1,0,0.01904818,0.01904818,-5.519199E-06,,,,,,100,-80.99915,-69.79073,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835477.96754,200.003646850586,75353.40625,90,15.173,190.6313,0,-0.03172199,,,0.4359754,2.293708,0.1,0,0.01906155,0.01906155,-1.055349E-05,,,,,,100,-69.60683,-78.23167,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835483.37196,200.003112792969,75091.734375,90,15.17,190.5844,0,-0.02202509,,,0.4359754,2.293708,0.1,0,0.01905686,0.01905686,-7.325653E-06,,,,,,100,-68.49704,-77.00597,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835488.78497,200.003646850586,74819.765625,90,15.153,190.5727,0,-0.02818003,,,0.4359754,2.293708,0.1,0,0.01905569,0.01905569,-9.372243E-06,,,,,,100,-64.26075,-67.89996,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835494.31684,200.002990722656,74547.640625,90,15.144,190.3848,0,-0.03197428,,,0.4359754,2.293708,0.1,0,0.0190369,0.01903689,-1.062366E-05,,,,,,100,-69.03477,-71.84924,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835499.47119,200.001068115234,74295.703125,90,15.13,190.4061,0,-0.02739217,,,0.4359754,2.293708,0.1,0,0.01903903,0.01903903,-9.102246E-06,,,,,,100,-60.35645,-64.08844,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835504.78805,200.003112792969,74028.7109375,90,15.126,190.4305,0,-0.008411821,,,0.4359754,2.293708,0.1,0,0.01904147,0.01904147,-2.795554E-06,,,,,,100,-71.29823,-68.89378,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835508.80295,200.002792358398,73831.1328125,90,15.124,190.7102,0,-0.01740092,,,0.4359754,2.293708,0.1,0,0.01906944,0.01906944,-5.791451E-06,,,,,,100,-66.77576,-84.17861,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835513.91317,200.003112792969,73579.21875,90,15.135,190.6833,0,-0.02126309,,,0.4359754,2.293708,0.1,0,0.01906675,0.01906675,-7.075882E-06,,,,,,100,-79.40147,-64.28075,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835519.34061,200.002456665039,73312.546875,90,15.14,190.4714,0,-0.04733106,,,0.4359754,2.293708,0.1,0,0.01904556,0.01904556,-1.573321E-05,,,,,,100,-63.89116,-59.59587,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835524.59584,200.003448486328,73050.6328125,90,15.143,190.8291,0,-0.01278153,,,0.4359754,2.293708,0.1,0,0.01908133,0.01908133,-4.256658E-06,,,,,,100,-69.20306,-65.02181,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835529.91927,200.001068115234,72788.921875,90,15.148,190.9003,0,-0.02249689,,,0.4359754,2.293708,0.1,0,0.01908845,0.01908845,-7.494978E-06,,,,,,100,-64.37159,-79.89589,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835535.33699,200.002990722656,72522.3203125,90,15.138,190.872,0,-0.01310848,,,0.4359754,2.293708,0.1,0,0.01908562,0.01908562,-4.366525E-06,,,,,,100,-64.39394,-68.15854,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835540.66931,200.003112792969,72260.1171875,90,15.137,190.8827,0,-0.02825268,,,0.4359754,2.293708,0.1,0,0.01908669,0.01908669,-9.411691E-06,,,,,,100,-72.6329,-75.75574,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835545.88823,200.002853393555,71998.4296875,90,15.132,190.9485,0,-0.02100467,,,0.4359754,2.293708,0.1,0,0.01909327,0.01909327,-6.999603E-06,,,,,,100,-76.90245,-74.98742,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899835549.74723,200.002853393555,71810.8515625,90,15.137,191.0287,0,-0.01926605,,,0.4359754,2.293708,0.1,0,0.01910129,0.01910129,-6.422922E-06,,,,,,100,-64.19005,-65.12418,,,,,,,,,,,,,,,,,,,,,48536448,0,1,6,1,,,,,,,,,,,,,,,,
