[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/29/2023 2:16:25 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899758632.80962,4.00034189224243,86972.84375,90,0.389,426.263,0,-0.04567633,,,0.4359754,2.293708,0.1,0,0.04262275,0.04262273,-3.397895E-05,,,,,,30,-72.67223,-41.924,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758638.33213,3.99994373321533,86701.1796875,90,0.389,426.2464,0,-0.04528311,,,0.4359754,2.293708,0.1,0,0.04262109,0.04262107,-3.368512E-05,,,,,,30,-70.98798,-42.03249,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758643.7698,4.00031805038452,86434.09375,90,0.389,426.2281,0,-0.04443658,,,0.4359754,2.293708,0.1,0,0.04261926,0.04261925,-3.305399E-05,,,,,,30,-71.74087,-42.01786,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758648.55011,3.99983024597168,86197.1484375,90,0.389,426.252,0,-0.04268862,,,0.4359754,2.293708,0.1,0,0.04262165,0.04262164,-3.175556E-05,,,,,,30,-71.49211,-41.93916,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758653.75599,4.00021743774414,85940.484375,90,0.389,426.2468,0,-0.04372986,,,0.4359754,2.293708,0.1,0,0.04262112,0.04262111,-3.252972E-05,,,,,,30,-73.12404,-42.01757,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758659.20916,4.00019788742065,85668.453125,90,0.389,426.2685,0,-0.04103063,,,0.4359754,2.293708,0.1,0,0.04262329,0.04262328,-3.052337E-05,,,,,,30,-70.05691,-41.96562,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758664.26776,3.99996900558472,85421.4609375,90,0.389,426.2284,0,-0.04422228,,,0.4359754,2.293708,0.1,0,0.04261929,0.04261928,-3.289461E-05,,,,,,30,-72.37096,-41.99318,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758668.1969,3.99996542930603,85228.7265625,90,0.389,426.3128,0,-0.04702526,,,0.4359754,2.293708,0.1,0,0.04262773,0.04262772,-3.498652E-05,,,,,,30,-70.04494,-42.08414,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758673.39967,4.00010538101196,84967.015625,90,0.389,426.2336,0,-0.04256286,,,0.4359754,2.293708,0.1,0,0.04261981,0.04261979,-3.166063E-05,,,,,,30,-71.28625,-42.0005,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758678.7313,4.00022411346436,84705.15625,90,0.389,426.2251,0,-0.0440183,,,0.4359754,2.293708,0.1,0,0.04261896,0.04261895,-3.274262E-05,,,,,,30,-71.98623,-42.00703,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758684.03379,4.00044965744019,84443.390625,90,0.389,426.2513,0,-0.0434994,,,0.4359754,2.293708,0.1,0,0.04262158,0.04262157,-3.235863E-05,,,,,,30,-73.15497,-42.0096,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758689.44114,4.00022029876709,84176.5390625,90,0.389,426.2787,0,-0.04409333,,,0.4359754,2.293708,0.1,0,0.04262431,0.0426243,-3.280255E-05,,,,,,30,-73.19012,-42.02807,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758694.66502,4.00001335144043,83919.7578125,90,0.389,426.2692,0,-0.04553039,,,0.4359754,2.293708,0.1,0,0.04262337,0.04262336,-3.387088E-05,,,,,,30,-74.21513,-42.07378,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758700.06996,3.99978590011597,83648.2265625,90,0.389,426.2807,0,-0.04444343,,,0.4359754,2.293708,0.1,0,0.04262452,0.04262451,-3.306316E-05,,,,,,30,-71.06215,-42.05895,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758703.97465,3.99971127510071,83455.4765625,90,0.389,426.2783,0,-0.04436465,,,0.4359754,2.293708,0.1,0,0.04262428,0.04262427,-3.300437E-05,,,,,,30,-73.41285,-42.03908,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758708.90235,4.00011205673218,83213.4921875,90,0.389,426.2824,0,-0.04020359,,,0.4359754,2.293708,0.1,0,0.04262469,0.04262468,-2.990911E-05,,,,,,30,-74.83562,-42.01687,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758714.11254,4.00020265579224,82956.6953125,90,0.389,426.3427,0,-0.04394951,,,0.4359754,2.293708,0.1,0,0.04263071,0.0426307,-3.270047E-05,,,,,,30,-72.56556,-42.05465,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758719.46494,4.00038766860962,82694.84375,90,0.389,426.3372,0,-0.0433199,,,0.4359754,2.293708,0.1,0,0.04263017,0.04263015,-3.223159E-05,,,,,,30,-71.34777,-42.05936,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758724.79656,3.99976873397827,82433.0703125,90,0.389,426.3287,0,-0.04133986,,,0.4359754,2.293708,0.1,0,0.04262932,0.04262931,-3.075776E-05,,,,,,30,-72.21124,-42.03974,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758730.01468,4.00002527236938,82171.2578125,90,0.389,426.2957,0,-0.04450606,,,0.4359754,2.293708,0.1,0,0.04262601,0.042626,-3.311091E-05,,,,,,30,-73.76523,-42.0591,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758735.5723,4.00021171569824,81894.609375,90,0.389,426.3202,0,-0.04325974,,,0.4359754,2.293708,0.1,0,0.04262846,0.04262845,-3.218555E-05,,,,,,30,-74.53028,-42.07434,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758744.35108,4.00000286102295,81464.8046875,90,0.389,426.3412,0,-0.04549701,,,0.4359754,2.293708,0.1,0,0.04263057,0.04263056,-3.385177E-05,,,,,,30,-80.29884,-42.10155,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758749.80572,3.99984502792358,81193.1171875,90,0.389,426.3507,0,-0.04366067,,,0.4359754,2.293708,0.1,0,0.04263151,0.0426315,-3.248617E-05,,,,,,30,-74.42593,-42.10932,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758754.79687,3.9997353553772,80946.28125,90,0.389,426.3389,0,-0.0424389,,,0.4359754,2.293708,0.1,0,0.04263034,0.04263033,-3.157623E-05,,,,,,30,-73.8574,-42.11427,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758760.0935,3.99982595443726,80689.1796875,90,0.389,426.3909,0,-0.04023568,,,0.4359754,2.293708,0.1,0,0.04263553,0.04263552,-2.994059E-05,,,,,,30,-71.94109,-42.14134,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758765.40697,3.99982357025146,80422.5859375,90,0.389,426.362,0,-0.04575851,,,0.4359754,2.293708,0.1,0,0.04263265,0.04263264,-3.404799E-05,,,,,,30,-75.83414,-42.10514,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758770.61604,4.00008153915405,80165.546875,90,0.389,426.3902,0,-0.04239946,,,0.4359754,2.293708,0.1,0,0.04263546,0.04263545,-3.155068E-05,,,,,,30,-75.15609,-42.0619,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758775.8683,3.9997251033783,79903.90625,90,0.389,426.4306,0,-0.04497222,,,0.4359754,2.293708,0.1,0,0.04263951,0.04263949,-3.346832E-05,,,,,,30,-73.97151,-42.1403,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758779.76564,3.9997763633728,79716.1171875,90,0.389,426.3967,0,-0.04516041,,,0.4359754,2.293708,0.1,0,0.04263612,0.04263611,-3.360569E-05,,,,,,30,-73.16495,-42.03493,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758784.90602,3.99995017051697,79459.328125,90,0.389,426.4411,0,-0.04561073,,,0.4359754,2.293708,0.1,0,0.04264056,0.04264055,-3.394433E-05,,,,,,30,-75.33403,-42.11816,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758790.23142,4.00049543380737,79197.578125,90,0.389,426.4278,0,-0.04229693,,,0.4359754,2.293708,0.1,0,0.04263923,0.04263922,-3.147716E-05,,,,,,30,-75.07658,-42.08661,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758795.75369,3.99993753433228,78925.7578125,90,0.389,426.4618,0,-0.04221672,,,0.4359754,2.293708,0.1,0,0.04264263,0.04264262,-3.141997E-05,,,,,,30,-74.3638,-42.025,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758800.96216,3.99987649917603,78664.0234375,90,0.389,426.4147,0,-0.0456614,,,0.4359754,2.293708,0.1,0,0.04263792,0.0426379,-3.397993E-05,,,,,,30,-73.18004,-42.11421,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758805.94505,3.9997353553772,78421.828125,90,0.389,426.4625,0,-0.04372863,,,0.4359754,2.293708,0.1,0,0.04264269,0.04264268,-3.254527E-05,,,,,,30,-73.82095,-42.04317,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758811.38574,4.00013160705566,78150.3203125,90,0.389,426.4915,0,-0.04459283,,,0.4359754,2.293708,0.1,0,0.0426456,0.04264559,-3.319071E-05,,,,,,30,-74.71981,-42.08046,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758820.74227,4.00026988983154,77690.15625,90,0.389,426.5712,0,-0.04261276,,,0.4359754,2.293708,0.1,0,0.04265356,0.04265355,-3.172286E-05,,,,,,30,-72.92802,-42.071,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758825.9606,3.99957704544067,77433.359375,90,0.389,426.5971,0,-0.04648639,,,0.4359754,2.293708,0.1,0,0.04265616,0.04265615,-3.460867E-05,,,,,,30,-75.59685,-42.0485,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758831.07841,3.99704718589783,77181.515625,90,0.389,426.6049,0,-0.04314741,,,0.4359754,2.293708,0.1,0,0.04265694,0.04265693,-3.212341E-05,,,,,,30,-77.3531,-42.09541,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758836.2768,4.00157022476196,76919.7421875,90,0.389,426.6431,0,-0.04410235,,,0.4359754,2.293708,0.1,0,0.04266076,0.04266075,-3.283731E-05,,,,,,30,-74.25211,-42.08844,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758841.69049,4.00088596343994,76652.7109375,90,0.388,426.6573,0,-0.04434067,,,0.4359754,2.293708,0.1,0,0.04266217,0.04266216,-3.301585E-05,,,,,,30,-76.63653,-42.134,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758846.74716,4.00020456314087,76405.859375,90,0.389,426.6912,0,-0.04473441,,,0.4359754,2.293708,0.1,0,0.04266557,0.04266556,-3.331168E-05,,,,,,30,-74.86619,-42.10274,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758852.08579,3.99932336807251,76134.3359375,90,0.389,426.7073,0,-0.04311422,,,0.4359754,2.293708,0.1,0,0.04266717,0.04266716,-3.210641E-05,,,,,,30,-79.24335,-42.09917,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758855.97632,4.0002064704895,75946.7265625,90,0.389,426.7212,0,-0.04283438,,,0.4359754,2.293708,0.1,0,0.04266857,0.04266855,-3.189906E-05,,,,,,30,-75.70877,-42.10335,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758861.28859,4.00042104721069,75684.6796875,90,0.389,426.7628,0,-0.04396401,,,0.4359754,2.293708,0.1,0,0.04267272,0.04267271,-3.274349E-05,,,,,,30,-77.23874,-42.11061,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758866.51669,3.99998712539673,75427.7578125,90,0.389,426.7934,0,-0.04431107,,,0.4359754,2.293708,0.1,0,0.04267579,0.04267577,-3.300434E-05,,,,,,30,-78.34505,-42.10052,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758871.59919,3.99988508224487,75176.140625,90,0.389,426.8263,0,-0.04183624,,,0.4359754,2.293708,0.1,0,0.04267907,0.04267906,-3.116341E-05,,,,,,30,-77.44103,-42.12509,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758876.93656,3.99978828430176,74913.953125,90,0.389,426.8579,0,-0.04274178,,,0.4359754,2.293708,0.1,0,0.04268223,0.04268222,-3.184029E-05,,,,,,30,-80.12112,-42.11245,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758882.18685,4.00007629394531,74652.1484375,90,0.389,426.8825,0,-0.04305047,,,0.4359754,2.293708,0.1,0,0.04268469,0.04268468,-3.207209E-05,,,,,,30,-76.36047,-42.11003,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758887.81023,4.00020456314087,74374.8671875,90,0.389,426.9622,0,-0.04428244,,,0.4359754,2.293708,0.1,0,0.04269266,0.04269265,-3.299606E-05,,,,,,30,-77.68805,-42.14164,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758891.61964,3.99995946884155,74187.1484375,90,0.389,426.9937,0,-0.04448977,,,0.4359754,2.293708,0.1,0,0.04269581,0.0426958,-3.3153E-05,,,,,,30,-76.12265,-42.10271,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758896.94058,4.00018453598022,73925.09375,90,0.389,427.0185,0,-0.0443484,,,0.4359754,2.293708,0.1,0,0.04269829,0.04269828,-3.304956E-05,,,,,,30,-78.38622,-42.13953,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758902.2369,4.00010919570923,73663.3671875,90,0.389,427.0237,0,-0.04458424,,,0.4359754,2.293708,0.1,0,0.04269881,0.0426988,-3.322572E-05,,,,,,30,-79.48267,-42.11532,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758907.32502,4.00005912780762,73411.3984375,90,0.389,427.0757,0,-0.04250832,,,0.4359754,2.293708,0.1,0,0.042704,0.04270399,-3.168253E-05,,,,,,30,-75.71002,-42.13639,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758912.53171,3.99999332427979,73154.40625,90,0.389,427.1322,0,-0.04169202,,,0.4359754,2.293708,0.1,0,0.04270966,0.04270965,-3.107824E-05,,,,,,30,-78.28984,-42.10179,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758917.83261,3.99994373321533,72892.640625,90,0.389,427.1696,0,-0.04513235,,,0.4359754,2.293708,0.1,0,0.0427134,0.04271339,-3.364569E-05,,,,,,30,-82.02941,-42.15132,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899758923.05023,3.99990844726563,72631.140625,90,0.389,427.1594,0,-0.04198471,,,0.4359754,2.293708,0.1,0,0.04271238,0.04271236,-3.129841E-05,,,,,,30,-77.11417,-42.14041,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
