[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 6:09:54 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906166275.95319,30.0000858306885,-69426.8984375,0,2.127,693.3627,0,0.09307478,,,0.4359754,2.293708,0.1,0,0.06933051,0.06933042,0.0001126247,,,,,,30,-57.29256,-52.70113,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166276.31751,29.9996089935303,-69347,0,2.127,690.8136,0,0.08678355,,,0.4359754,2.293708,0.1,0,0.06907562,0.06907554,0.0001046259,,,,,,30,-56.04195,-52.01775,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166278.44318,30.0001945495605,-68927.7890625,0,2.127,688.2026,0,0.08673087,,,0.4359754,2.293708,0.1,0,0.06881455,0.06881446,0.0001041672,,,,,,30,-56.10647,-52.06504,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166280.71317,30.0004234313965,-68468.234375,0,2.126,685.6067,0,0.08582345,,,0.4359754,2.293708,0.1,0,0.06855497,0.06855489,0.0001026886,,,,,,30,-56.06765,-52.12688,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166283.00308,30.0003643035889,-68008.8984375,0,2.126,683.0546,0,0.08599737,,,0.4359754,2.293708,0.1,0,0.06829979,0.06829971,0.0001025137,,,,,,30,-56.23734,-52.07762,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166285.3032,29.9997673034668,-67549.2890625,0,2.126,680.3924,0,0.08574355,,,0.4359754,2.293708,0.1,0,0.06803358,0.06803351,0.0001018127,,,,,,30,-56.3475,-51.83393,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166287.593,29.9997978210449,-67089.1796875,0,2.125,677.715,0,0.08800499,,,0.4359754,2.293708,0.1,0,0.06776588,0.06776579,0.0001040868,,,,,,30,-56.26656,-51.83385,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166289.87318,30.0003147125244,-66629.8203125,0,2.125,675.0491,0,0.08706046,,,0.4359754,2.293708,0.1,0,0.0674993,0.06749923,0.0001025646,,,,,,30,-55.76786,-52.1399,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166292.13315,30.0005016326904,-66190.3203125,0,2.125,672.3882,0,0.0872411,,,0.4359754,2.293708,0.1,0,0.06723323,0.06723316,0.0001023723,,,,,,30,-56.02776,-51.93217,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166294.40353,30.0005416870117,-65730.9375,0,2.125,669.7633,0,0.08624528,,,0.4359754,2.293708,0.1,0,0.06697077,0.06697069,0.0001008086,,,,,,30,-56.326,-52.08181,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166296.80347,29.9997577667236,-65251.609375,0,2.124,667.0413,0,0.08765384,,,0.4359754,2.293708,0.1,0,0.06669858,0.06669851,0.0001020387,,,,,,30,-56.21281,-51.82859,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166299.09353,29.9997482299805,-64792.109375,0,2.124,664.3961,0,0.08732338,,,0.4359754,2.293708,0.1,0,0.06643409,0.06643402,0.0001012509,,,,,,30,-55.72546,-52.0729,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166301.2735,30.0002002716064,-64352.6484375,0,2.124,661.6198,0,0.0875133,,,0.4359754,2.293708,0.1,0,0.06615648,0.06615641,0.0001010471,,,,,,30,-56.08417,-52.02186,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166303.67357,30.0000610351563,-63872.90234375,0,2.124,658.873,0,0.08723621,,,0.4359754,2.293708,0.1,0,0.06588183,0.06588175,0.0001003089,,,,,,30,-55.76641,-52.02324,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166305.95355,30.0004215240479,-63433.296875,0,2.123,656.1878,0,0.08591512,,,0.4359754,2.293708,0.1,0,0.06561333,0.06561325,9.838726E-05,,,,,,30,-55.79874,-52.31655,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166308.23358,29.9997520446777,-62973.82421875,0,2.123,653.3807,0,0.087378,,,0.4359754,2.293708,0.1,0,0.06533265,0.06533258,9.963445E-05,,,,,,30,-55.80197,-51.86987,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166310.5136,29.9998970031738,-62514.296875,0,2.123,650.6041,0,0.08736093,,,0.4359754,2.293708,0.1,0,0.06505501,0.06505493,9.919167E-05,,,,,,30,-55.49077,-51.95099,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166312.92359,29.999870300293,-62035.17578125,0,2.123,647.7107,0,0.08766261,,,0.4359754,2.293708,0.1,0,0.06476569,0.06476562,9.909155E-05,,,,,,30,-55.31341,-51.87833,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166315.10333,30.0000057220459,-61595.65234375,0,2.122,644.9385,0,0.08696789,,,0.4359754,2.293708,0.1,0,0.0644885,0.06448843,9.788552E-05,,,,,,30,-55.32582,-52.07101,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166317.38375,30.0002155303955,-61136.2265625,0,2.122,642.1003,0,0.08821329,,,0.4359754,2.293708,0.1,0,0.06420471,0.06420463,9.885032E-05,,,,,,30,-55.05709,-51.94238,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166319.64382,29.9997978210449,-60696.88671875,0,2.122,639.2047,0,0.08785489,,,0.4359754,2.293708,0.1,0,0.06391517,0.0639151,9.800474E-05,,,,,,30,-55.43613,-52.02013,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166321.9436,30.0002403259277,-60237.390625,0,2.122,636.3538,0,0.08739522,,,0.4359754,2.293708,0.1,0,0.0636301,0.06363003,9.705715E-05,,,,,,30,-55.3191,-52.1097,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166324.2341,30.0005378723145,-59758.0546875,0,2.121,633.4525,0,0.08877181,,,0.4359754,2.293708,0.1,0,0.06333999,0.06333992,9.813643E-05,,,,,,30,-55.11158,-52.05682,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166326.61423,30.0005340576172,-59298.5390625,0,2.121,630.522,0,0.08734914,,,0.4359754,2.293708,0.1,0,0.06304698,0.0630469,9.611698E-05,,,,,,30,-55.0421,-52.07291,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166328.79428,30.0005493164063,-58859.23046875,0,2.121,627.532,0,0.08924632,,,0.4359754,2.293708,0.1,0,0.062748,0.06274793,9.773888E-05,,,,,,30,-55.13176,-51.98863,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166331.1842,30.0006160736084,-58379.81640625,0,2.121,624.5532,0,0.08806321,,,0.4359754,2.293708,0.1,0,0.06245014,0.06245007,9.598539E-05,,,,,,30,-55.10946,-52.05999,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906166333.46428,29.9998741149902,-57920.55078125,0,2.12,621.528,0,0.08774623,,,0.4359754,2.293708,0.1,0,0.06214765,0.06214758,9.517663E-05,,,,,,30,-54.92651,-52.19127,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
