[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 3:48:04 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906157687.87912,59.9985885620117,-84368.8125,0,3.447,672.692,0,0.06922761,,,0.4359754,2.293708,0.1,0,0.06726358,0.06726353,8.127119E-05,,,,,,30,-43.2775,-54.41234,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157690.26943,59.9981575012207,-83889.328125,0,3.446,670.6537,0,0.06632204,,,0.4359754,2.293708,0.1,0,0.06705976,0.06705972,7.762421E-05,,,,,,30,-43.411,-54.22606,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157692.43945,59.9980926513672,-83470.015625,0,3.446,668.6479,0,0.06952281,,,0.4359754,2.293708,0.1,0,0.06685921,0.06685916,8.112707E-05,,,,,,30,-43.55583,-54.29552,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157694.72002,59.9981880187988,-83010.5859375,0,3.446,666.6746,0,0.06647731,,,0.4359754,2.293708,0.1,0,0.06666189,0.06666185,7.734431E-05,,,,,,30,-43.63973,-54.68432,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157697.01008,59.9981346130371,-82551.328125,0,3.446,664.7626,0,0.06951346,,,0.4359754,2.293708,0.1,0,0.06647072,0.06647067,8.064483E-05,,,,,,30,-43.927,-54.26342,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157699.30036,59.998176574707,-82091.7109375,0,3.446,662.8456,0,0.06713101,,,0.4359754,2.293708,0.1,0,0.06627902,0.06627898,7.765628E-05,,,,,,30,-43.87453,-54.51192,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157701.58129,59.9983978271484,-81631.6796875,0,3.445,660.8573,0,0.06711652,,,0.4359754,2.293708,0.1,0,0.06608021,0.06608017,7.740663E-05,,,,,,30,-44.13624,-54.53581,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157703.9716,59.9986572265625,-81152.3046875,0,3.445,658.8555,0,0.06748039,,,0.4359754,2.293708,0.1,0,0.06588005,0.06588,7.759053E-05,,,,,,30,-44.05228,-54.8319,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157706.26182,59.9989814758301,-80692.8984375,0,3.445,656.7481,0,0.06923817,,,0.4359754,2.293708,0.1,0,0.06566933,0.06566928,7.935704E-05,,,,,,30,-44.14061,-54.80375,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157708.54195,59.9988441467285,-80253.3671875,0,3.445,654.6245,0,0.06985497,,,0.4359754,2.293708,0.1,0,0.06545699,0.06545694,7.98051E-05,,,,,,30,-44.23403,-54.63197,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157710.82195,59.999195098877,-79794.21875,0,3.444,652.7106,0,0.06822742,,,0.4359754,2.293708,0.1,0,0.06526561,0.06526557,7.771782E-05,,,,,,30,-44.42118,-54.48399,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157713.112,59.9988288879395,-79334.640625,0,3.444,650.7247,0,0.06680525,,,0.4359754,2.293708,0.1,0,0.06506704,0.06506699,7.58663E-05,,,,,,30,-44.36612,-54.82875,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157715.40196,59.9995803833008,-78875.28125,0,3.444,648.6148,0,0.07113171,,,0.4359754,2.293708,0.1,0,0.06485607,0.06485602,8.051767E-05,,,,,,30,-44.39904,-54.5974,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157717.7825,60.0001373291016,-78395.9375,0,3.444,646.5752,0,0.06557128,,,0.4359754,2.293708,0.1,0,0.06465212,0.06465208,7.399012E-05,,,,,,30,-44.66887,-55.25441,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157719.95282,60.000186920166,-77955.8203125,0,3.444,644.565,0,0.06824818,,,0.4359754,2.293708,0.1,0,0.06445112,0.06445108,7.677129E-05,,,,,,30,-44.57731,-54.84223,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157722.23308,60.0001487731934,-77496.40625,0,3.444,642.5781,0,0.07037422,,,0.4359754,2.293708,0.1,0,0.06425245,0.0642524,7.891881E-05,,,,,,30,-44.75095,-54.62721,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157724.55342,60.0004539489746,-77037.1171875,0,3.443,640.583,0,0.06979484,,,0.4359754,2.293708,0.1,0,0.06405295,0.06405291,7.802607E-05,,,,,,30,-44.63592,-54.90913,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157726.84338,60.0001907348633,-76597.6484375,0,3.443,638.5853,0,0.07080358,,,0.4359754,2.293708,0.1,0,0.0638532,0.06385315,7.890693E-05,,,,,,30,-44.60322,-54.74819,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157729.23341,60.0010261535645,-76098.46875,0,3.443,636.406,0,0.07067704,,,0.4359754,2.293708,0.1,0,0.06363529,0.06363524,7.849711E-05,,,,,,30,-44.91752,-54.70901,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157731.52339,60.0005950927734,-75659.0390625,0,3.443,634.4526,0,0.06768345,,,0.4359754,2.293708,0.1,0,0.06343997,0.06343993,7.494156E-05,,,,,,30,-44.74779,-55.32219,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157733.78373,60.0006065368652,-75199.609375,0,3.442,632.3492,0,0.07301689,,,0.4359754,2.293708,0.1,0,0.06322965,0.0632296,8.05789E-05,,,,,,30,-44.70098,-54.22438,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157735.96375,59.9999122619629,-74760.0703125,0,3.442,630.2338,0,0.06952289,,,0.4359754,2.293708,0.1,0,0.06301813,0.06301808,7.646639E-05,,,,,,30,-44.88477,-54.80648,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157738.36376,60.0004692077637,-74280.78125,0,3.442,628.1328,0,0.06924811,,,0.4359754,2.293708,0.1,0,0.06280804,0.062808,7.591025E-05,,,,,,30,-44.93916,-54.842,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157740.64375,60.0007095336914,-73841.3671875,0,3.442,626.0099,0,0.07077707,,,0.4359754,2.293708,0.1,0,0.06259577,0.06259573,7.73241E-05,,,,,,30,-45.25663,-54.55,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157742.94376,60.0004692077637,-73361.828125,0,3.441,623.9393,0,0.06817342,,,0.4359754,2.293708,0.1,0,0.06238873,0.06238868,7.423326E-05,,,,,,30,-45.58493,-54.96134,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157745.23369,60.0006675720215,-72902.5625,0,3.441,621.9333,0,0.06820579,,,0.4359754,2.293708,0.1,0,0.06218815,0.06218811,7.402973E-05,,,,,,30,-45.66978,-54.92329,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157747.51405,60.0008277893066,-72463.1875,0,3.441,619.9214,0,0.06823901,,,0.4359754,2.293708,0.1,0,0.06198698,0.06198693,7.382619E-05,,,,,,30,-45.7225,-55.20467,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157749.80408,60.0004692077637,-72003.84375,0,3.441,617.8918,0,0.06560305,,,0.4359754,2.293708,0.1,0,0.06178402,0.06178398,7.074202E-05,,,,,,30,-45.71413,-55.21996,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157752.07462,60.0008659362793,-71544.328125,0,3.441,615.8302,0,0.0714082,,,0.4359754,2.293708,0.1,0,0.06157789,0.06157784,7.674502E-05,,,,,,30,-45.82881,-54.78352,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157754.36503,60.0007476806641,-71085.1015625,0,3.441,613.6423,0,0.06863053,,,0.4359754,2.293708,0.1,0,0.06135912,0.06135907,7.34977E-05,,,,,,30,-45.98698,-55.03313,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157756.64497,60.0006065368652,-70625.5625,0,3.44,611.7573,0,0.06690977,,,0.4359754,2.293708,0.1,0,0.06117063,0.06117059,7.143478E-05,,,,,,30,-45.85686,-55.25049,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157759.04475,60.0008850097656,-70166.1796875,0,3.44,609.7545,0,0.06846847,,,0.4359754,2.293708,0.1,0,0.06097037,0.06097033,7.285959E-05,,,,,,30,-45.69672,-54.96864,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157761.28525,60.0003700256348,-69706.6953125,0,3.44,607.496,0,0.06765867,,,0.4359754,2.293708,0.1,0,0.06074454,0.06074449,7.173117E-05,,,,,,30,-45.65149,-55.12457,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157763.58529,60.0008659362793,-69247.4140625,0,3.44,605.3938,0,0.06922218,,,0.4359754,2.293708,0.1,0,0.06053434,0.06053429,7.313485E-05,,,,,,30,-46.33865,-54.86353,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157765.88539,60.0008850097656,-68787.875,0,3.439,603.2885,0,0.07292441,,,0.4359754,2.293708,0.1,0,0.06032383,0.06032378,7.67784E-05,,,,,,30,-45.97135,-55.12828,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157768.18571,60.0007095336914,-68328.6875,0,3.439,601.1509,0,0.06756227,,,0.4359754,2.293708,0.1,0,0.06011008,0.06011004,7.088084E-05,,,,,,30,-46.34875,-55.30809,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157770.48572,60.0003700256348,-67869.09375,0,3.439,598.8672,0,0.0690477,,,0.4359754,2.293708,0.1,0,0.05988174,0.05988169,7.216405E-05,,,,,,30,-46.8363,-55.28388,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157772.75603,60.0005073547363,-67429.015625,0,3.438,596.8442,0,0.07028873,,,0.4359754,2.293708,0.1,0,0.05967945,0.0596794,7.321293E-05,,,,,,30,-46.64995,-55.67904,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157775.03602,60.0002899169922,-66949.515625,0,3.438,594.6155,0,0.06668662,,,0.4359754,2.293708,0.1,0,0.05945659,0.05945655,6.920157E-05,,,,,,30,-46.44067,-55.58534,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157777.30634,60.0006065368652,-66510.1875,0,3.438,592.5518,0,0.06950013,,,0.4359754,2.293708,0.1,0,0.05925024,0.0592502,7.187088E-05,,,,,,30,-46.86522,-55.32473,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157779.59637,60.0008277893066,-66050.671875,0,3.438,590.4011,0,0.06340683,,,0.4359754,2.293708,0.1,0,0.05903519,0.05903515,6.533175E-05,,,,,,30,-46.84456,-55.90379,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157781.8864,60.0007438659668,-65591.4375,0,3.438,588.3933,0,0.06946991,,,0.4359754,2.293708,0.1,0,0.05883443,0.05883439,7.133548E-05,,,,,,30,-46.96219,-55.07415,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157784.26731,60.0009765625,-65111.96484375,0,3.438,586.2391,0,0.06753947,,,0.4359754,2.293708,0.1,0,0.05861903,0.05861899,6.909927E-05,,,,,,30,-47.17908,-55.38308,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157786.53729,60.0004348754883,-64652.671875,0,3.438,584.1213,0,0.06781252,,,0.4359754,2.293708,0.1,0,0.05840727,0.05840723,6.912801E-05,,,,,,30,-46.94267,-55.07015,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157788.81733,60.0005226135254,-64193.24609375,0,3.437,581.9359,0,0.06872599,,,0.4359754,2.293708,0.1,0,0.05818874,0.0581887,6.979708E-05,,,,,,30,-47.03398,-54.95557,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157791.09724,60.0003433227539,-63753.125,0,3.437,579.715,0,0.07352957,,,0.4359754,2.293708,0.1,0,0.05796668,0.05796663,7.439053E-05,,,,,,30,-46.71419,-54.50462,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157793.38827,60.0003128051758,-63293.7890625,0,3.437,577.457,0,0.06960332,,,0.4359754,2.293708,0.1,0,0.05774089,0.05774084,7.014402E-05,,,,,,30,-47.28073,-54.83642,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157795.66822,60.0004844665527,-62834.296875,0,3.437,575.0038,0,0.07227267,,,0.4359754,2.293708,0.1,0,0.0574956,0.05749555,7.25247E-05,,,,,,30,-47.18909,-54.65507,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157798.05862,59.9998970031738,-62354.83984375,0,3.437,572.7166,0,0.06727778,,,0.4359754,2.293708,0.1,0,0.05726689,0.05726685,6.724385E-05,,,,,,30,-47.73087,-55.33046,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157800.33921,60.000057220459,-61915.59765625,0,3.436,570.5715,0,0.07213631,,,0.4359754,2.293708,0.1,0,0.05705241,0.05705236,7.182988E-05,,,,,,30,-47.45891,-54.7049,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157802.50916,60.0000534057617,-61476.09765625,0,3.436,568.1267,0,0.06940834,,,0.4359754,2.293708,0.1,0,0.05680794,0.0568079,6.881736E-05,,,,,,30,-47.55262,-54.45673,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157804.78986,60.0001678466797,-61016.60546875,0,3.436,565.8705,0,0.07467728,,,0.4359754,2.293708,0.1,0,0.05658235,0.0565823,7.37474E-05,,,,,,30,-47.55969,-54.27879,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157807.07974,60.0001029968262,-60557.203125,0,3.436,563.5014,0,0.06871794,,,0.4359754,2.293708,0.1,0,0.05634545,0.05634541,6.757815E-05,,,,,,30,-47.93104,-55.04269,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157809.46003,60.0000839233398,-60077.8125,0,3.436,561.1982,0,0.06991307,,,0.4359754,2.293708,0.1,0,0.05611515,0.05611511,6.847243E-05,,,,,,30,-47.6776,-54.6085,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157811.75036,60.0000190734863,-59618.5,0,3.435,558.834,0,0.07264756,,,0.4359754,2.293708,0.1,0,0.05587875,0.05587871,7.085084E-05,,,,,,30,-47.87313,-54.46059,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157814.06041,60.0003776550293,-59158.96875,0,3.435,556.402,0,0.07163997,,,0.4359754,2.293708,0.1,0,0.05563557,0.05563553,6.956411E-05,,,,,,30,-48.19766,-54.65615,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157816.26042,60.0002021789551,-58719.5703125,0,3.435,554.0964,0,0.0692943,,,0.4359754,2.293708,0.1,0,0.05540503,0.05540499,6.700758E-05,,,,,,30,-48.22506,-54.89793,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906157818.65073,60.0002899169922,-58240.296875,0,3.435,551.6409,0,0.06926766,,,0.4359754,2.293708,0.1,0,0.0551595,0.05515946,6.6685E-05,,,,,,30,-48.00245,-55.06527,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
