[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 1:24:51 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906149102.03555,99.9984970092773,-83169.328125,0,4.536,535.1986,0,0.07073405,,,0.4359754,2.293708,0.1,0,0.05351541,0.05351537,6.606701E-05,,,,,,30,-41.98496,-56.34583,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149104.34568,99.9996032714844,-82689.8828125,0,4.536,533.8257,0,0.07432164,,,0.4359754,2.293708,0.1,0,0.05337813,0.05337809,6.923982E-05,,,,,,30,-41.81575,-55.98726,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149106.63592,100.001304626465,-82230.3671875,0,4.536,532.3522,0,0.08082996,,,0.4359754,2.293708,0.1,0,0.05323081,0.05323076,7.509529E-05,,,,,,30,-41.94565,-54.77909,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149108.94564,99.9983673095703,-81770.90625,0,4.536,531.0363,0,0.07884845,,,0.4359754,2.293708,0.1,0,0.05309922,0.05309917,7.307326E-05,,,,,,30,-41.94822,-55.6148,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149111.24589,99.9983291625977,-81330.8828125,0,4.536,529.7679,0,0.07925568,,,0.4359754,2.293708,0.1,0,0.05297241,0.05297235,7.327525E-05,,,,,,30,-41.97172,-55.31882,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149113.50649,99.9999237060547,-80871.296875,0,4.536,528.3837,0,0.08115707,,,0.4359754,2.293708,0.1,0,0.052834,0.05283394,7.483712E-05,,,,,,30,-42.06493,-55.3606,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149115.78652,100.001075744629,-80411.9375,0,4.536,526.962,0,0.07522722,,,0.4359754,2.293708,0.1,0,0.05269182,0.05269178,6.918238E-05,,,,,,30,-42.16921,-55.81434,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149118.17697,99.9990768432617,-79932.6328125,0,4.535,525.477,0,0.0762085,,,0.4359754,2.293708,0.1,0,0.05254333,0.05254329,6.98873E-05,,,,,,30,-42.19208,-55.7876,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149120.35717,99.999885559082,-79493.2890625,0,4.535,524.1504,0,0.07857496,,,0.4359754,2.293708,0.1,0,0.05241069,0.05241064,7.187556E-05,,,,,,30,-42.23072,-55.83284,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149122.64717,99.9989471435547,-79033.796875,0,4.535,522.6786,0,0.07561784,,,0.4359754,2.293708,0.1,0,0.05226352,0.05226348,6.897635E-05,,,,,,30,-42.55831,-55.91031,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149125.08714,99.9990158081055,-78554.3828125,0,4.535,521.3644,0,0.07799251,,,0.4359754,2.293708,0.1,0,0.05213211,0.05213207,7.096358E-05,,,,,,30,-42.3317,-55.48252,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149127.31717,100.001152038574,-78114.4453125,0,4.534,519.7806,0,0.0757017,,,0.4359754,2.293708,0.1,0,0.05197375,0.0519737,6.866997E-05,,,,,,30,-42.43692,-55.77744,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149129.60744,99.9996032714844,-77654.9609375,0,4.534,518.43,0,0.07915666,,,0.4359754,2.293708,0.1,0,0.0518387,0.05183866,7.161745E-05,,,,,,30,-42.43433,-55.22079,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149131.89782,99.9986038208008,-77195.609375,0,4.534,516.9457,0,0.07738394,,,0.4359754,2.293708,0.1,0,0.05169029,0.05169024,6.981313E-05,,,,,,30,-42.61315,-55.15514,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149134.17757,99.9989166259766,-76736.0625,0,4.534,515.5609,0,0.07933295,,,0.4359754,2.293708,0.1,0,0.05155182,0.05155177,7.137971E-05,,,,,,30,-42.60981,-55.67978,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149136.44787,99.9991607666016,-76276.7265625,0,4.534,513.9451,0,0.07882972,,,0.4359754,2.293708,0.1,0,0.05139025,0.0513902,7.070464E-05,,,,,,30,-42.60918,-55.45515,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149138.83786,99.9999313354492,-75797.375,0,4.534,512.6222,0,0.0772822,,,0.4359754,2.293708,0.1,0,0.05125797,0.05125792,6.913821E-05,,,,,,30,-42.75375,-55.43265,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149140.99853,100.001441955566,-75377.9375,0,4.533,511.0731,0,0.07724625,,,0.4359754,2.293708,0.1,0,0.05110307,0.05110303,6.889721E-05,,,,,,30,-42.71733,-55.45838,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149143.3885,99.9985427856445,-74898.625,0,4.533,509.6806,0,0.08053682,,,0.4359754,2.293708,0.1,0,0.05096384,0.05096379,7.163641E-05,,,,,,30,-42.85915,-55.39885,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149145.6688,99.9998245239258,-74439.2109375,0,4.533,508.2501,0,0.07396914,,,0.4359754,2.293708,0.1,0,0.05082079,0.05082075,6.560988E-05,,,,,,30,-42.85479,-56.36698,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149147.94883,99.9987030029297,-73979.8671875,0,4.533,506.7823,0,0.07759333,,,0.4359754,2.293708,0.1,0,0.05067403,0.05067398,6.862574E-05,,,,,,30,-42.86704,-55.59667,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149150.23885,99.9990997314453,-73520.3515625,0,4.533,505.3554,0,0.07469297,,,0.4359754,2.293708,0.1,0,0.05053135,0.05053131,6.587459E-05,,,,,,30,-43.04407,-55.74702,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149152.61905,99.9987030029297,-73041.21875,0,4.532,504.0064,0,0.07549702,,,0.4359754,2.293708,0.1,0,0.05039646,0.05039642,6.640597E-05,,,,,,30,-42.97157,-55.89435,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149154.88938,99.9998626708984,-72601.6953125,0,4.532,502.3835,0,0.07883368,,,0.4359754,2.293708,0.1,0,0.05023419,0.05023415,6.911757E-05,,,,,,30,-42.99872,-55.50683,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149157.06923,99.9990386962891,-72162.4609375,0,4.532,500.8813,0,0.07868469,,,0.4359754,2.293708,0.1,0,0.05008398,0.05008393,6.878065E-05,,,,,,30,-42.99128,-56.0272,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149159.45983,99.9983749389648,-71682.828125,0,4.532,499.3823,0,0.07682279,,,0.4359754,2.293708,0.1,0,0.04993409,0.04993404,6.695214E-05,,,,,,30,-43.2415,-56.06293,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149161.63981,99.9996337890625,-71243.59375,0,4.532,497.6703,0,0.0788478,,,0.4359754,2.293708,0.1,0,0.04976291,0.04976286,6.848139E-05,,,,,,30,-43.45368,-55.87227,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149163.92977,100.000854492188,-70804.0859375,0,4.532,496.1335,0,0.07672466,,,0.4359754,2.293708,0.1,0,0.04960923,0.04960919,6.64316E-05,,,,,,30,-43.52791,-55.99726,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149166.31981,99.9983749389648,-70304.6171875,0,4.532,494.6546,0,0.07716779,,,0.4359754,2.293708,0.1,0,0.04946136,0.04946131,6.661612E-05,,,,,,30,-43.65921,-55.48251,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149168.61013,99.9984741210938,-69865.4375,0,4.531,493.1238,0,0.07775982,,,0.4359754,2.293708,0.1,0,0.04930829,0.04930825,6.691946E-05,,,,,,30,-43.56151,-56.09546,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149170.8801,99.9993286132813,-69405.8203125,0,4.531,491.6433,0,0.07694258,,,0.4359754,2.293708,0.1,0,0.04916026,0.04916022,6.601736E-05,,,,,,30,-43.56185,-55.95264,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149173.17008,99.9983367919922,-68946.6875,0,4.531,490.0896,0,0.07893574,,,0.4359754,2.293708,0.1,0,0.0490049,0.04900485,6.751347E-05,,,,,,30,-43.74972,-55.5429,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149175.47044,99.9987030029297,-68487.015625,0,4.531,488.5456,0,0.07915603,,,0.4359754,2.293708,0.1,0,0.04885051,0.04885047,6.748859E-05,,,,,,30,-43.59943,-55.93827,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149177.75042,100.000289916992,-68027.7578125,0,4.53,486.7897,0,0.08004443,,,0.4359754,2.293708,0.1,0,0.04867494,0.04867489,6.800075E-05,,,,,,30,-44.04458,-55.50893,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149180.1407,99.9999923706055,-67548.1640625,0,4.531,485.2188,0,0.07591471,,,0.4359754,2.293708,0.1,0,0.04851786,0.04851782,6.428429E-05,,,,,,30,-44.02044,-56.29183,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149182.31138,99.9988708496094,-67128.1328125,0,4.53,483.6808,0,0.07795029,,,0.4359754,2.293708,0.1,0,0.04836408,0.04836403,6.579878E-05,,,,,,30,-43.86236,-56.08196,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149184.69141,99.9994277954102,-66648.671875,0,4.53,482.1862,0,0.07467394,,,0.4359754,2.293708,0.1,0,0.04821462,0.04821458,6.283839E-05,,,,,,30,-44.2283,-56.21354,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149186.9817,100.000518798828,-66189.28125,0,4.53,480.4271,0,0.0759245,,,0.4359754,2.293708,0.1,0,0.04803873,0.04803869,6.365767E-05,,,,,,30,-44.16925,-56.4497,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149189.29144,99.9988708496094,-65729.8828125,0,4.53,478.9139,0,0.07768193,,,0.4359754,2.293708,0.1,0,0.04788743,0.04788738,6.492602E-05,,,,,,30,-44.2456,-56.02932,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149191.47205,99.9988403320313,-65290.515625,0,4.53,477.3317,0,0.07714525,,,0.4359754,2.293708,0.1,0,0.04772922,0.04772918,6.426444E-05,,,,,,30,-44.33735,-56.40941,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149193.86235,99.9999237060547,-64811.125,0,4.529,475.6945,0,0.07664559,,,0.4359754,2.293708,0.1,0,0.0475655,0.04756546,6.362921E-05,,,,,,30,-44.51899,-56.46003,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149196.13281,99.9984283447266,-64351.5546875,0,4.529,474.0775,0,0.07735752,,,0.4359754,2.293708,0.1,0,0.04740383,0.04740378,6.400194E-05,,,,,,30,-44.54507,-56.5881,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149198.32269,99.9986877441406,-63911.625,0,4.529,472.4334,0,0.07661413,,,0.4359754,2.293708,0.1,0,0.04723942,0.04723938,6.316706E-05,,,,,,30,-44.60792,-56.00266,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149200.71308,100.000122070313,-63452.1875,0,4.529,470.8748,0,0.07532208,,,0.4359754,2.293708,0.1,0,0.04708358,0.04708354,6.189693E-05,,,,,,30,-44.79668,-56.07172,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149202.99304,99.9992065429688,-62992.7109375,0,4.529,469.2655,0,0.07560801,,,0.4359754,2.293708,0.1,0,0.04692266,0.04692262,6.191953E-05,,,,,,30,-44.83082,-55.97422,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149205.29324,99.9991149902344,-62533.25390625,0,4.529,467.5733,0,0.08007892,,,0.4359754,2.293708,0.1,0,0.04675346,0.04675341,6.534452E-05,,,,,,30,-44.837,-55.92915,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149207.5833,99.9989242553711,-62073.9375,0,4.528,465.8639,0,0.07826497,,,0.4359754,2.293708,0.1,0,0.04658254,0.04658249,6.363086E-05,,,,,,30,-45.02716,-56.06632,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149209.86352,100.000007629395,-61614.69140625,0,4.528,464.2173,0,0.08389991,,,0.4359754,2.293708,0.1,0,0.04641789,0.04641784,6.797107E-05,,,,,,30,-44.91556,-55.79389,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149212.14393,99.998908996582,-61175.0859375,0,4.528,462.4898,0,0.07702308,,,0.4359754,2.293708,0.1,0,0.04624515,0.04624511,6.216763E-05,,,,,,30,-45.30499,-56.17532,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149214.43421,99.9985656738281,-60715.6796875,0,4.528,460.9137,0,0.08044063,,,0.4359754,2.293708,0.1,0,0.04608756,0.04608751,6.470479E-05,,,,,,30,-45.02814,-55.82473,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149216.72453,100.000045776367,-60256.28125,0,4.528,459.177,0,0.08034894,,,0.4359754,2.293708,0.1,0,0.0459139,0.04591386,6.43875E-05,,,,,,30,-45.29508,-56.16785,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149219.00454,99.998893737793,-59796.92578125,0,4.527,457.4179,0,0.07643032,,,0.4359754,2.293708,0.1,0,0.04573801,0.04573797,6.101269E-05,,,,,,30,-45.313,-56.36911,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149221.39486,99.998908996582,-59317.5859375,0,4.527,455.7108,0,0.08075783,,,0.4359754,2.293708,0.1,0,0.04556731,0.04556726,6.422664E-05,,,,,,30,-45.47487,-56.09566,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149223.5651,100.000709533691,-58878.03125,0,4.527,453.8674,0,0.07999472,,,0.4359754,2.293708,0.1,0,0.04538299,0.04538294,6.336241E-05,,,,,,30,-45.74565,-56.15248,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906149225.94518,100.000503540039,-58398.76171875,0,4.527,452.0993,0,0.07937526,,,0.4359754,2.293708,0.1,0,0.0452062,0.04520615,6.262682E-05,,,,,,30,-45.69244,-56.24312,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
