[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/11/2023 9:44:11 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906179054.61329,5.00018835067749,84426.2578125,0,0.51,-512.1423,0,179.799,,,0.4359754,2.293708,0.1,0,0.05121038,-0.05121006,0.000179655,,,,,,30,-58.1424,-38.79023,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179057.00394,5.00025796890259,83946.46875,0,0.51,-510.9568,0,179.7977,,,0.4359754,2.293708,0.1,0,0.05109185,-0.05109153,0.0001804365,,,,,,30,-58.44033,-38.78184,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179059.15395,4.99999046325684,83507.140625,0,0.51,-509.8528,0,179.8022,,,0.4359754,2.293708,0.1,0,0.05098144,-0.05098114,0.0001759735,,,,,,30,-58.70666,-38.82489,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179061.43391,5.00062131881714,83067.71875,0,0.51,-508.73,0,179.8038,,,0.4359754,2.293708,0.1,0,0.05086917,-0.05086887,0.0001742312,,,,,,30,-59.0798,-38.82228,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179063.83394,5.00059795379639,82587.953125,0,0.51,-507.6121,0,179.804,,,0.4359754,2.293708,0.1,0,0.05075738,-0.05075708,0.0001736456,,,,,,30,-59.77326,-38.83712,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179066.0143,5.00062990188599,82148.4609375,0,0.51,-506.5009,0,179.8065,,,0.4359754,2.293708,0.1,0,0.05064627,-0.05064598,0.0001710534,,,,,,30,-60.78359,-38.88179,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179068.40429,5.00007629394531,81668.90625,0,0.51,-505.3367,0,179.8052,,,0.4359754,2.293708,0.1,0,0.05052986,-0.05052957,0.0001717906,,,,,,30,-62.6439,-38.97538,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179070.68396,5.00040531158447,81209.3984375,0,0.51,-504.227,0,179.8055,,,0.4359754,2.293708,0.1,0,0.05041889,-0.0504186,0.0001711314,,,,,,30,-62.32844,-39.0561,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179072.96425,5.00070238113403,80769.71875,0,0.51,-503.1483,0,179.806,,,0.4359754,2.293708,0.1,0,0.05031103,-0.05031074,0.0001703767,,,,,,30,-62.82568,-39.14203,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179075.27455,5.00007152557373,80290.2109375,0,0.51,-501.9923,0,179.8073,,,0.4359754,2.293708,0.1,0,0.05019544,-0.05019515,0.0001688357,,,,,,30,-63.12721,-39.25718,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179077.54458,5.00013780593872,79850.7109375,0,0.511,-500.9087,0,179.8012,,,0.4359754,2.293708,0.1,0,0.0500871,-0.0500868,0.0001738202,,,,,,30,-62.93422,-39.15825,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179079.81461,5.00015830993652,79391.0390625,0,0.511,-499.8898,0,179.798,,,0.4359754,2.293708,0.1,0,0.04998522,-0.04998491,0.0001762355,,,,,,30,-60.84563,-39.34995,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179082.05454,5.00018882751465,78931.5859375,0,0.511,-498.8602,0,179.8005,,,0.4359754,2.293708,0.1,0,0.04988226,-0.04988196,0.0001736938,,,,,,30,-61.63163,-39.38667,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179084.4546,5.00026178359985,78451.953125,0,0.511,-497.7913,0,179.7957,,,0.4359754,2.293708,0.1,0,0.0497754,-0.04977508,0.0001774973,,,,,,30,-61.70658,-39.44716,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179086.7346,5.00064373016357,78011.9296875,0,0.511,-496.8818,0,179.7931,,,0.4359754,2.293708,0.1,0,0.04968446,-0.04968414,0.0001794225,,,,,,30,-60.64486,-39.64243,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179089.02459,5.00044631958008,77552.3046875,0,0.511,-495.9697,0,179.7886,,,0.4359754,2.293708,0.1,0,0.04959328,-0.04959294,0.0001829629,,,,,,30,-60.96519,-39.63599,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179091.27461,4.99987411499023,77092.71875,0,0.511,-495.0333,0,179.7879,,,0.4359754,2.293708,0.1,0,0.04949965,-0.04949931,0.0001832239,,,,,,30,-60.48904,-39.71597,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179093.56461,5.00034952163696,76633.1328125,0,0.511,-494.125,0,179.7847,,,0.4359754,2.293708,0.1,0,0.04940883,-0.04940848,0.0001856904,,,,,,30,-60.67115,-39.84284,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179095.86459,4.99990940093994,76173.75,0,0.511,-493.2723,0,179.7888,,,0.4359754,2.293708,0.1,0,0.04932356,-0.04932322,0.000181784,,,,,,30,-61.08633,-39.94126,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179098.26463,4.99939060211182,75694.0546875,0,0.511,-492.3994,0,179.7899,,,0.4359754,2.293708,0.1,0,0.04923627,-0.04923594,0.0001805706,,,,,,30,-61.61554,-40.01397,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179100.44462,5.00060510635376,75274.4921875,0,0.511,-491.4205,0,179.7873,,,0.4359754,2.293708,0.1,0,0.04913839,-0.04913805,0.0001824494,,,,,,30,-61.93642,-40.02701,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179102.72462,5.00020837783813,74814.8828125,0,0.511,-490.6657,0,179.7927,,,0.4359754,2.293708,0.1,0,0.0490629,-0.04906258,0.0001775306,,,,,,30,-63.07226,-40.13722,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179105.07461,5.00017642974854,74354.6640625,0,0.511,-489.7601,0,179.7924,,,0.4359754,2.293708,0.1,0,0.04897235,-0.04897203,0.0001774508,,,,,,30,-64.48542,-40.17806,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179107.35495,4.99974250793457,73894.90625,0,0.511,-488.8376,0,179.7927,,,0.4359754,2.293708,0.1,0,0.0488801,-0.04887978,0.0001768692,,,,,,30,-66.24667,-40.22345,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179109.62527,5.00003099441528,73435.59375,0,0.511,-487.9081,0,179.7976,,,0.4359754,2.293708,0.1,0,0.04878715,-0.04878685,0.0001723622,,,,,,30,-68.9825,-40.33767,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179112.01499,5.00040340423584,72955.8515625,0,0.511,-486.9003,0,179.8018,,,0.4359754,2.293708,0.1,0,0.04868636,-0.04868607,0.0001684275,,,,,,30,-76.69356,-40.45109,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179114.18555,5.0002965927124,72516.5390625,0,0.511,-485.9174,0,179.801,,,0.4359754,2.293708,0.1,0,0.04858809,-0.04858779,0.0001687733,,,,,,30,-71.14985,-40.62513,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179116.57559,5.00020837783813,72036.671875,0,0.511,-484.8448,0,179.8008,,,0.4359754,2.293708,0.1,0,0.04848083,-0.04848053,0.0001685944,,,,,,30,-73.3185,-40.73805,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179118.85593,4.99964141845703,71577.3046875,0,0.511,-483.8079,0,179.7983,,,0.4359754,2.293708,0.1,0,0.04837716,-0.04837686,0.0001703339,,,,,,30,-70.00726,-40.95793,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179121.15593,4.99998807907104,71137.6015625,0,0.511,-482.7525,0,179.8013,,,0.4359754,2.293708,0.1,0,0.04827162,-0.04827133,0.000167417,,,,,,30,-68.97653,-41.0713,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179123.33618,5.00016784667969,70678.1015625,0,0.511,-481.6906,0,179.8044,,,0.4359754,2.293708,0.1,0,0.04816542,-0.04816514,0.0001644319,,,,,,30,-69.23776,-41.10583,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179125.82646,5.00024890899658,70198.5546875,0,0.511,-480.6301,0,179.8021,,,0.4359754,2.293708,0.1,0,0.04805939,-0.0480591,0.0001660154,,,,,,30,-69.17765,-41.17897,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179128.0165,5.00002813339233,69758.796875,0,0.512,-479.7035,0,179.8045,,,0.4359754,2.293708,0.1,0,0.04796672,-0.04796644,0.0001636386,,,,,,30,-70.55614,-41.12514,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179130.31651,4.99993753433228,69299.421875,0,0.511,-478.7632,0,179.8029,,,0.4359754,2.293708,0.1,0,0.04787271,-0.04787242,0.0001646948,,,,,,30,-68.67963,-41.17447,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179132.60711,5.00020980834961,68840.0078125,0,0.512,-477.8586,0,179.8016,,,0.4359754,2.293708,0.1,0,0.04778226,-0.04778197,0.000165478,,,,,,30,-68.2229,-41.22674,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179134.89715,5.00005102157593,68380.4375,0,0.511,-476.958,0,179.8041,,,0.4359754,2.293708,0.1,0,0.0476922,-0.04769192,0.0001630577,,,,,,30,-66.45994,-41.2352,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179137.17717,4.9999566078186,67920.7265625,0,0.512,-476.038,0,179.804,,,0.4359754,2.293708,0.1,0,0.04760021,-0.04759993,0.0001628573,,,,,,30,-66.70668,-41.31087,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179139.55749,5.00040769577026,67461.1484375,0,0.512,-475.1848,0,179.8048,,,0.4359754,2.293708,0.1,0,0.04751489,-0.04751461,0.0001618441,,,,,,30,-66.74478,-41.28933,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179141.72719,5.00013208389282,67021.6328125,0,0.512,-474.3499,0,179.8053,,,0.4359754,2.293708,0.1,0,0.04743141,-0.04743113,0.0001611808,,,,,,30,-67.63172,-41.39231,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179144.09778,4.9998517036438,66542.1171875,0,0.512,-473.4459,0,179.8074,,,0.4359754,2.293708,0.1,0,0.04734101,-0.04734074,0.0001591085,,,,,,30,-68.63695,-41.50688,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179146.37809,4.99977779388428,66082.6015625,0,0.512,-472.4456,0,179.8113,,,0.4359754,2.293708,0.1,0,0.04724097,-0.04724071,0.0001555893,,,,,,30,-70.63131,-41.59467,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179148.61872,5.00019550323486,65643.1796875,0,0.512,-471.3891,0,179.8081,,,0.4359754,2.293708,0.1,0,0.04713534,-0.04713507,0.0001578901,,,,,,30,-69.46704,-41.58848,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179150.90869,4.9998140335083,65183.59765625,0,0.512,-470.3326,0,179.8075,,,0.4359754,2.293708,0.1,0,0.0470297,-0.04702943,0.0001579746,,,,,,30,-68.31836,-41.71048,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179153.29874,5.00032186508179,64704.0390625,0,0.512,-469.2791,0,179.8112,,,0.4359754,2.293708,0.1,0,0.04692435,-0.0469241,0.000154584,,,,,,30,-68.66715,-41.5893,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179155.55905,5.00003242492676,64244.36328125,0,0.512,-468.1919,0,179.8102,,,0.4359754,2.293708,0.1,0,0.04681564,-0.04681538,0.0001551111,,,,,,30,-68.93861,-41.76267,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179157.81939,5.00005531311035,63804.2265625,0,0.512,-467.0646,0,179.8089,,,0.4359754,2.293708,0.1,0,0.04670292,-0.04670266,0.0001557326,,,,,,30,-68.67793,-41.8233,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179160.0897,4.99975681304932,63344.54296875,0,0.512,-465.9537,0,179.8098,,,0.4359754,2.293708,0.1,0,0.04659183,-0.04659158,0.0001546922,,,,,,30,-68.5993,-41.95443,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179162.36943,4.99997615814209,62885.11328125,0,0.512,-464.8484,0,179.8082,,,0.4359754,2.293708,0.1,0,0.04648132,-0.04648106,0.0001556127,,,,,,30,-67.47726,-42.04082,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179164.74036,4.99978828430176,62425.55078125,0,0.512,-463.7211,0,179.8114,,,0.4359754,2.293708,0.1,0,0.04636858,-0.04636833,0.000152605,,,,,,30,-69.92492,-42.11159,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179167.04027,4.99967765808105,61966.1640625,0,0.512,-462.5077,0,179.8148,,,0.4359754,2.293708,0.1,0,0.04624724,-0.046247,0.000149496,,,,,,30,-70.47935,-42.13894,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179169.25064,4.99981737136841,61526.58984375,0,0.512,-461.1852,0,179.8181,,,0.4359754,2.293708,0.1,0,0.04611499,-0.04611476,0.0001464281,,,,,,30,-71.46448,-42.17619,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179171.53066,4.99980926513672,61067.12890625,0,0.512,-459.7617,0,179.8203,,,0.4359754,2.293708,0.1,0,0.04597266,-0.04597243,0.0001442009,,,,,,30,-71.59119,-42.31754,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179173.93071,4.99999952316284,60587.26953125,0,0.512,-458.2318,0,179.822,,,0.4359754,2.293708,0.1,0,0.04581967,-0.04581945,0.0001423421,,,,,,30,-69.41227,-42.52096,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179176.201,5.00022077560425,60127.1640625,0,0.512,-456.6568,0,179.8251,,,0.4359754,2.293708,0.1,0,0.04566217,-0.04566196,0.0001394207,,,,,,30,-67.78772,-42.7313,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179178.38135,5.00023794174194,59687.390625,0,0.512,-455.068,0,179.8288,,,0.4359754,2.293708,0.1,0,0.0455033,-0.0455031,0.0001360031,,,,,,30,-66.44902,-43.01479,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179180.79157,5.00004243850708,59208.08984375,0,0.512,-453.3631,0,179.834,,,0.4359754,2.293708,0.1,0,0.04533281,-0.04533262,0.0001313766,,,,,,30,-68.93843,-43.36235,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179183.07197,5.0000319480896,58748.3046875,0,0.512,-451.7742,0,179.8283,,,0.4359754,2.293708,0.1,0,0.04517394,-0.04517374,0.0001353796,,,,,,30,-69.62193,-43.36495,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906179185.2522,5.00045204162598,58328.9140625,0,0.512,-450.1792,0,179.8271,,,0.4359754,2.293708,0.1,0,0.04501446,-0.04501425,0.0001358367,,,,,,30,-70.10349,-43.47691,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
