[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/10/2023 11:00:31 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906140707.7433,149.998397827148,-29870.47265625,0,6.234,218.4076,0,0.1707663,,,0.4359754,2.293708,0.1,0,0.02183904,0.02183895,6.508975E-05,,,,,,100,-41.65892,-46.77592,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140710.10704,149.999084472656,-29391.19921875,0,6.233,215.6353,0,0.1652142,,,0.4359754,2.293708,0.1,0,0.02156183,0.02156174,6.217413E-05,,,,,,100,-42.80769,-46.93359,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140712.47127,149.998657226563,-28911.58203125,0,6.233,212.5788,0,0.1774316,,,0.4359754,2.293708,0.1,0,0.02125622,0.02125612,6.582542E-05,,,,,,100,-41.58858,-47.34024,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140714.61343,150.000274658203,-28472.251953125,0,6.232,209.6119,0,0.1714483,,,0.4359754,2.293708,0.1,0,0.02095954,0.02095945,6.271792E-05,,,,,,100,-41.96363,-47.26802,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140716.89769,149.998352050781,-28032.705078125,0,6.233,206.983,0,0.1721446,,,0.4359754,2.293708,0.1,0,0.02069667,0.02069658,6.218284E-05,,,,,,100,-42.14819,-47.5032,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140719.29121,149.998596191406,-27553.146484375,0,6.232,204.0894,0,0.1620106,,,0.4359754,2.293708,0.1,0,0.02040733,0.02040725,5.770407E-05,,,,,,100,-42.36225,-48.18235,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140721.54929,149.998596191406,-27093.53515625,0,6.229,201.0609,0,0.1870524,,,0.4359754,2.293708,0.1,0,0.02010453,0.02010442,6.563474E-05,,,,,,100,-42.14955,-46.80736,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140723.80281,150.000106811523,-26634.283203125,0,6.231,198.0369,0,0.1813707,,,0.4359754,2.293708,0.1,0,0.01980214,0.01980204,6.26839E-05,,,,,,100,-41.82828,-47.55487,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140726.22738,150.000915527344,-26154.7734375,0,6.233,194.9658,0,0.1782171,,,0.4359754,2.293708,0.1,0,0.01949506,0.01949496,6.063879E-05,,,,,,100,-43.02891,-47.5872,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140728.4351,150.001770019531,-25715.33984375,0,6.232,192.1219,0,0.181517,,,0.4359754,2.293708,0.1,0,0.01921069,0.01921059,6.086068E-05,,,,,,100,-42.54249,-47.2327,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140730.71345,149.998153686523,-25275.7890625,0,6.232,189.0166,0,0.1921647,,,0.4359754,2.293708,0.1,0,0.0189002,0.01890009,6.338939E-05,,,,,,100,-42.24651,-47.48706,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140732.99407,150.000946044922,-24815.669921875,0,6.231,186.0086,0,0.1972036,,,0.4359754,2.293708,0.1,0,0.01859943,0.01859932,6.401636E-05,,,,,,100,-42.5042,-46.60954,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140735.3572,149.998413085938,-24336.1171875,0,6.232,182.7589,0,0.2015174,,,0.4359754,2.293708,0.1,0,0.01827448,0.01827437,6.427384E-05,,,,,,100,-42.47612,-46.91545,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140737.62612,149.998336791992,-23876.708984375,0,6.232,179.4794,0,0.2005971,,,0.4359754,2.293708,0.1,0,0.01794657,0.01794646,6.283223E-05,,,,,,100,-41.67522,-47.58908,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140740.00612,149.998123168945,-23417.1171875,0,6.234,176.0835,0,0.206726,,,0.4359754,2.293708,0.1,0,0.01760701,0.01760689,6.352682E-05,,,,,,100,-42.51685,-46.9082,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140742.17406,150.000701904297,-22977.892578125,0,6.231,172.7327,0,0.1882718,,,0.4359754,2.293708,0.1,0,0.01727193,0.01727184,5.67548E-05,,,,,,100,-42.62526,-47.83518,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140744.47663,149.998077392578,-22518.375,0,6.23,169.4711,0,0.2151925,,,0.4359754,2.293708,0.1,0,0.01694582,0.0169457,6.364528E-05,,,,,,100,-42.88687,-46.70558,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140746.74348,149.999069213867,-22058.865234375,0,6.231,166.0006,0,0.2313326,,,0.4359754,2.293708,0.1,0,0.01659882,0.01659868,6.701781E-05,,,,,,100,-43.03267,-46.26629,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140749.01345,149.998474121094,-21599.2421875,0,6.231,162.5774,0,0.2155697,,,0.4359754,2.293708,0.1,0,0.01625651,0.01625639,6.116337E-05,,,,,,100,-42.6525,-47.24854,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140751.28245,150.000595092773,-21159.1875,0,6.231,159.1822,0,0.2326632,,,0.4359754,2.293708,0.1,0,0.01591703,0.0159169,6.46347E-05,,,,,,100,-42.56281,-46.87312,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140753.74007,150.000366210938,-20659.71484375,0,6.231,155.4439,0,0.2369276,,,0.4359754,2.293708,0.1,0,0.01554323,0.0155431,6.427368E-05,,,,,,100,-42.9018,-46.86317,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140756.00845,149.998260498047,-20220.3359375,0,6.231,151.9845,0,0.2424306,,,0.4359754,2.293708,0.1,0,0.01519732,0.01519719,6.430291E-05,,,,,,100,-42.31054,-47.02988,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140758.2768,149.998519897461,-19760.845703125,0,6.231,148.3571,0,0.2489423,,,0.4359754,2.293708,0.1,0,0.01483462,0.01483448,6.445418E-05,,,,,,100,-42.75072,-46.76914,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140760.56496,149.997940063477,-19301.69140625,0,6.231,144.6897,0,0.2653231,,,0.4359754,2.293708,0.1,0,0.01446793,0.01446777,6.699731E-05,,,,,,100,-42.16572,-46.53215,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140762.84814,150.000930786133,-18842.1328125,0,6.23,140.9666,0,0.2589672,,,0.4359754,2.293708,0.1,0,0.01409563,0.01409549,6.370965E-05,,,,,,100,-42.88334,-46.64175,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140765.10251,149.998107910156,-18382.615234375,0,6.231,137.3363,0,0.2740449,,,0.4359754,2.293708,0.1,0,0.01373265,0.01373249,6.568281E-05,,,,,,100,-42.23032,-47.36421,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140767.47628,149.99836730957,-17923.154296875,0,6.23,133.6266,0,0.3076532,,,0.4359754,2.293708,0.1,0,0.01336175,0.01336156,7.174639E-05,,,,,,100,-42.8409,-46.75714,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140769.63274,150.000595092773,-17483.73828125,0,6.229,129.5261,0,0.3094176,,,0.4359754,2.293708,0.1,0,0.01295172,0.01295153,6.994358E-05,,,,,,100,-42.5433,-47.06211,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140772.00626,150.000961303711,-17004.095703125,0,6.227,125.6955,0,0.3192136,,,0.4359754,2.293708,0.1,0,0.0125687,0.01256851,7.002401E-05,,,,,,100,-42.59721,-47.21566,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140774.2763,149.999008178711,-16564.533203125,0,6.229,121.7912,0,0.3150408,,,0.4359754,2.293708,0.1,0,0.01217829,0.01217811,6.6962E-05,,,,,,100,-42.66526,-47.21674,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140776.5393,149.998977661133,-16125.2421875,0,6.228,117.9023,0,0.3336655,,,0.4359754,2.293708,0.1,0,0.01178946,0.01178926,6.865625E-05,,,,,,100,-42.52249,-47.08307,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140778.91803,149.998687744141,-15625.806640625,0,6.229,113.8531,0,0.349879,,,0.4359754,2.293708,0.1,0,0.01138458,0.01138437,6.951999E-05,,,,,,100,-42.01929,-47.02603,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140781.31628,150.001113891602,-15146.4892578125,0,6.228,109.9313,0,0.3540912,,,0.4359754,2.293708,0.1,0,0.01099243,0.01099222,6.793341E-05,,,,,,100,-42.02689,-47.49068,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140783.46227,149.998291015625,-14726.9404296875,0,6.23,105.9841,0,0.3970067,,,0.4359754,2.293708,0.1,0,0.01059779,0.01059754,7.343228E-05,,,,,,100,-41.3838,-47.24254,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140785.72037,149.998077392578,-14287.4921875,0,6.228,101.8393,0,0.4007186,,,0.4359754,2.293708,0.1,0,0.01018334,0.01018309,7.122023E-05,,,,,,100,-41.51254,-47.21558,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140788.08054,149.998138427734,-13807.8857421875,0,6.229,97.60155,0,0.4305536,,,0.4359754,2.293708,0.1,0,0.009759624,0.009759348,7.333876E-05,,,,,,100,-42.38507,-47.43473,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140790.33318,150.000061035156,-13348.408203125,0,6.229,93.43788,0,0.4269447,,,0.4359754,2.293708,0.1,0,0.009343275,0.009343015,6.962161E-05,,,,,,100,-42.20564,-46.95616,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140792.62681,149.998748779297,-12888.728515625,0,6.23,89.23757,0,0.4632734,,,0.4359754,2.293708,0.1,0,0.00892331,0.008923018,7.214995E-05,,,,,,100,-41.79735,-47.36641,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140794.98677,149.998626708984,-12409.3076171875,0,6.23,84.78419,0,0.5107651,,,0.4359754,2.293708,0.1,0,0.008478055,0.008477718,7.557689E-05,,,,,,100,-41.81167,-47.27192,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140797.20898,149.998550415039,-11969.4375,0,6.228,80.35423,0,0.5230505,,,0.4359754,2.293708,0.1,0,0.008035094,0.008034758,7.335098E-05,,,,,,100,-42.14786,-47.16767,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140799.47402,150.000595092773,-11529.7861328125,0,6.229,75.93658,0,0.5438187,,,0.4359754,2.293708,0.1,0,0.007593373,0.007593031,7.207086E-05,,,,,,100,-41.86304,-47.49199,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140801.84929,149.997695922852,-11050.08984375,0,6.228,71.53104,0,0.5767945,,,0.4359754,2.293708,0.1,0,0.007152875,0.007152513,7.200651E-05,,,,,,100,-42.01435,-47.14427,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140810.69947,150.001922607422,-9290.359375,0,6.226,57.20734,0,3.309561,,,0.4359754,2.293708,0.1,0,0.005729818,0.005720261,0.0003307859,,,,,,300,-32.26604,-36.17934,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140811.20856,150.000335693359,-9190.33203125,0,6.226,52.56165,0,3.36234,,,0.4359754,2.293708,0.1,0,0.005264794,0.005255731,0.0003087814,,,,,,300,-32.03132,-35.24343,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140813.60318,149.999771118164,-8710.8359375,0,6.226,48.03308,0,3.43977,,,0.4359754,2.293708,0.1,0,0.00481158,0.004802912,0.0002886913,,,,,,300,-32.39363,-35.78655,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140815.87341,149.997573852539,-8251.046875,0,6.226,43.40555,0,3.533301,,,0.4359754,2.293708,0.1,0,0.004348462,0.004340196,0.0002679899,,,,,,300,-31.46088,-35.54891,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140818.1201,149.998428344727,-7811.26904296875,0,6.226,38.75971,0,3.710154,,,0.4359754,2.293708,0.1,0,0.003883791,0.003875651,0.0002513168,,,,,,300,-31.98299,-35.10051,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140820.50032,149.997055053711,-7331.33447265625,0,6.226,33.82679,0,4.01151,,,0.4359754,2.293708,0.1,0,0.003390707,0.0033824,0.0002372032,,,,,,300,-31.4981,-34.85194,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140822.76027,150.000076293945,-6871.23046875,0,6.225,29.18458,0,4.086751,,,0.4359754,2.293708,0.1,0,0.002925657,0.002918217,0.0002085021,,,,,,300,-32.23946,-36.28495,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140825.01693,149.998504638672,-6411.42529296875,0,6.226,24.40967,0,4.508161,,,0.4359754,2.293708,0.1,0,0.00244834,0.002440766,0.0001924422,,,,,,300,-31.96069,-35.92195,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140833.70923,150.000091552734,-4692.11767578125,0,6.224,9.108389,0,8.303079,,,0.4359754,2.293708,0.1,0,0.0009204115,0.0009107637,0.000132916,,,,,,900,-22.80076,-27.01443,,,,,,,,,,,,,,,,,,,,,122461056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140840.98815,149.999450683594,-3232.31909179688,0,6.224,-3.659796,0,175.7662,,,0.4359754,2.293708,0.1,0,0.0003669507,-0.0003659494,2.709067E-05,,,,,,9000,-32.01363,-11.78548,,,,,,,,,,,,,,,,,,,,,123509632,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140851.29231,150.001510620117,-1171.96350097656,0,6.224,-33.69204,0,-179.1704,,,0.4359754,2.293708,0.1,0,0.003369279,-0.003368926,-4.878324E-05,,,,,,900,-22.03349,-25.53518,,,,,,,,,,,,,,,,,,,,,122461056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140853.66773,150.001510620117,-691.82666015625,0,6.221,-38.87444,0,-178.9851,,,0.4359754,2.293708,0.1,0,0.003887733,-0.003887123,-6.886377E-05,,,,,,900,-22.6971,-25.32572,,,,,,,,,,,,,,,,,,,,,122461056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140862.86306,150.001510620117,1144.17297363281,0,6.224,-55.40072,0,-178.6548,,,0.4359754,2.293708,0.1,0,0.005541143,-0.005539615,-0.0001300868,,,,,,300,-31.69459,-36.10232,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140863.14515,150.001510620117,1203.94250488281,0,6.223,-60.7052,0,-178.5059,,,0.4359754,2.293708,0.1,0,0.006072083,-0.006070019,-0.0001583214,,,,,,300,-31.35732,-35.71925,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140865.3714,149.998245239258,1644.77685546875,0,6.225,-65.94155,0,-178.4703,,,0.4359754,2.293708,0.1,0,0.006595961,-0.006593611,-0.0001760775,,,,,,300,-31.68702,-35.19405,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140867.67023,150.000869750977,2100.81811523438,0,6.221,-71.11676,0,-178.3571,,,0.4359754,2.293708,0.1,0,0.007114014,-0.007111089,-0.0002039592,,,,,,300,-31.4613,-35.96887,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140870.03108,150.000518798828,2580.40576171875,0,6.222,-76.29672,0,-178.3337,,,0.4359754,2.293708,0.1,0,0.00763227,-0.007629042,-0.0002219384,,,,,,300,-31.56119,-35.7328,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140872.39616,149.999008178711,3041.71118164063,0,6.222,-81.63362,0,-178.3136,,,0.4359754,2.293708,0.1,0,0.008166226,-0.008162688,-0.0002403304,,,,,,300,-31.345,-35.05414,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140874.59132,149.998580932617,3483.02612304688,0,6.221,-87.18897,0,-178.257,,,0.4359754,2.293708,0.1,0,0.008722213,-0.008718178,-0.0002652977,,,,,,300,-31.33651,-35.18751,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140876.8493,150.000366210938,3943.81274414063,0,6.221,-92.53425,0,-178.2136,,,0.4359754,2.293708,0.1,0,0.00925716,-0.009252661,-0.0002885745,,,,,,300,-31.33548,-35.96972,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140879.12405,149.997146606445,4403.97021484375,0,6.224,-97.75419,0,-178.1771,,,0.4359754,2.293708,0.1,0,0.009779561,-0.009774612,-0.0003110965,,,,,,300,-31.69609,-35.64626,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140881.48893,149.996963500977,4863.96044921875,0,6.224,-103.2616,0,-178.1703,,,0.4359754,2.293708,0.1,0,0.01033057,-0.01032531,-0.0003298346,,,,,,300,-30.9466,-34.85278,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140883.74856,149.998184204102,5323.85009765625,0,6.225,-108.6692,0,-178.1397,,,0.4359754,2.293708,0.1,0,0.01087176,-0.01086603,-0.0003529301,,,,,,300,-31.77312,-35.25825,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140886.1262,149.998474121094,5783.9892578125,0,6.224,-113.9648,0,-178.1431,,,0.4359754,2.293708,0.1,0,0.01140153,-0.01139554,-0.0003694482,,,,,,300,-31.23153,-35.0521,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140888.37588,150.000625610352,6263.8505859375,0,6.224,-119.3931,0,-178.1188,,,0.4359754,2.293708,0.1,0,0.01194477,-0.01193833,-0.0003921222,,,,,,300,-30.82882,-35.38113,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140890.69179,150.001937866211,6703.74462890625,0,6.223,-124.7972,0,-178.0869,,,0.4359754,2.293708,0.1,0,0.01248564,-0.01247869,-0.0004168105,,,,,,300,-31.34282,-35.11844,,,,,,,,,,,,,,,,,,,,,121936768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140899.67251,149.997848510742,8504.4912109375,0,6.224,-141.7419,0,179.643,,,0.4359754,2.293708,0.1,0,0.0141733,-0.01417303,8.830948E-05,,,,,,100,-41.24391,-47.30114,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140900.05456,149.999237060547,8584.6162109375,0,6.224,-147.0248,0,179.6708,,,0.4359754,2.293708,0.1,0,0.01470151,-0.01470127,8.447887E-05,,,,,,100,-41.26645,-46.31347,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140902.33228,149.997772216797,9044.2724609375,0,6.224,-152.3758,0,179.6752,,,0.4359754,2.293708,0.1,0,0.01523658,-0.01523633,8.637676E-05,,,,,,100,-40.9511,-46.35995,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140904.59929,149.998138427734,9484.2041015625,0,6.224,-157.6455,0,179.7073,,,0.4359754,2.293708,0.1,0,0.01576346,-0.01576325,8.053528E-05,,,,,,100,-41.30257,-46.61644,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140906.97624,149.997650146484,9964.2216796875,0,6.222,-162.9469,0,179.6836,,,0.4359754,2.293708,0.1,0,0.01629359,-0.01629335,8.998684E-05,,,,,,100,-41.03469,-45.7921,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906140909.33807,149.997619628906,10444.0908203125,0,6.224,-168.2992,0,179.7039,,,0.4359754,2.293708,0.1,0,0.01682877,-0.01682854,8.695494E-05,,,,,,100,-40.92799,-46.79633,,,,,,,,,,,,,,,,,,,,,56925056,0,1,6,1,,,,,,,,,,,,,,,,
