[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,10/10/2023 7:45:04 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3906128707.99342,250.010330200195,84585.3515625,0,7.228,-638.4698,0,179.7504,,,0.4359754,2.293708,0.1,0,0.06384242,-0.06384181,0.0002780712,,,,,,30,-65.60069,-62.66063,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128710.28228,250.008773803711,84125.78125,0,7.229,-635.7536,0,179.7982,,,0.4359754,2.293708,0.1,0,0.06357061,-0.06357022,0.000223931,,,,,,30,-62.02311,-52.20327,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128712.48555,250.009719848633,83686.0703125,0,7.229,-633.243,0,179.7848,,,0.4359754,2.293708,0.1,0,0.06331962,-0.06331918,0.000237802,,,,,,30,-54.16435,-52.45091,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128714.86405,250.009262084961,83206.6875,0,7.228,-630.4178,0,179.74,,,0.4359754,2.293708,0.1,0,0.06303733,-0.06303668,0.0002860641,,,,,,30,-59.93855,-59.65285,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128717.13123,250.008682250977,82747.140625,0,7.227,-627.0833,0,179.7148,,,0.4359754,2.293708,0.1,0,0.06270403,-0.06270325,0.0003121214,,,,,,30,-58.05183,-59.30189,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128719.50507,250.008880615234,82287.6796875,0,7.226,-624.936,0,179.7204,,,0.4359754,2.293708,0.1,0,0.06248929,-0.06248854,0.0003049617,,,,,,30,-56.94357,-64.9546,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128721.75789,250.005233764648,81828.0859375,0,7.228,-621.7968,0,179.7279,,,0.4359754,2.293708,0.1,0,0.06217534,-0.06217464,0.0002953161,,,,,,30,-66.81311,-49.82327,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128724.12035,250.004989624023,81368.5703125,0,7.226,-618.9493,0,179.7383,,,0.4359754,2.293708,0.1,0,0.06189056,-0.06188992,0.0002826566,,,,,,30,-57.52006,-48.31511,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128726.28357,250.00895690918,80928.9140625,0,7.227,-616.4844,0,179.7931,,,0.4359754,2.293708,0.1,0,0.06164385,-0.06164345,0.0002225942,,,,,,30,-52.90022,-53.7636,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128728.53809,250.009292602539,80489.3515625,0,7.226,-613.5571,0,179.7135,,,0.4359754,2.293708,0.1,0,0.06135151,-0.06135074,0.0003067942,,,,,,30,-67.84724,-55.93479,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128730.90926,250.009399414063,79989.8046875,0,7.223,-612.3227,0,179.7161,,,0.4359754,2.293708,0.1,0,0.06122806,-0.06122731,0.0003034049,,,,,,30,-63.60384,-59.28458,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128733.1993,250.006546020508,79550.3671875,0,7.225,-609.7826,0,179.7562,,,0.4359754,2.293708,0.1,0,0.06097387,-0.06097332,0.0002594227,,,,,,30,-66.41264,-58.01892,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128735.45931,250.004577636719,79090.6015625,0,7.225,-606.409,0,179.7911,,,0.4359754,2.293708,0.1,0,0.06063639,-0.06063598,0.0002210717,,,,,,30,-71.72752,-50.17694,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128737.83738,250.008758544922,78611.0546875,0,7.224,-604.295,0,179.7204,,,0.4359754,2.293708,0.1,0,0.06042533,-0.06042461,0.0002948891,,,,,,30,-57.34587,-65.06779,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128740.12727,250.00895690918,78171.3984375,0,7.224,-602.5828,0,179.7374,,,0.4359754,2.293708,0.1,0,0.06025403,-0.0602534,0.0002762095,,,,,,30,-60.94015,-58.44799,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128742.40934,250.009460449219,77711.3828125,0,7.225,-599.6558,0,179.7813,,,0.4359754,2.293708,0.1,0,0.05996116,-0.05996072,0.0002288617,,,,,,30,-73.74214,-57.74303,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128744.66025,250.009643554688,77251.75,0,7.224,-597.33,0,179.7285,,,0.4359754,2.293708,0.1,0,0.05972883,-0.05972816,0.0002830118,,,,,,30,-60.18496,-53.75878,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128746.94402,250.005523681641,76812.25,0,7.226,-595.1329,0,179.7146,,,0.4359754,2.293708,0.1,0,0.0595092,-0.05950847,0.0002964722,,,,,,30,-62.09877,-54.93534,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128749.20512,250.010238647461,76352.6640625,0,7.224,-592.4586,0,179.7504,,,0.4359754,2.293708,0.1,0,0.05924162,-0.05924106,0.0002581266,,,,,,30,-70.37849,-56.8732,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128751.67488,250.009780883789,75853.140625,0,7.225,-590.0535,0,179.7026,,,0.4359754,2.293708,0.1,0,0.05900136,-0.05900057,0.0003062924,,,,,,30,-51.6078,-54.90936,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128753.82175,250.009048461914,75413.5703125,0,7.224,-587.416,0,179.7443,,,0.4359754,2.293708,0.1,0,0.05873742,-0.05873684,0.0002621711,,,,,,30,-61.43658,-61.0515,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128756.08821,250.009063720703,74973.8984375,0,7.224,-586.0072,0,179.7275,,,0.4359754,2.293708,0.1,0,0.05859663,-0.05859597,0.0002787239,,,,,,30,-66.74124,-60.03006,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128758.46711,250.004684448242,74493.5546875,0,7.224,-583.0316,0,179.7445,,,0.4359754,2.293708,0.1,0,0.05829902,-0.05829844,0.0002599659,,,,,,30,-67.28872,-55.11461,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128760.75499,250.004684448242,74033.8984375,0,7.223,-579.6973,0,179.7086,,,0.4359754,2.293708,0.1,0,0.05796578,-0.05796503,0.0002948033,,,,,,30,-58.73156,-71.24005,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128763.0141,250.007904052734,73594.4453125,0,7.222,-577.537,0,179.671,,,0.4359754,2.293708,0.1,0,0.05774997,-0.05774901,0.0003315701,,,,,,30,-51.2763,-57.54026,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128765.37525,250.008239746094,73114.734375,0,7.223,-574.193,0,179.7249,,,0.4359754,2.293708,0.1,0,0.0574153,-0.05741464,0.0002756888,,,,,,30,-68.36984,-57.60773,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128767.53515,250.009307861328,72695.3515625,0,7.223,-571.8323,0,179.6714,,,0.4359754,2.293708,0.1,0,0.05717953,-0.05717859,0.0003279295,,,,,,30,-53.22574,-58.38013,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128769.9016,250.004684448242,72215.53125,0,7.223,-569.3516,0,179.6865,,,0.4359754,2.293708,0.1,0,0.0569314,-0.05693055,0.0003114663,,,,,,30,-52.70891,-52.51272,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128772.16356,250.004516601563,71756.15625,0,7.222,-567.1984,0,179.6593,,,0.4359754,2.293708,0.1,0,0.05671624,-0.05671524,0.0003372199,,,,,,30,-62.2648,-50.77571,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128774.53777,250.008728027344,71276.46875,0,7.222,-564.8048,0,179.6584,,,0.4359754,2.293708,0.1,0,0.0564769,-0.0564759,0.0003366692,,,,,,30,-55.91833,-50.79452,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128776.79355,250.008728027344,70836.9609375,0,7.222,-562.4107,0,179.7,,,0.4359754,2.293708,0.1,0,0.05623728,-0.05623651,0.0002945043,,,,,,30,-63.61437,-54.31181,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128779.15614,250.009231567383,70357.484375,0,7.221,-559.4998,0,179.7423,,,0.4359754,2.293708,0.1,0,0.05594601,-0.05594544,0.000251604,,,,,,30,-63.01613,-59.06065,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128781.31365,250.004272460938,69917.7890625,0,7.222,-556.3531,0,179.7089,,,0.4359754,2.293708,0.1,0,0.05563151,-0.0556308,0.0002826058,,,,,,30,-66.96239,-60.25256,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128783.72063,250.004684448242,69458.234375,0,7.222,-554.1411,0,179.6879,,,0.4359754,2.293708,0.1,0,0.05541043,-0.05540961,0.0003018023,,,,,,30,-54.73145,-60.55322,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128786.00087,250.009811401367,68998.9765625,0,7.222,-551.9911,0,179.7371,,,0.4359754,2.293708,0.1,0,0.05519521,-0.05519463,0.0002532252,,,,,,30,-68.07518,-56.08793,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128788.26155,250.009231567383,68539.40625,0,7.22,-548.8065,0,179.6735,,,0.4359754,2.293708,0.1,0,0.05487708,-0.05487619,0.0003127226,,,,,,30,-64.85107,-55.64067,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128790.46753,250.007904052734,68099.859375,0,7.221,-546.2007,0,179.6765,,,0.4359754,2.293708,0.1,0,0.05461651,-0.05461564,0.0003083287,,,,,,30,-63.73505,-58.73511,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128792.85402,250.008148193359,67620.2265625,0,7.22,-544.725,0,179.6816,,,0.4359754,2.293708,0.1,0,0.05446892,-0.05446808,0.0003026796,,,,,,30,-51.55978,-56.61712,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128795.12807,250.004180908203,67160.8125,0,7.221,-542.236,0,179.7399,,,0.4359754,2.293708,0.1,0,0.05421976,-0.0542192,0.0002461654,,,,,,30,-55.35247,-52.49337,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128797.4031,250.008148193359,66721.09375,0,7.221,-538.9733,0,179.7263,,,0.4359754,2.293708,0.1,0,0.05389357,-0.05389296,0.0002574439,,,,,,30,-57.53632,-62.24861,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128799.78375,250.008239746094,66241.6328125,0,7.221,-535.9791,0,179.6518,,,0.4359754,2.293708,0.1,0,0.05359455,-0.05359356,0.0003257242,,,,,,30,-55.9663,-56.75982,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128802.05288,250.009231567383,65782.09375,0,7.22,-533.5227,0,179.6884,,,0.4359754,2.293708,0.1,0,0.05334873,-0.05334794,0.0002901183,,,,,,30,-58.19681,-57.13398,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128804.21994,250.003402709961,65342.63671875,0,7.22,-530.5784,0,179.691,,,0.4359754,2.293708,0.1,0,0.0530543,-0.05305353,0.0002861152,,,,,,30,-58.35421,-55.09613,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128806.69338,250.003768920898,64863.046875,0,7.219,-528.059,0,179.7198,,,0.4359754,2.293708,0.1,0,0.05280224,-0.05280161,0.0002582211,,,,,,30,-66.85662,-56.71721,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128808.85335,250.00764465332,64423.45703125,0,7.22,-525.2876,0,179.7298,,,0.4359754,2.293708,0.1,0,0.05252508,-0.05252449,0.0002477174,,,,,,30,-63.12868,-60.93628,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128811.12726,250.008804321289,63963.71484375,0,7.22,-522.1188,0,179.6655,,,0.4359754,2.293708,0.1,0,0.05220853,-0.05220764,0.0003047594,,,,,,30,-70.44122,-56.46887,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128813.51562,250.008087158203,63503.7109375,0,7.22,-519.9185,0,179.6382,,,0.4359754,2.293708,0.1,0,0.05198867,-0.05198763,0.0003282866,,,,,,30,-57.7149,-57.22474,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128815.77006,250.007873535156,63044.04296875,0,7.221,-516.7573,0,179.7003,,,0.4359754,2.293708,0.1,0,0.05167224,-0.05167153,0.0002702953,,,,,,30,-54.86182,-55.39651,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128818.04292,250.004196166992,62604.46875,0,7.219,-513.8419,0,179.6767,,,0.4359754,2.293708,0.1,0,0.05138083,-0.05138001,0.0002899253,,,,,,30,-63.52231,-66.41174,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128820.40883,250.004272460938,62105.15625,0,7.22,-511.2596,0,179.7027,,,0.4359754,2.293708,0.1,0,0.05112249,-0.0511218,0.0002652413,,,,,,30,-57.16854,-57.77214,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128822.58724,250.007339477539,61685.53125,0,7.22,-508.7594,0,179.7341,,,0.4359754,2.293708,0.1,0,0.05087235,-0.0508718,0.0002361295,,,,,,30,-70.61379,-55.66966,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128824.85811,250.007766723633,61225.87109375,0,7.219,-505.619,0,179.7554,,,0.4359754,2.293708,0.1,0,0.05055825,-0.05055779,0.0002158349,,,,,,30,-58.46242,-53.19709,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128827.2212,250.007583618164,60766.2109375,0,7.22,-502.6821,0,179.6956,,,0.4359754,2.293708,0.1,0,0.05026483,-0.05026412,0.0002670695,,,,,,30,-69.07642,-62.48891,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128829.53261,250.004409790039,60286.125,0,7.22,-500.0528,0,179.6873,,,0.4359754,2.293708,0.1,0,0.05000196,-0.05000122,0.0002728635,,,,,,30,-59.62009,-52.39318,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128831.80475,250.004409790039,59846.296875,0,7.219,-497.575,0,179.7039,,,0.4359754,2.293708,0.1,0,0.04975411,-0.04975345,0.0002571611,,,,,,30,-54.57679,-50.92001,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128834.184,250.008224487305,59366.8828125,0,7.22,-494.2574,0,179.7075,,,0.4359754,2.293708,0.1,0,0.04942237,-0.04942173,0.0002523139,,,,,,30,-60.02138,-54.59763,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128836.43201,250.009048461914,58907.16015625,0,7.218,-491.567,0,179.7213,,,0.4359754,2.293708,0.1,0,0.04915328,-0.0491527,0.0002391067,,,,,,30,-56.57109,-58.92787,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128838.69739,250.00764465332,58467.83203125,0,7.219,-488.7136,0,179.7002,,,0.4359754,2.293708,0.1,0,0.04886806,-0.04886739,0.0002556788,,,,,,30,-54.24824,-54.36551,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3906128840.9865,250.003814697266,58008.01953125,0,7.219,-486.2313,0,179.8318,,,0.4359754,2.293708,0.1,0,0.04861939,-0.04861918,0.000142727,,,,,,30,-60.99567,-48.6026,,,,,,,,,,,,,,,,,,,,,56400768,0,1,6,1,,,,,,,,,,,,,,,,
