[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/28/2023 1:48:39 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899670559.32502,1.7999769449234,88439.9296875,20,0.189,721.8581,0,-0.06409771,,,0.4359754,2.293708,0.1,0,0.07217976,0.07217972,-8.074864E-05,,,,,,10,-80.81776,-36.94173,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670564.30796,1.7999050617218,88289.734375,20,0.189,721.1426,0,-0.06340194,,,0.4359754,2.293708,0.1,0,0.07210822,0.07210818,-7.979298E-05,,,,,,10,-79.07909,-36.97798,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670568.44601,1.80000519752502,88166.7890625,20,0.189,720.449,0,-0.05883785,,,0.4359754,2.293708,0.1,0,0.07203886,0.07203882,-7.397772E-05,,,,,,10,-77.7917,-36.99092,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670574.00505,1.79993319511414,87998.890625,20,0.189,719.7249,0,-0.06333393,,,0.4359754,2.293708,0.1,0,0.07196646,0.07196642,-7.955067E-05,,,,,,10,-79.52361,-37.02206,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670579.23002,1.79992389678955,87843.0703125,20,0.189,719.1333,0,-0.06397047,,,0.4359754,2.293708,0.1,0,0.07190731,0.07190727,-8.028416E-05,,,,,,10,-81.26868,-37.02411,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670584.44929,1.80016827583313,87684.0625,20,0.189,718.1714,0,-0.06277464,,,0.4359754,2.293708,0.1,0,0.07181112,0.07181108,-7.867799E-05,,,,,,10,-79.61998,-37.06429,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670589.65379,1.79996752738953,87528.1171875,20,0.189,717.4253,0,-0.06848355,,,0.4359754,2.293708,0.1,0,0.07173653,0.07173648,-8.574402E-05,,,,,,10,-83.16458,-37.09128,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670595.07281,1.80000054836273,87366.0078125,20,0.189,716.7221,0,-0.06345952,,,0.4359754,2.293708,0.1,0,0.07166621,0.07166617,-7.937587E-05,,,,,,10,-78.61618,-37.09963,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670600.06703,1.79998755455017,87218.96875,20,0.189,716.0283,0,-0.06330974,,,0.4359754,2.293708,0.1,0,0.07159684,0.07159679,-7.911187E-05,,,,,,10,-80.38284,-37.12811,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670604.07114,1.80011522769928,87096.0390625,20,0.189,715.4127,0,-0.06605806,,,0.4359754,2.293708,0.1,0,0.07153528,0.07153524,-8.247521E-05,,,,,,10,-78.11149,-37.15077,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670609.40876,1.80006551742554,86934.125,20,0.19,714.6995,0,-0.06342873,,,0.4359754,2.293708,0.1,0,0.07146396,0.07146392,-7.911347E-05,,,,,,10,-78.52432,-37.18097,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670614.71378,1.79993212223053,86778.3515625,20,0.19,713.6944,0,-0.06745245,,,0.4359754,2.293708,0.1,0,0.07136347,0.07136342,-8.401386E-05,,,,,,10,-79.32531,-37.2175,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670620.0393,1.79996752738953,86616.375,20,0.189,712.9608,0,-0.06646713,,,0.4359754,2.293708,0.1,0,0.07129011,0.07129007,-8.270152E-05,,,,,,10,-81.97495,-37.22223,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670625.36379,1.79992139339447,86459.9921875,20,0.189,712.2562,0,-0.06329221,,,0.4359754,2.293708,0.1,0,0.07121965,0.07121961,-7.867331E-05,,,,,,10,-78.96077,-37.25536,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670630.56754,1.79992270469666,86298.1328125,20,0.19,711.2057,0,-0.06401149,,,0.4359754,2.293708,0.1,0,0.07111461,0.07111457,-7.945004E-05,,,,,,10,-80.23219,-37.26272,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670635.88116,1.80006194114685,86142.25,20,0.19,710.5511,0,-0.06291262,,,0.4359754,2.293708,0.1,0,0.07104916,0.07104912,-7.801427E-05,,,,,,10,-78.38528,-37.29465,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670639.67124,1.79990124702454,86028.328125,20,0.19,709.8932,0,-0.06368721,,,0.4359754,2.293708,0.1,0,0.07098338,0.07098334,-7.890166E-05,,,,,,10,-76.71207,-37.34216,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670645.00833,1.79994988441467,85866.265625,20,0.19,709.1912,0,-0.06009279,,,0.4359754,2.293708,0.1,0,0.07091317,0.07091314,-7.437493E-05,,,,,,10,-79.65472,-37.34601,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670650.36716,1.80001473426819,85707.4140625,20,0.19,708.4644,0,-0.05653585,,,0.4359754,2.293708,0.1,0,0.0708405,0.07084046,-6.990092E-05,,,,,,10,-81.17722,-37.37499,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670655.68382,1.79993438720703,85548.0703125,20,0.19,707.4853,0,-0.05847469,,,0.4359754,2.293708,0.1,0,0.0707426,0.07074256,-7.219817E-05,,,,,,10,-79.62577,-37.38689,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670660.89442,1.80001604557037,85392.2578125,20,0.19,706.7699,0,-0.0552985,,,0.4359754,2.293708,0.1,0,0.07067106,0.07067103,-6.820753E-05,,,,,,10,-79.8588,-37.41516,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670666.36207,1.800013422966,85227.1640625,20,0.19,706.1386,0,-0.05546781,,,0.4359754,2.293708,0.1,0,0.07060794,0.07060791,-6.835524E-05,,,,,,10,-77.21639,-37.44151,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670671.62681,1.80005836486816,85071.203125,20,0.19,704.9879,0,-0.04948768,,,0.4359754,2.293708,0.1,0,0.07049288,0.07049285,-6.088631E-05,,,,,,10,-79.79743,-37.50293,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670681.27729,1.79995334148407,84780.5,20,0.19,703.7805,0,-0.04469241,,,0.4359754,2.293708,0.1,0,0.07037213,0.07037211,-5.489235E-05,,,,,,10,-79.98693,-37.54144,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670686.55657,1.80009973049164,84624.3671875,20,0.19,703.0558,0,-0.04645083,,,0.4359754,2.293708,0.1,0,0.07029968,0.07029966,-5.699334E-05,,,,,,10,-79.93756,-37.55226,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670691.55931,1.80006432533264,84471.46875,20,0.19,702.3969,0,-0.04375841,,,0.4359754,2.293708,0.1,0,0.07023379,0.07023377,-5.363954E-05,,,,,,10,-78.20662,-37.59507,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670696.92827,1.80015182495117,84309.40625,20,0.19,701.3806,0,-0.04433833,,,0.4359754,2.293708,0.1,0,0.07013217,0.07013215,-5.427176E-05,,,,,,10,-79.7484,-37.61769,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670702.43831,1.80022501945496,84147.515625,20,0.19,700.7327,0,-0.04917777,,,0.4359754,2.293708,0.1,0,0.07006738,0.07006736,-6.013981E-05,,,,,,10,-78.10427,-37.62939,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670707.77898,1.79994988441467,83985.5625,20,0.19,700.0575,0,-0.04643295,,,0.4359754,2.293708,0.1,0,0.06999987,0.06999985,-5.672844E-05,,,,,,10,-78.13734,-37.6601,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670717.62945,1.79996621608734,83691.6796875,20,0.19,698.6284,0,-0.04219697,,,0.4359754,2.293708,0.1,0,0.06985698,0.06985696,-5.144799E-05,,,,,,30,-71.20001,-28.14621,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670722.92911,1.79996979236603,83532.734375,20,0.19,697.6483,0,-0.04535368,,,0.4359754,2.293708,0.1,0,0.06975897,0.06975894,-5.521918E-05,,,,,,30,-69.03508,-28.19344,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670728.03972,1.80004644393921,83376.7578125,20,0.19,696.9904,0,-0.04188491,,,0.4359754,2.293708,0.1,0,0.06969318,0.06969316,-5.094776E-05,,,,,,30,-68.64633,-28.19549,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670733.24959,1.79994261264801,83223.9375,20,0.19,696.3442,0,-0.04172603,,,0.4359754,2.293708,0.1,0,0.06962857,0.06962855,-5.070746E-05,,,,,,30,-69.77118,-28.2357,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670738.56365,1.79999697208405,83061.90625,20,0.19,695.3007,0,-0.04149421,,,0.4359754,2.293708,0.1,0,0.06952422,0.06952421,-5.035017E-05,,,,,,30,-68.59107,-28.2739,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670743.986,1.79997336864471,82900.0078125,20,0.19,694.6812,0,-0.03510422,,,0.4359754,2.293708,0.1,0,0.06946228,0.06946226,-4.255843E-05,,,,,,30,-67.76673,-28.30431,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670749.04771,1.79996514320374,82747.0859375,20,0.19,694.0004,0,-0.03438862,,,0.4359754,2.293708,0.1,0,0.0693942,0.06939419,-4.165003E-05,,,,,,30,-67.04704,-28.34929,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670752.996,1.80007719993591,82630.21875,20,0.19,693.3721,0,-0.03354768,,,0.4359754,2.293708,0.1,0,0.06933138,0.06933136,-4.059473E-05,,,,,,30,-67.35429,-28.34884,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670758.55977,1.79992616176605,82462.0234375,20,0.19,692.7759,0,-0.03342916,,,0.4359754,2.293708,0.1,0,0.06927177,0.06927175,-4.041653E-05,,,,,,30,-66.61267,-28.36586,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670763.8694,1.79991793632507,82303.046875,20,0.19,691.7592,0,-0.03364519,,,0.4359754,2.293708,0.1,0,0.0691701,0.06917009,-4.061802E-05,,,,,,30,-69.79356,-28.39772,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670769.12035,1.79998052120209,82144.265625,20,0.19,691.0618,0,-0.03147267,,,0.4359754,2.293708,0.1,0,0.06910037,0.06910036,-3.795695E-05,,,,,,30,-69.51401,-28.43959,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670774.35723,1.79996037483215,81988.1796875,20,0.19,690.4399,0,-0.03328381,,,0.4359754,2.293708,0.1,0,0.06903818,0.06903817,-4.010512E-05,,,,,,30,-70.08238,-28.48375,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670779.72932,1.80002653598785,81829.0859375,20,0.19,689.4772,0,-0.03115453,,,0.4359754,2.293708,0.1,0,0.06894191,0.06894191,-3.748711E-05,,,,,,30,-69.39459,-28.49014,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670785.05805,1.80013990402222,81667.203125,20,0.19,688.8293,0,-0.03149603,,,0.4359754,2.293708,0.1,0,0.06887714,0.06887713,-3.786241E-05,,,,,,30,-71.48251,-28.50986,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670789.07829,1.79986703395844,81547.1796875,20,0.19,688.1849,0,-0.03366206,,,0.4359754,2.293708,0.1,0,0.06881271,0.0688127,-4.042842E-05,,,,,,30,-70.28864,-28.54055,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670794.40905,1.79993903636932,81388.390625,20,0.19,687.5255,0,-0.03270478,,,0.4359754,2.293708,0.1,0,0.06874678,0.06874676,-3.924107E-05,,,,,,30,-71.33807,-28.56378,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670799.82602,1.79995679855347,81226.375,20,0.19,686.9193,0,-0.03011249,,,0.4359754,2.293708,0.1,0,0.06868615,0.06868614,-3.609883E-05,,,,,,30,-70.69421,-28.57803,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670805.21808,1.80000519752502,81064.3359375,20,0.19,685.9119,0,-0.03073115,,,0.4359754,2.293708,0.1,0,0.06858542,0.06858541,-3.678646E-05,,,,,,30,-72.07433,-28.61913,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670810.54135,1.80007016658783,80902.421875,20,0.19,685.2629,0,-0.03035448,,,0.4359754,2.293708,0.1,0,0.06852053,0.06852052,-3.630119E-05,,,,,,30,-70.69965,-28.62262,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670815.53838,1.80009388923645,80752.3359375,20,0.19,684.618,0,-0.02966071,,,0.4359754,2.293708,0.1,0,0.06845605,0.06845604,-3.543813E-05,,,,,,30,-68.09486,-28.66792,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670821.08728,1.79995560646057,80587.3671875,20,0.19,683.6364,0,-0.02955223,,,0.4359754,2.293708,0.1,0,0.06835789,0.06835788,-3.525789E-05,,,,,,30,-72.03864,-28.71438,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670830.17928,1.8001788854599,80314.4609375,20,0.19,682.2535,0,-0.02831611,,,0.4359754,2.293708,0.1,0,0.06821961,0.0682196,-3.371476E-05,,,,,,30,-70.40392,-28.75144,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670835.52202,1.79998755455017,80152.46875,20,0.19,681.6204,0,-0.02884767,,,0.4359754,2.293708,0.1,0,0.06815631,0.0681563,-3.431581E-05,,,,,,30,-69.71515,-28.75621,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670840.84325,1.800013422966,79993.4765625,20,0.19,680.9448,0,-0.02912546,,,0.4359754,2.293708,0.1,0,0.06808876,0.06808875,-3.461191E-05,,,,,,30,-71.10848,-28.8186,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670846.07603,1.80004775524139,79831.6953125,20,0.19,680.3502,0,-0.02735538,,,0.4359754,2.293708,0.1,0,0.0680293,0.06802929,-3.248001E-05,,,,,,30,-69.4839,-28.82986,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670851.59377,1.79986238479614,79669.71875,20,0.19,679.3215,0,-0.02596564,,,0.4359754,2.293708,0.1,0,0.06792644,0.06792643,-3.078331E-05,,,,,,30,-69.54382,-28.89042,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670856.75039,1.79998171329498,79516.90625,20,0.19,678.5708,0,-0.02812997,,,0.4359754,2.293708,0.1,0,0.06785137,0.06785136,-3.331235E-05,,,,,,30,-68.64873,-28.87329,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899670862.17032,1.79987895488739,79354.6484375,20,0.19,677.918,0,-0.02939195,,,0.4359754,2.293708,0.1,0,0.0677861,0.06778609,-3.477334E-05,,,,,,30,-68.95186,-28.89304,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
