[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/28/2023 9:48:52 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899699386.54293,1.8000111579895,87959.7890625,60,0.189,569.3497,0,-0.03010326,,,0.4359754,2.293708,0.1,0,0.05693019,0.05693018,-2.991118E-05,,,,,,30,-65.37013,-35.26314,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699391.85109,1.80003368854523,87800.9453125,60,0.189,569.0148,0,-0.03199979,,,0.4359754,2.293708,0.1,0,0.05689671,0.05689671,-3.17769E-05,,,,,,30,-65.49586,-35.29115,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699395.75373,1.80000293254852,87680.984375,60,0.19,568.6306,0,-0.03248485,,,0.4359754,2.293708,0.1,0,0.05685829,0.05685829,-3.223681E-05,,,,,,30,-65.50126,-35.36789,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699401.07895,1.7999107837677,87521.9765625,60,0.19,568.2827,0,-0.03302208,,,0.4359754,2.293708,0.1,0,0.0568235,0.05682349,-3.274989E-05,,,,,,30,-64.98225,-35.3286,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699406.2793,1.79990720748901,87365.859375,60,0.19,567.9517,0,-0.03303929,,,0.4359754,2.293708,0.1,0,0.05679041,0.0567904,-3.274787E-05,,,,,,30,-65.56735,-35.36829,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699411.75578,1.80000412464142,87200.7890625,60,0.19,567.4053,0,-0.03286788,,,0.4359754,2.293708,0.1,0,0.05673578,0.05673577,-3.254664E-05,,,,,,30,-64.85244,-35.41134,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699417.19216,1.80000412464142,87038.8359375,60,0.19,567.0314,0,-0.0315465,,,0.4359754,2.293708,0.1,0,0.05669838,0.05669837,-3.121758E-05,,,,,,30,-64.85373,-35.47132,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699422.51729,1.79999351501465,86880.0859375,60,0.19,566.7314,0,-0.03409168,,,0.4359754,2.293708,0.1,0,0.05666839,0.05666838,-3.371838E-05,,,,,,30,-65.18007,-35.48278,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699427.98181,1.80002892017365,86715.15625,60,0.19,566.1954,0,-0.03328299,,,0.4359754,2.293708,0.1,0,0.05661479,0.05661478,-3.28874E-05,,,,,,30,-64.57683,-35.49707,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699436.95827,1.8000500202179,86448.2109375,60,0.19,565.4661,0,-0.03045288,,,0.4359754,2.293708,0.1,0,0.05654188,0.05654187,-3.005217E-05,,,,,,30,-64.705,-35.51754,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699442.3936,1.80008435249329,86283.0390625,60,0.19,565.1638,0,-0.02879346,,,0.4359754,2.293708,0.1,0,0.05651164,0.05651164,-2.83994E-05,,,,,,30,-64.28107,-35.55253,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699447.39287,1.80004906654358,86133.15625,60,0.19,564.8118,0,-0.03167294,,,0.4359754,2.293708,0.1,0,0.05647644,0.05647643,-3.122001E-05,,,,,,30,-64.99171,-35.53721,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699452.60593,1.79988718032837,85977.234375,60,0.19,564.434,0,-0.02989024,,,0.4359754,2.293708,0.1,0,0.05643867,0.05643866,-2.94431E-05,,,,,,30,-64.091,-35.60463,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699457.71382,1.79994142055511,85821.34375,60,0.19,563.9208,0,-0.02958511,,,0.4359754,2.293708,0.1,0,0.05638735,0.05638734,-2.911604E-05,,,,,,30,-64.09354,-35.61396,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699463.02163,1.80000638961792,85665.1171875,60,0.19,563.566,0,-0.03041517,,,0.4359754,2.293708,0.1,0,0.05635188,0.05635187,-2.99141E-05,,,,,,30,-64.7832,-35.68793,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699468.41106,1.79984104633331,85503.1171875,60,0.19,563.2479,0,-0.03260138,,,0.4359754,2.293708,0.1,0,0.05632007,0.05632006,-3.204619E-05,,,,,,30,-64.01988,-35.69878,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699472.28857,1.79995083808899,85386.125,60,0.19,562.9101,0,-0.03066205,,,0.4359754,2.293708,0.1,0,0.05628629,0.05628628,-3.012182E-05,,,,,,30,-63.42585,-35.70498,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699477.82503,1.79987645149231,85218.046875,60,0.19,562.5408,0,-0.03247018,,,0.4359754,2.293708,0.1,0,0.05624937,0.05624936,-3.187717E-05,,,,,,30,-64.07693,-35.76105,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699482.93376,1.79993677139282,85065.25,60,0.19,562.0495,0,-0.03051515,,,0.4359754,2.293708,0.1,0,0.05620024,0.05620023,-2.993167E-05,,,,,,30,-63.68513,-35.77943,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699488.27958,1.79999577999115,84906.359375,60,0.19,561.7138,0,-0.03149808,,,0.4359754,2.293708,0.1,0,0.05616667,0.05616667,-3.087736E-05,,,,,,30,-63.85834,-35.82156,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699493.49729,1.79999697208405,84750.28125,60,0.19,561.3842,0,-0.03251116,,,0.4359754,2.293708,0.1,0,0.05613372,0.05613371,-3.185178E-05,,,,,,30,-63.41824,-35.83335,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699498.81762,1.80002892017365,84588.4765625,60,0.19,560.8522,0,-0.03143639,,,0.4359754,2.293708,0.1,0,0.05608052,0.05608052,-3.076962E-05,,,,,,30,-64.32186,-35.85199,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699504.11424,1.79987776279449,84432.4921875,60,0.19,560.4722,0,-0.03090151,,,0.4359754,2.293708,0.1,0,0.05604252,0.05604251,-3.022558E-05,,,,,,30,-63.31219,-35.88669,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699508.00101,1.80007493495941,84312.2421875,60,0.19,560.1645,0,-0.03004512,,,0.4359754,2.293708,0.1,0,0.05601176,0.05601175,-2.937179E-05,,,,,,30,-63.96393,-35.91233,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699513.36602,1.79989659786224,84153.375,60,0.19,559.7991,0,-0.02889352,,,0.4359754,2.293708,0.1,0,0.05597522,0.05597521,-2.822758E-05,,,,,,30,-63.45628,-35.96432,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699518.69073,1.80003595352173,83994.5234375,60,0.19,559.4616,0,-0.03115529,,,0.4359754,2.293708,0.1,0,0.05594147,0.05594146,-3.041886E-05,,,,,,30,-63.49022,-36.0135,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699523.79826,1.80013287067413,83841.546875,60,0.19,559.1418,0,-0.03188199,,,0.4359754,2.293708,0.1,0,0.0559095,0.05590949,-3.11106E-05,,,,,,30,-63.78593,-36.01876,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699529.10314,1.79988121986389,83679.6171875,60,0.19,558.6154,0,-0.03096917,,,0.4359754,2.293708,0.1,0,0.05585686,0.05585685,-3.019141E-05,,,,,,30,-63.81157,-36.0215,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699534.60732,1.80009615421295,83517.734375,60,0.19,558.2891,0,-0.03016469,,,0.4359754,2.293708,0.1,0,0.05582424,0.05582423,-2.938996E-05,,,,,,30,-63.62566,-36.0607,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699539.91974,1.79995203018188,83355.8125,60,0.19,557.9205,0,-0.03023816,,,0.4359754,2.293708,0.1,0,0.05578737,0.05578736,-2.944209E-05,,,,,,30,-63.97472,-36.06966,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699549.40999,1.79997575283051,83070.9140625,60,0.19,557.0921,0,-0.03220323,,,0.4359754,2.293708,0.1,0,0.05570454,0.05570453,-3.130887E-05,,,,,,30,-63.28859,-36.15635,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699554.52934,1.79991543292999,82917.9296875,60,0.19,556.7257,0,-0.03038648,,,0.4359754,2.293708,0.1,0,0.05566791,0.0556679,-2.952314E-05,,,,,,30,-63.68045,-36.16715,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699559.86477,1.79994261264801,82759.0078125,60,0.19,556.3871,0,-0.03087567,,,0.4359754,2.293708,0.1,0,0.05563406,0.05563405,-2.998019E-05,,,,,,30,-64.31819,-36.22764,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699565.08602,1.79999697208405,82602.9765625,60,0.19,556.1192,0,-0.03032925,,,0.4359754,2.293708,0.1,0,0.05560726,0.05560726,-2.943544E-05,,,,,,30,-63.86132,-36.22943,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699570.41163,1.79993784427643,82440.9609375,60,0.19,555.5774,0,-0.03000714,,,0.4359754,2.293708,0.1,0,0.05555309,0.05555308,-2.909445E-05,,,,,,30,-64.26034,-36.30144,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699575.71917,1.80013287067413,82285.078125,60,0.19,555.2762,0,-0.03094989,,,0.4359754,2.293708,0.1,0,0.05552297,0.05552297,-2.999226E-05,,,,,,30,-63.49874,-36.32623,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699581.2781,1.80003130435944,82116.9921875,60,0.19,554.8834,0,-0.03211654,,,0.4359754,2.293708,0.1,0,0.0554837,0.05548369,-3.110079E-05,,,,,,30,-63.8464,-36.35452,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699585.2026,1.79992139339447,81999.9140625,60,0.19,554.5479,0,-0.035019,,,0.4359754,2.293708,0.1,0,0.05545015,0.05545013,-3.389096E-05,,,,,,30,-64.078,-36.412,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699590.41157,1.80000412464142,81844.0078125,60,0.19,554.1973,0,-0.03179025,,,0.4359754,2.293708,0.1,0,0.05541508,0.05541508,-3.074675E-05,,,,,,30,-64.73759,-36.41382,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699596.06382,1.80004644393921,81673.0859375,60,0.19,553.6917,0,-0.03339891,,,0.4359754,2.293708,0.1,0,0.05536453,0.05536452,-3.227315E-05,,,,,,30,-65.14951,-36.46513,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699601.22476,1.79998171329498,81517.140625,60,0.19,553.2911,0,-0.03423784,,,0.4359754,2.293708,0.1,0,0.05532448,0.05532447,-3.305986E-05,,,,,,30,-64.55004,-36.52406,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699606.77601,1.80007839202881,81352.3359375,60,0.19,552.8036,0,-0.03150915,,,0.4359754,2.293708,0.1,0,0.05527573,0.05527572,-3.039825E-05,,,,,,30,-64.1834,-36.5727,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699612.196,1.79995334148407,81190.2578125,60,0.19,552.4801,0,-0.03185196,,,0.4359754,2.293708,0.1,0,0.05524338,0.05524338,-3.071099E-05,,,,,,30,-65.10265,-36.59399,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699617.19239,1.7999085187912,81040.3203125,60,0.19,552.1395,0,-0.03070019,,,0.4359754,2.293708,0.1,0,0.05520932,0.05520932,-2.958222E-05,,,,,,30,-64.21811,-36.61388,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699621.20576,1.79996395111084,80920.21875,60,0.19,551.7938,0,-0.03338706,,,0.4359754,2.293708,0.1,0,0.05517476,0.05517475,-3.215111E-05,,,,,,30,-65.36617,-36.60618,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699626.40384,1.80001246929169,80761.2578125,60,0.19,551.4692,0,-0.03199437,,,0.4359754,2.293708,0.1,0,0.05514231,0.0551423,-3.079186E-05,,,,,,30,-64.77574,-36.65191,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699631.64705,1.80000519752502,80605.34375,60,0.19,551.0997,0,-0.03273549,,,0.4359754,2.293708,0.1,0,0.05510535,0.05510534,-3.1484E-05,,,,,,30,-66.08683,-36.69801,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699637.0821,1.79998528957367,80443.4609375,60,0.19,550.6094,0,-0.03330175,,,0.4359754,2.293708,0.1,0,0.05505633,0.05505633,-3.200012E-05,,,,,,30,-65.08221,-36.73318,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699642.50377,1.79989540576935,80281.4453125,60,0.19,550.2983,0,-0.03441247,,,0.4359754,2.293708,0.1,0,0.05502523,0.05502522,-3.304875E-05,,,,,,30,-66.16784,-36.74757,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699647.65911,1.79992735385895,80125.484375,60,0.19,549.9645,0,-0.03378067,,,0.4359754,2.293708,0.1,0,0.05499185,0.05499184,-3.242231E-05,,,,,,30,-65.17567,-36.77692,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699652.99769,1.79989790916443,79966.5546875,60,0.19,549.4123,0,-0.03154815,,,0.4359754,2.293708,0.1,0,0.05493663,0.05493662,-3.024916E-05,,,,,,30,-65.98304,-36.81417,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699662.05149,1.79992735385895,79693.84375,60,0.19,548.7329,0,-0.0308273,,,0.4359754,2.293708,0.1,0,0.05486869,0.05486869,-2.952143E-05,,,,,,30,-65.49292,-36.87655,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699667.3101,1.80003726482391,79537.8125,60,0.19,548.3784,0,-0.03353969,,,0.4359754,2.293708,0.1,0,0.05483325,0.05483324,-3.209817E-05,,,,,,30,-65.33054,-36.92142,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699672.73816,1.79999935626984,79372.71875,60,0.19,548.0245,0,-0.03128792,,,0.4359754,2.293708,0.1,0,0.05479786,0.05479785,-2.992386E-05,,,,,,30,-66.47815,-36.9611,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699678.07216,1.80006194114685,79210.75,60,0.19,547.5141,0,-0.03452041,,,0.4359754,2.293708,0.1,0,0.05474683,0.05474681,-3.298468E-05,,,,,,30,-66.2523,-36.9864,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699683.4473,1.80012106895447,79051.953125,60,0.19,547.1672,0,-0.03456235,,,0.4359754,2.293708,0.1,0,0.05471214,0.05471213,-3.300382E-05,,,,,,30,-65.7225,-37.04236,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899699688.87137,1.79998755455017,78889.8671875,60,0.19,546.8566,0,-0.03416873,,,0.4359754,2.293708,0.1,0,0.05468108,0.05468107,-3.260943E-05,,,,,,30,-65.61024,-37.0394,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
