[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/28/2023 11:48:55 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899707931.66837,1.79992961883545,47686.69921875,70,0.192,466.6328,0,-0.05755896,,,0.4359754,2.293708,0.1,0,0.0466594,0.04665937,-4.687371E-05,,,,,,30,-79.0116,-61.84793,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899707936.995,1.80000054836273,47527.734375,70,0.192,466.5331,0,-0.05708905,,,0.4359754,2.293708,0.1,0,0.04664943,0.0466494,-4.64811E-05,,,,,,30,-76.11867,-62.03446,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899707940.80366,1.79995560646057,47413.4765625,70,0.192,466.3636,0,-0.05760304,,,0.4359754,2.293708,0.1,0,0.04663248,0.04663246,-4.688255E-05,,,,,,30,-76.89093,-61.83751,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899707946.01754,1.80013167858124,47257.59765625,70,0.192,466.2523,0,-0.05800388,,,0.4359754,2.293708,0.1,0,0.04662134,0.04662132,-4.719751E-05,,,,,,30,-80.18479,-62.27162,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899707951.31048,1.79998409748077,47098.65625,70,0.192,466.1113,0,-0.05932292,,,0.4359754,2.293708,0.1,0,0.04660726,0.04660723,-4.825622E-05,,,,,,30,-77.93029,-62.99869,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899707956.72199,1.80000412464142,46936.71875,70,0.192,465.925,0,-0.05967261,,,0.4359754,2.293708,0.1,0,0.04658863,0.0465886,-4.852128E-05,,,,,,30,-75.2173,-63.32479,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899707961.88189,1.80012810230255,46780.74609375,70,0.192,465.8001,0,-0.05948391,,,0.4359754,2.293708,0.1,0,0.04657614,0.04657612,-4.835488E-05,,,,,,30,-79.54955,-63.02705,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899707967.05604,1.79993784427643,46624.86328125,70,0.192,465.6755,0,-0.05722961,,,0.4359754,2.293708,0.1,0,0.04656368,0.04656366,-4.65099E-05,,,,,,30,-74.45592,-64.11925,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899707972.24383,1.79999816417694,46468.5703125,70,0.192,465.5435,0,-0.05986759,,,0.4359754,2.293708,0.1,0,0.04655048,0.04655046,-4.863996E-05,,,,,,30,-80.58689,-63.58989,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899707981.59691,1.80007839202881,46189.76171875,70,0.192,465.2325,0,-0.05928631,,,0.4359754,2.293708,0.1,0,0.04651938,0.04651935,-4.813552E-05,,,,,,30,-75.18235,-65.54753,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899707986.91788,1.79995560646057,46027.0390625,70,0.192,465.0688,0,-0.05823884,,,0.4359754,2.293708,0.1,0,0.04650301,0.04650299,-4.726842E-05,,,,,,30,-79.45763,-66.24038,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899707992.10942,1.79996037483215,45874.1796875,70,0.192,464.9354,0,-0.05865669,,,0.4359754,2.293708,0.1,0,0.04648968,0.04648965,-4.759391E-05,,,,,,30,-82.25392,-66.02522,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899707997.5293,1.80001604557037,45712.09765625,70,0.192,464.7977,0,-0.05981933,,,0.4359754,2.293708,0.1,0,0.04647591,0.04647588,-4.85229E-05,,,,,,30,-79.93268,-66.90434,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708002.93615,1.80001604557037,45549.8828125,70,0.192,464.628,0,-0.05829367,,,0.4359754,2.293708,0.1,0,0.04645893,0.04645891,-4.726807E-05,,,,,,30,-88.35446,-66.72397,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708008.02566,1.80003237724304,45397.125,70,0.192,464.524,0,-0.0593563,,,0.4359754,2.293708,0.1,0,0.04644854,0.04644852,-4.811896E-05,,,,,,30,-83.19939,-66.86946,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708013.54611,1.80006551742554,45229.24609375,70,0.192,464.3808,0,-0.05920031,,,0.4359754,2.293708,0.1,0,0.04643422,0.04643419,-4.79777E-05,,,,,,30,-85.69083,-68.53233,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708017.55196,1.79988956451416,45109.0859375,70,0.192,464.3269,0,-0.06177892,,,0.4359754,2.293708,0.1,0,0.04642883,0.04642881,-5.006167E-05,,,,,,30,-82.83762,-68.81509,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708022.6777,1.79996979236603,44956.2578125,70,0.192,464.1919,0,-0.05924997,,,0.4359754,2.293708,0.1,0,0.04641533,0.04641531,-4.799842E-05,,,,,,30,-82.28577,-68.35577,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708027.66701,1.79997098445892,44806.09765625,70,0.192,464.0111,0,-0.05978047,,,0.4359754,2.293708,0.1,0,0.04639725,0.04639723,-4.840931E-05,,,,,,30,-76.34903,-68.7364,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708032.82817,1.80002415180206,44653.1953125,70,0.192,463.8885,0,-0.05858201,,,0.4359754,2.293708,0.1,0,0.04638499,0.04638496,-4.742628E-05,,,,,,30,-81.99391,-69.0555,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708038.01797,1.80001246929169,44494.28515625,70,0.192,463.7845,0,-0.06119913,,,0.4359754,2.293708,0.1,0,0.04637459,0.04637457,-4.953392E-05,,,,,,30,-79.43372,-69.37696,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708043.22137,1.79997444152832,44341.41015625,70,0.192,463.6692,0,-0.06013037,,,0.4359754,2.293708,0.1,0,0.04636307,0.04636304,-4.865677E-05,,,,,,30,-79.19459,-70.85022,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708048.62757,1.79999482631683,44179.25,70,0.192,463.5434,0,-0.06056086,,,0.4359754,2.293708,0.1,0,0.04635048,0.04635046,-4.899182E-05,,,,,,30,-84.94942,-71.49922,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708057.51754,1.79989445209503,43909.234375,70,0.192,463.25,0,-0.05899737,,,0.4359754,2.293708,0.1,0,0.04632115,0.04632112,-4.76968E-05,,,,,,30,-79.71805,-72.11944,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708063.08774,1.79999113082886,43744.3203125,70,0.192,463.1207,0,-0.05802806,,,0.4359754,2.293708,0.1,0,0.04630822,0.0463082,-4.690006E-05,,,,,,30,-76.74509,-72.02834,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708068.21103,1.80003595352173,43588.3046875,70,0.192,463.0443,0,-0.05915171,,,0.4359754,2.293708,0.1,0,0.04630058,0.04630055,-4.780034E-05,,,,,,30,-77.94962,-72.48879,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708073.76023,1.79996621608734,43423.546875,70,0.192,462.8764,0,-0.05835739,,,0.4359754,2.293708,0.1,0,0.04628379,0.04628377,-4.714136E-05,,,,,,30,-77.59085,-73.44418,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708078.87982,1.80003368854523,43270.69140625,70,0.192,462.7703,0,-0.05781753,,,0.4359754,2.293708,0.1,0,0.04627318,0.04627315,-4.669454E-05,,,,,,30,-84.4995,-72.07649,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708084.09111,1.80003499984741,43114.5703125,70,0.192,462.6683,0,-0.06113028,,,0.4359754,2.293708,0.1,0,0.04626298,0.04626296,-4.935911E-05,,,,,,30,-84.17766,-72.49309,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708089.208,1.80004644393921,42961.30859375,70,0.192,462.541,0,-0.05711212,,,0.4359754,2.293708,0.1,0,0.04625025,0.04625023,-4.610199E-05,,,,,,30,-83.56564,-68.92002,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708092.9338,1.80006897449493,42847.39453125,70,0.192,462.465,0,-0.05667965,,,0.4359754,2.293708,0.1,0,0.04624265,0.04624263,-4.574538E-05,,,,,,30,-76.76299,-69.70416,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708098.10723,1.80000293254852,42694.44921875,70,0.192,462.4056,0,-0.06096458,,,0.4359754,2.293708,0.1,0,0.04623672,0.04623669,-4.919737E-05,,,,,,30,-76.93311,-69.71611,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708103.42992,1.79998278617859,42535.4453125,70,0.192,462.1826,0,-0.05988398,,,0.4359754,2.293708,0.1,0,0.04621442,0.0462144,-4.830204E-05,,,,,,30,-76.17818,-68.72586,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708108.97251,1.80007493495941,42367.59375,70,0.192,462.0764,0,-0.05855799,,,0.4359754,2.293708,0.1,0,0.04620379,0.04620377,-4.722164E-05,,,,,,30,-77.5252,-69.53777,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708113.83495,1.79995453357697,42220.67578125,70,0.192,461.9874,0,-0.05964735,,,0.4359754,2.293708,0.1,0,0.0461949,0.04619487,-4.809085E-05,,,,,,30,-78.13351,-68.71764,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708119.02471,1.80001831054688,42067.73828125,70,0.192,461.8727,0,-0.05847919,,,0.4359754,2.293708,0.1,0,0.04618343,0.04618341,-4.713732E-05,,,,,,30,-78.78996,-68.8995,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708124.24292,1.80004775524139,41908.8046875,70,0.192,461.7321,0,-0.05593786,,,0.4359754,2.293708,0.1,0,0.04616937,0.04616934,-4.507514E-05,,,,,,30,-82.73872,-67.73744,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708133.57439,1.79996037483215,41629.73828125,70,0.192,461.5347,0,-0.05914331,,,0.4359754,2.293708,0.1,0,0.04614964,0.04614961,-4.763775E-05,,,,,,30,-77.08836,-67.19884,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708138.74978,1.79998052120209,41473.7890625,70,0.192,461.435,0,-0.05782488,,,0.4359754,2.293708,0.1,0,0.04613966,0.04613964,-4.656573E-05,,,,,,30,-76.9677,-66.45712,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708143.93794,1.79999113082886,41317.8203125,70,0.192,461.3443,0,-0.0569992,,,0.4359754,2.293708,0.1,0,0.04613059,0.04613057,-4.58918E-05,,,,,,30,-79.33252,-66.04633,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708149.29314,1.80002188682556,41158.8046875,70,0.192,461.212,0,-0.05565742,,,0.4359754,2.293708,0.1,0,0.04611737,0.04611734,-4.479865E-05,,,,,,30,-77.24641,-65.52049,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708154.51221,1.79988014698029,41002.859375,70,0.192,461.1103,0,-0.05758608,,,0.4359754,2.293708,0.1,0,0.0461072,0.04610717,-4.63408E-05,,,,,,30,-80.49239,-65.03761,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708159.7193,1.79999220371246,40844.01953125,70,0.192,460.9756,0,-0.05722771,,,0.4359754,2.293708,0.1,0,0.04609372,0.0460937,-4.603895E-05,,,,,,30,-78.00548,-65.04597,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708165.11147,1.79990386962891,40685.1171875,70,0.192,460.837,0,-0.05434981,,,0.4359754,2.293708,0.1,0,0.04607987,0.04607984,-4.371057E-05,,,,,,30,-77.18204,-64.36984,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708169.23115,1.79993438720703,40562.04296875,70,0.192,460.7458,0,-0.05884808,,,0.4359754,2.293708,0.1,0,0.04607075,0.04607073,-4.731893E-05,,,,,,30,-81.34126,-65.74899,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708174.48258,1.80000758171082,40403.140625,70,0.193,460.5665,0,-0.05685452,,,0.4359754,2.293708,0.1,0,0.04605282,0.0460528,-4.569814E-05,,,,,,30,-75.1157,-65.41421,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708179.6867,1.80001699924469,40247.03515625,70,0.193,460.4419,0,-0.05618676,,,0.4359754,2.293708,0.1,0,0.04604036,0.04604033,-4.514919E-05,,,,,,30,-73.95877,-64.32852,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708184.99701,1.79988610744476,40088.17578125,70,0.192,460.4074,0,-0.05808073,,,0.4359754,2.293708,0.1,0,0.04603691,0.04603688,-4.66676E-05,,,,,,30,-77.08144,-64.16129,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708190.31938,1.80010461807251,39926.09375,70,0.192,460.2002,0,-0.05552177,,,0.4359754,2.293708,0.1,0,0.04601619,0.04601617,-4.459142E-05,,,,,,30,-77.27021,-63.0369,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708195.39376,1.800008893013,39776.234375,70,0.193,460.1357,0,-0.06028953,,,0.4359754,2.293708,0.1,0,0.04600975,0.04600972,-4.841378E-05,,,,,,30,-75.61777,-62.83661,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708200.69461,1.80006897449493,39617.2265625,70,0.193,460.0438,0,-0.05943168,,,0.4359754,2.293708,0.1,0,0.04600056,0.04600053,-4.771538E-05,,,,,,30,-74.97234,-63.62348,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708204.37301,1.80002415180206,39506.28515625,70,0.192,459.9406,0,-0.05597088,,,0.4359754,2.293708,0.1,0,0.04599023,0.04599021,-4.492675E-05,,,,,,30,-75.39094,-62.81558,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708210.01303,1.80006790161133,39338.34765625,70,0.192,459.8297,0,-0.05569741,,,0.4359754,2.293708,0.1,0,0.04597915,0.04597912,-4.469647E-05,,,,,,30,-75.48858,-62.37937,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708215.32759,1.80008661746979,39179.25,70,0.193,459.7055,0,-0.05704881,,,0.4359754,2.293708,0.1,0,0.04596672,0.0459667,-4.576857E-05,,,,,,30,-73.53384,-61.54264,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708220.44721,1.80004644393921,39026.25390625,70,0.193,459.5496,0,-0.0574546,,,0.4359754,2.293708,0.1,0,0.04595114,0.04595112,-4.60785E-05,,,,,,30,-74.95278,-61.42406,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708225.99207,1.80013656616211,38855.43359375,70,0.193,459.4923,0,-0.05769522,,,0.4359754,2.293708,0.1,0,0.04594541,0.04594539,-4.626571E-05,,,,,,30,-78.13014,-61.52396,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708231.08694,1.79993081092834,38705.4765625,70,0.193,459.3923,0,-0.05748595,,,0.4359754,2.293708,0.1,0,0.04593541,0.04593539,-4.608787E-05,,,,,,30,-75.93741,-61.206,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708236.39154,1.80000758171082,38546.38671875,70,0.193,459.2285,0,-0.05749784,,,0.4359754,2.293708,0.1,0,0.04591903,0.04591901,-4.608097E-05,,,,,,30,-74.49814,-61.05974,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708245.20123,1.8000453710556,38279.50390625,70,0.193,459.1171,0,-0.05841022,,,0.4359754,2.293708,0.1,0,0.04590789,0.04590787,-4.680082E-05,,,,,,30,-75.17973,-60.61048,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708250.52137,1.80002415180206,38120.45703125,70,0.193,458.9883,0,-0.05791467,,,0.4359754,2.293708,0.1,0,0.04589501,0.04589499,-4.639075E-05,,,,,,30,-76.17239,-60.01288,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708255.6019,1.79997575283051,37970.40234375,70,0.193,458.8924,0,-0.05771867,,,0.4359754,2.293708,0.1,0,0.04588543,0.0458854,-4.622409E-05,,,,,,30,-77.9586,-59.78718,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708261.01294,1.79989898204803,37805.64453125,70,0.193,458.8202,0,-0.05659178,,,0.4359754,2.293708,0.1,0,0.0458782,0.04587818,-4.531448E-05,,,,,,30,-78.85006,-60.20301,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708266.14514,1.79996275901794,37652.640625,70,0.193,458.6557,0,-0.05555288,,,0.4359754,2.293708,0.1,0,0.04586176,0.04586174,-4.446667E-05,,,,,,30,-78.02124,-59.90723,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708271.46944,1.80002892017365,37493.61328125,70,0.193,458.5622,0,-0.05391845,,,0.4359754,2.293708,0.1,0,0.0458524,0.04585239,-4.31496E-05,,,,,,30,-73.48483,-59.09147,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708276.54919,1.8000111579895,37340.69140625,70,0.193,458.4937,0,-0.05600965,,,0.4359754,2.293708,0.1,0,0.04584556,0.04584554,-4.481645E-05,,,,,,30,-78.49911,-59.1955,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708280.5503,1.79991328716278,37220.78515625,70,0.193,458.3988,0,-0.05601971,,,0.4359754,2.293708,0.1,0,0.04583606,0.04583604,-4.481522E-05,,,,,,30,-75.68973,-58.91048,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708285.86596,1.80007135868073,37061.72265625,70,0.193,458.3063,0,-0.05719502,,,0.4359754,2.293708,0.1,0,0.04582682,0.0458268,-4.574622E-05,,,,,,30,-77.54911,-59.16645,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708291.17042,1.79999113082886,36902.953125,70,0.193,458.2124,0,-0.05571945,,,0.4359754,2.293708,0.1,0,0.04581743,0.0458174,-4.455688E-05,,,,,,30,-77.71445,-58.48417,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708296.27246,1.80003130435944,36749.75,70,0.193,458.1053,0,-0.05526019,,,0.4359754,2.293708,0.1,0,0.04580671,0.04580669,-4.41793E-05,,,,,,30,-79.11545,-58.34387,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708301.58334,1.79989540576935,36590.9296875,70,0.193,457.9993,0,-0.05720552,,,0.4359754,2.293708,0.1,0,0.04579612,0.0457961,-4.572397E-05,,,,,,30,-77.92589,-58.43681,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708307.01325,1.80000293254852,36425.984375,70,0.193,457.9293,0,-0.05685411,,,0.4359754,2.293708,0.1,0,0.04578912,0.0457891,-4.543614E-05,,,,,,30,-78.42583,-57.80017,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708312.10191,1.8000453710556,36272.95703125,70,0.193,457.8216,0,-0.05683705,,,0.4359754,2.293708,0.1,0,0.04577835,0.04577833,-4.541183E-05,,,,,,30,-79.5549,-57.92151,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708321.24907,1.79993319511414,35997,70,0.193,457.6555,0,-0.05481879,,,0.4359754,2.293708,0.1,0,0.04576175,0.04576172,-4.378339E-05,,,,,,30,-75.97932,-57.80507,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899708326.46219,1.79992616176605,35843.71875,70,0.193,457.5761,0,-0.05576347,,,0.4359754,2.293708,0.1,0,0.0457538,0.04575378,-4.453017E-05,,,,,,30,-82.01273,-57.96288,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
