[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/27/2023 9:42:03 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899655788.99355,1.8000396490097,87209.9609375,10,0.19,735.5637,0,-0.01586636,,,0.4359754,2.293708,0.1,0,0.07355016,0.07355016,-2.036752E-05,,,,,,10,-102.6261,-36.38188,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655794.32129,1.79986584186554,87047.9296875,10,0.19,734.4907,0,-0.01682901,,,0.4359754,2.293708,0.1,0,0.07344288,0.07344288,-2.157176E-05,,,,,,10,-93.23474,-36.41414,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655799.51684,1.80006897449493,86892.1328125,10,0.19,733.8195,0,-0.01697099,,,0.4359754,2.293708,0.1,0,0.07337575,0.07337575,-2.173387E-05,,,,,,10,-90.31418,-36.44913,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655804.99061,1.80007493495941,86730.3828125,10,0.19,733.0532,0,-0.01750442,,,0.4359754,2.293708,0.1,0,0.07329913,0.07329913,-2.23936E-05,,,,,,10,-86.07312,-36.46399,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655808.91886,1.79999220371246,86610.1875,10,0.19,732.3397,0,-0.01673906,,,0.4359754,2.293708,0.1,0,0.07322779,0.07322779,-2.139362E-05,,,,,,10,-83.58873,-36.47403,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655814.13072,1.80011868476868,86457,10,0.19,731.6278,0,-0.01679726,,,0.4359754,2.293708,0.1,0,0.07315661,0.07315661,-2.144714E-05,,,,,,10,-86.79798,-36.49818,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655819.65936,1.79995453357697,86289.1171875,10,0.19,730.4711,0,-0.01692215,,,0.4359754,2.293708,0.1,0,0.07304095,0.07304095,-2.157245E-05,,,,,,10,-83.85342,-36.54583,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655824.65498,1.80000054836273,86139.09375,10,0.19,729.7479,0,-0.01667431,,,0.4359754,2.293708,0.1,0,0.07296864,0.07296864,-2.123545E-05,,,,,,10,-82.90433,-36.57489,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655830.06829,1.79998993873596,85977.234375,10,0.19,729.0435,0,-0.01953027,,,0.4359754,2.293708,0.1,0,0.07289821,0.0728982,-2.484863E-05,,,,,,10,-85.81305,-36.59791,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655835.27003,1.80001473426819,85821.3046875,10,0.19,727.9271,0,-0.01864115,,,0.4359754,2.293708,0.1,0,0.07278658,0.07278657,-2.368107E-05,,,,,,10,-86.40187,-36.6417,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655840.61311,1.79998528957367,85662.109375,10,0.19,727.1497,0,-0.01934793,,,0.4359754,2.293708,0.1,0,0.07270885,0.07270884,-2.455269E-05,,,,,,10,-86.75437,-36.67274,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655844.54495,1.80012691020966,85542.0546875,10,0.19,726.307,0,-0.02522714,,,0.4359754,2.293708,0.1,0,0.07262458,0.07262457,-3.197636E-05,,,,,,10,-82.10197,-36.68387,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655849.95795,1.80008924007416,85380.1796875,10,0.19,725.7665,0,-0.01597244,,,0.4359754,2.293708,0.1,0,0.07257053,0.07257053,-2.02306E-05,,,,,,10,-85.94318,-36.70937,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655854.9496,1.79993677139282,85230.1328125,10,0.19,724.9598,0,-0.01623027,,,0.4359754,2.293708,0.1,0,0.07248987,0.07248987,-2.053433E-05,,,,,,10,-87.66695,-36.74205,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655860.25694,1.79995930194855,85071.2734375,10,0.19,724.2415,0,-0.01626142,,,0.4359754,2.293708,0.1,0,0.07241804,0.07241804,-2.055335E-05,,,,,,10,-85.44205,-36.7628,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655865.82501,1.79989659786224,84903.4765625,10,0.19,723.3062,0,-0.004582316,,,0.4359754,2.293708,0.1,0,0.07232452,0.07232452,-5.784263E-06,,,,,,10,-84.12957,-36.82582,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655870.92495,1.80009508132935,84750.359375,10,0.19,722.3961,0,-0.0200811,,,0.4359754,2.293708,0.1,0,0.07223353,0.07223352,-2.531649E-05,,,,,,10,-90.37837,-36.81275,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655876.14667,1.80003368854523,84594.3203125,10,0.19,721.7521,0,-0.03211878,,,0.4359754,2.293708,0.1,0,0.07216913,0.07216912,-4.045646E-05,,,,,,10,-76.76703,-36.8052,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655881.36956,1.80000293254852,84438.640625,10,0.19,720.5818,0,-0.0267982,,,0.4359754,2.293708,0.1,0,0.07205211,0.07205211,-3.369999E-05,,,,,,10,-90.56603,-36.88225,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655885.59878,1.79999220371246,84312.3828125,10,0.19,719.7251,0,-0.02641837,,,0.4359754,2.293708,0.1,0,0.07196645,0.07196644,-3.318283E-05,,,,,,10,-83.0886,-36.84396,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655890.7294,1.79989445209503,84156.4921875,10,0.19,719.0098,0,-0.02643625,,,0.4359754,2.293708,0.1,0,0.07189493,0.07189492,-3.317229E-05,,,,,,10,-83.23596,-36.88607,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655896.3857,1.79996514320374,83988.5078125,10,0.19,718.2773,0,-0.02774296,,,0.4359754,2.293708,0.1,0,0.07182168,0.07182167,-3.477648E-05,,,,,,10,-84.74069,-36.90232,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655901.60106,1.8001127243042,83832.5546875,10,0.19,717.6221,0,-0.02712507,,,0.4359754,2.293708,0.1,0,0.07175616,0.07175615,-3.397092E-05,,,,,,10,-81.48538,-36.9207,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655906.82373,1.79992389678955,83676.625,10,0.19,716.4049,0,-0.01751923,,,0.4359754,2.293708,0.1,0,0.07163445,0.07163445,-2.190354E-05,,,,,,10,-76.89517,-36.95297,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655912.42503,1.79992139339447,83505.796875,10,0.19,715.8223,0,-0.02260816,,,0.4359754,2.293708,0.1,0,0.0715762,0.07157619,-2.824302E-05,,,,,,10,-88.16802,-36.98257,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655917.40808,1.79986476898193,83355.75,10,0.19,715.1095,0,-0.02358592,,,0.4359754,2.293708,0.1,0,0.07150493,0.07150492,-2.943514E-05,,,,,,10,-85.52543,-37.02503,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655921.41676,1.8000762462616,83235.8515625,10,0.19,714.416,0,-0.02284132,,,0.4359754,2.293708,0.1,0,0.07143558,0.07143557,-2.847823E-05,,,,,,10,-90.07024,-37.02932,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655926.99927,1.80002069473267,83070.9921875,10,0.19,713.3395,0,-0.02461088,,,0.4359754,2.293708,0.1,0,0.07132795,0.07132794,-3.063827E-05,,,,,,10,-98.904,-37.0511,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655932.045,1.79990720748901,82917.9609375,10,0.19,712.5917,0,-0.01917012,,,0.4359754,2.293708,0.1,0,0.07125317,0.07125317,-2.384E-05,,,,,,10,-88.89481,-37.08712,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655937.34902,1.80012106895447,82759.0390625,10,0.19,712.0718,0,-0.02582533,,,0.4359754,2.293708,0.1,0,0.07120118,0.07120118,-3.209301E-05,,,,,,10,-100.3736,-37.08943,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655942.67905,1.79996514320374,82600.0234375,10,0.19,711.2183,0,-0.0262125,,,0.4359754,2.293708,0.1,0,0.07111584,0.07111584,-3.25351E-05,,,,,,10,-84.91113,-37.1282,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655947.79169,1.80013287067413,82447.1015625,10,0.19,710.1179,0,-0.02664489,,,0.4359754,2.293708,0.1,0,0.07100581,0.07100581,-3.302062E-05,,,,,,10,-89.31805,-37.17455,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655952.98363,1.80007493495941,82288.1171875,10,0.19,709.4867,0,-0.02936803,,,0.4359754,2.293708,0.1,0,0.07094269,0.07094269,-3.636301E-05,,,,,,10,-88.55134,-37.19337,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655956.78581,1.79986476898193,82177.0546875,10,0.19,708.7718,0,-0.02434129,,,0.4359754,2.293708,0.1,0,0.07087121,0.0708712,-3.010862E-05,,,,,,10,-87.35663,-37.22266,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655962.08595,1.80003595352173,82018.078125,10,0.19,708.0658,0,-0.02650539,,,0.4359754,2.293708,0.1,0,0.07080062,0.07080061,-3.275281E-05,,,,,,10,-86.00861,-37.2421,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655967.38122,1.80013656616211,81859.203125,10,0.19,707.3656,0,-0.02715186,,,0.4359754,2.293708,0.1,0,0.0707306,0.0707306,-3.351847E-05,,,,,,10,-81.0208,-37.26217,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655972.91477,1.80011165142059,81694.1796875,10,0.19,706.1895,0,-0.01716518,,,0.4359754,2.293708,0.1,0,0.07061299,0.07061299,-2.115487E-05,,,,,,10,-75.58453,-37.31915,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655978.10598,1.80006897449493,81535.265625,10,0.19,705.5475,0,-0.02831461,,,0.4359754,2.293708,0.1,0,0.07054881,0.0705488,-3.486404E-05,,,,,,10,-74.88979,-37.37255,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655983.45228,1.79997444152832,81376.34375,10,0.19,704.9509,0,-0.0246763,,,0.4359754,2.293708,0.1,0,0.07048915,0.07048915,-3.035845E-05,,,,,,10,-80.4298,-37.34466,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655988.66729,1.80006194114685,81220.2734375,10,0.19,704.2086,0,-0.02613949,,,0.4359754,2.293708,0.1,0,0.07041493,0.07041492,-3.212471E-05,,,,,,10,-79.02576,-37.37831,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655993.97181,1.79989659786224,81061.2890625,10,0.19,703.1259,0,-0.02598183,,,0.4359754,2.293708,0.1,0,0.07030667,0.07030666,-3.188186E-05,,,,,,10,-78.66951,-37.40221,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899655997.99284,1.80003237724304,80941.3671875,10,0.19,702.4332,0,-0.02639408,,,0.4359754,2.293708,0.1,0,0.07023741,0.0702374,-3.235581E-05,,,,,,10,-79.05235,-37.42163,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899656003.29323,1.80005943775177,80779.3125,10,0.19,701.6885,0,-0.03422121,,,0.4359754,2.293708,0.1,0,0.07016295,0.07016294,-4.190642E-05,,,,,,10,-78.29994,-37.44623,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899656008.26603,1.80002772808075,80632.3671875,10,0.19,700.901,0,-0.04146597,,,0.4359754,2.293708,0.1,0,0.07008421,0.07008419,-5.072117E-05,,,,,,10,-77.60188,-37.47471,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899656013.65929,1.79984223842621,80470.5,10,0.19,700.2839,0,-0.04067056,,,0.4359754,2.293708,0.1,0,0.0700225,0.07002249,-4.970443E-05,,,,,,10,-78.95142,-37.48786,,,,,,,,,,,,,,,,,,,,,47487872,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899656023.41456,1.80004417896271,80179.59375,10,0.19,698.7137,0,-0.02711203,,,0.4359754,2.293708,0.1,0,0.06986549,0.06986548,-3.305994E-05,,,,,,30,-69.38021,-27.99848,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899656024.23823,1.79989659786224,80152.609375,10,0.19,698.3489,0,-0.02945477,,,0.4359754,2.293708,0.1,0,0.06982901,0.069829,-3.589789E-05,,,,,,30,-67.46016,-28.00622,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899656029.59581,1.79992496967316,79990.4765625,10,0.19,697.6145,0,-0.0304832,,,0.4359754,2.293708,0.1,0,0.06975558,0.06975557,-3.711222E-05,,,,,,30,-65.91212,-28.02995,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899656033.98993,1.79997336864471,79858.6484375,10,0.19,696.8614,0,-0.0310105,,,0.4359754,2.293708,0.1,0,0.06968027,0.06968027,-3.771342E-05,,,,,,30,-67.16409,-28.07173,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899656039.09359,1.79995203018188,79705.75,10,0.19,696.1669,0,-0.02969072,,,0.4359754,2.293708,0.1,0,0.06961083,0.06961083,-3.607239E-05,,,,,,30,-67.13514,-28.10169,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899656044.45095,1.79996156692505,79546.875,10,0.19,695.1218,0,-0.04253543,,,0.4359754,2.293708,0.1,0,0.06950634,0.06950632,-5.160034E-05,,,,,,30,-69.6521,-28.13625,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899656049.76485,1.80000519752502,79387.6328125,10,0.19,694.4246,0,-0.03030884,,,0.4359754,2.293708,0.1,0,0.06943662,0.06943661,-3.673121E-05,,,,,,30,-69.55099,-28.16893,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899656054.89501,1.79988348484039,79231.796875,10,0.19,693.6785,0,-0.03079151,,,0.4359754,2.293708,0.1,0,0.06936201,0.069362,-3.727606E-05,,,,,,30,-68.34976,-28.18023,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
