[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/28/2023 3:49:03 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899721132.86912,1.79998624324799,83892.3984375,90,0.19,441.4629,0,-0.04743388,,,0.4359754,2.293708,0.1,0,0.04414262,0.0441426,-3.654467E-05,,,,,,30,-77.90479,-44.9025,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721137.98602,1.80002772808075,83739.4609375,90,0.19,441.4702,0,-0.04748968,,,0.4359754,2.293708,0.1,0,0.04414335,0.04414333,-3.658826E-05,,,,,,30,-79.56339,-44.89766,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721143.22595,1.80003023147583,83580.6875,90,0.19,441.4682,0,-0.04681825,,,0.4359754,2.293708,0.1,0,0.04414314,0.04414313,-3.60708E-05,,,,,,30,-78.23121,-44.88934,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721148.67727,1.79998755455017,83418.7265625,90,0.19,441.4629,0,-0.04865986,,,0.4359754,2.293708,0.1,0,0.04414261,0.04414259,-3.74892E-05,,,,,,30,-77.24637,-44.96851,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721153.87775,1.79999351501465,83262.703125,90,0.19,441.4612,0,-0.04561998,,,0.4359754,2.293708,0.1,0,0.04414245,0.04414243,-3.514704E-05,,,,,,30,-74.45575,-44.94261,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721159.17503,1.79998624324799,83100.78125,90,0.19,441.4452,0,-0.048405,,,0.4359754,2.293708,0.1,0,0.04414084,0.04414082,-3.729135E-05,,,,,,30,-77.63461,-44.91487,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721164.71231,1.7999449968338,82935.734375,90,0.19,441.4408,0,-0.04607087,,,0.4359754,2.293708,0.1,0,0.04414041,0.04414039,-3.549279E-05,,,,,,30,-76.09499,-44.90822,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721168.40083,1.800013422966,82824.859375,90,0.19,441.4802,0,-0.04563728,,,0.4359754,2.293708,0.1,0,0.04414434,0.04414432,-3.516188E-05,,,,,,30,-75.23012,-45.05672,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721173.8658,1.80005240440369,82662.9921875,90,0.19,441.4693,0,-0.04765588,,,0.4359754,2.293708,0.1,0,0.04414325,0.04414324,-3.671623E-05,,,,,,30,-78.0751,-45.0214,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721179.5138,1.80008327960968,82491.9375,90,0.19,441.431,0,-0.05047596,,,0.4359754,2.293708,0.1,0,0.04413943,0.04413941,-3.888558E-05,,,,,,30,-76.56274,-44.93148,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721184.46601,1.80002653598785,82345.078125,90,0.19,441.4523,0,-0.05232246,,,0.4359754,2.293708,0.1,0,0.04414155,0.04414153,-4.031003E-05,,,,,,30,-75.64249,-44.95296,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721189.9965,1.79988956451416,82179.8984375,90,0.19,441.4455,0,-0.04913339,,,0.4359754,2.293708,0.1,0,0.04414088,0.04414086,-3.785254E-05,,,,,,30,-77.4258,-44.99512,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721195.10033,1.79995810985565,82026.9453125,90,0.19,441.4076,0,-0.05187481,,,0.4359754,2.293708,0.1,0,0.04413708,0.04413706,-3.99611E-05,,,,,,30,-75.91166,-44.96046,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721200.20244,1.80007255077362,81871.046875,90,0.19,441.4275,0,-0.0523396,,,0.4359754,2.293708,0.1,0,0.04413908,0.04413906,-4.032097E-05,,,,,,30,-75.52876,-44.99729,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721204.21064,1.79995930194855,81751.0390625,90,0.19,441.4479,0,-0.0535242,,,0.4359754,2.293708,0.1,0,0.04414112,0.0441411,-4.123546E-05,,,,,,30,-74.91679,-44.98928,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721209.42498,1.80003845691681,81595.1484375,90,0.19,441.4267,0,-0.05268731,,,0.4359754,2.293708,0.1,0,0.04413899,0.04413898,-4.058875E-05,,,,,,30,-75.60047,-44.99072,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721214.84828,1.80009746551514,81433.140625,90,0.19,441.4782,0,-0.05224381,,,0.4359754,2.293708,0.1,0,0.04414415,0.04414413,-4.02518E-05,,,,,,30,-79.94407,-44.98551,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721220.09022,1.8000500202179,81277.1796875,90,0.19,441.4486,0,-0.04817349,,,0.4359754,2.293708,0.1,0,0.04414118,0.04414117,-3.711328E-05,,,,,,30,-73.46816,-44.96706,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721225.62301,1.80006790161133,81109.1953125,90,0.19,441.4855,0,-0.05200569,,,0.4359754,2.293708,0.1,0,0.04414488,0.04414486,-4.006899E-05,,,,,,30,-73.20163,-45.032,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721230.81498,1.80002295970917,80953.3359375,90,0.19,441.4377,0,-0.05210329,,,0.4359754,2.293708,0.1,0,0.0441401,0.04414008,-4.013985E-05,,,,,,30,-73.68671,-44.98424,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721235.92204,1.79998528957367,80800.15625,90,0.19,441.4143,0,-0.05067971,,,0.4359754,2.293708,0.1,0,0.04413776,0.04413774,-3.904107E-05,,,,,,30,-74.78624,-44.93332,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721245.17927,1.80000293254852,80521.375,90,0.19,441.4106,0,-0.05147303,,,0.4359754,2.293708,0.1,0,0.04413739,0.04413737,-3.965187E-05,,,,,,30,-75.41493,-44.9567,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721250.18603,1.7999050617218,80371.515625,90,0.19,441.4069,0,-0.05120587,,,0.4359754,2.293708,0.1,0,0.04413702,0.044137,-3.944573E-05,,,,,,30,-74.25615,-44.96365,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721255.40309,1.79991209506989,80215.203125,90,0.19,441.402,0,-0.05292163,,,0.4359754,2.293708,0.1,0,0.04413652,0.04413651,-4.076699E-05,,,,,,30,-74.70134,-44.98166,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721260.52503,1.800013422966,80062.4140625,90,0.19,441.4229,0,-0.05225308,,,0.4359754,2.293708,0.1,0,0.04413862,0.0441386,-4.02539E-05,,,,,,30,-74.84054,-45.02203,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721265.83077,1.80009269714355,79903.5546875,90,0.19,441.4156,0,-0.05113488,,,0.4359754,2.293708,0.1,0,0.04413789,0.04413787,-3.939183E-05,,,,,,30,-74.81891,-45.01575,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721271.23963,1.79999697208405,79741.6015625,90,0.19,441.4391,0,-0.05136614,,,0.4359754,2.293708,0.1,0,0.04414024,0.04414022,-3.957209E-05,,,,,,30,-77.75963,-44.99489,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899721276.36285,1.80005133152008,79588.703125,90,0.19,441.3799,0,-0.05373504,,,0.4359754,2.293708,0.1,0,0.04413432,0.0441343,-4.139151E-05,,,,,,30,-76.58884,-45.06367,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
