[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/27/2023 11:48:39 PM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
Ch. 1 Input voltage exceeded compliance limit.,3899664975.36121,1.80007719993591,39980.9375,15,0.192,515.3812,0,-0.06928418,,,0.4359754,2.293708,0.1,0,0.05153383,0.0515338,-6.231661E-05,,,,,,30,-75.21371,-39.83719,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899664984.12765,1.80000996589661,39716.94921875,15,0.192,514.419,0,-0.0750163,,,0.4359754,2.293708,0.1,0,0.05143763,0.05143759,-6.734632E-05,,,,,,30,-71.91624,-40.07654,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899664989.38003,1.80003499984741,39558.09375,15,0.192,514.0027,0,-0.07417295,,,0.4359754,2.293708,0.1,0,0.05139601,0.05139596,-6.653531E-05,,,,,,30,-82.65598,-40.1837,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899664994.43118,1.80002415180206,39407.90234375,15,0.192,513.5181,0,-0.07804946,,,0.4359754,2.293708,0.1,0,0.05134756,0.05134751,-6.994665E-05,,,,,,30,-71.90337,-40.33028,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899664999.83914,1.79999351501465,39246.1953125,15,0.193,513.1335,0,-0.07783157,,,0.4359754,2.293708,0.1,0,0.05130909,0.05130905,-6.969913E-05,,,,,,30,-74.76646,-40.13832,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665005.31104,1.80015289783478,39080.984375,15,0.192,512.5054,0,-0.07981857,,,0.4359754,2.293708,0.1,0,0.05124629,0.05124624,-7.139102E-05,,,,,,30,-88.21494,-40.37747,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665010.6109,1.79988718032837,38922.0625,15,0.193,512.0678,0,-0.07514745,,,0.4359754,2.293708,0.1,0,0.05120254,0.05120249,-6.715571E-05,,,,,,30,-74.44821,-40.42219,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665015.70484,1.79988956451416,38769.04296875,15,0.193,511.6496,0,-0.07678157,,,0.4359754,2.293708,0.1,0,0.05116072,0.05116067,-6.856001E-05,,,,,,30,-77.73604,-40.43698,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665019.54203,1.80006194114685,38655.109375,15,0.193,511.1604,0,-0.07768629,,,0.4359754,2.293708,0.1,0,0.05111181,0.05111176,-6.930154E-05,,,,,,30,-77.80349,-40.70612,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665024.7403,1.80007839202881,38499.0625,15,0.193,510.7473,0,-0.07973763,,,0.4359754,2.293708,0.1,0,0.0510705,0.05107045,-7.107398E-05,,,,,,30,-87.78571,-40.51723,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665029.76501,1.80016005039215,38349.2890625,15,0.193,510.3727,0,-0.08016811,,,0.4359754,2.293708,0.1,0,0.05103303,0.05103299,-7.140527E-05,,,,,,30,-74.91881,-40.91822,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665035.2854,1.79998409748077,38181.296875,15,0.193,509.6624,0,-0.07606811,,,0.4359754,2.293708,0.1,0,0.05096201,0.05096196,-6.765913E-05,,,,,,30,-73.73293,-40.99987,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665040.48103,1.8000500202179,38028.140625,15,0.193,509.2522,0,-0.08010998,,,0.4359754,2.293708,0.1,0,0.050921,0.05092096,-7.119686E-05,,,,,,30,-79.63184,-40.80862,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665045.71687,1.80007839202881,37869.30859375,15,0.193,508.8343,0,-0.07548361,,,0.4359754,2.293708,0.1,0,0.05087921,0.05087917,-6.703017E-05,,,,,,30,-75.86416,-41.23568,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665050.9484,1.79992389678955,37713.1875,15,0.193,508.1854,0,-0.07318247,,,0.4359754,2.293708,0.1,0,0.05081432,0.05081428,-6.490385E-05,,,,,,30,-73.55505,-41.19983,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665060.19292,1.79997336864471,37434.23828125,15,0.193,507.3502,0,-0.07362561,,,0.4359754,2.293708,0.1,0,0.05073081,0.05073077,-6.518955E-05,,,,,,30,-73.48735,-41.52357,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665065.41371,1.80007982254028,37278.5390625,15,0.193,506.9543,0,-0.07191258,,,0.4359754,2.293708,0.1,0,0.05069122,0.05069118,-6.362311E-05,,,,,,30,-82.00759,-41.06599,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665070.74605,1.79992735385895,37119.51171875,15,0.193,506.4855,0,-0.06761587,,,0.4359754,2.293708,0.1,0,0.05064434,0.0506443,-5.976636E-05,,,,,,30,-81.74216,-41.63764,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665076.17917,1.79988479614258,36957.6640625,15,0.193,505.8861,0,-0.06592749,,,0.4359754,2.293708,0.1,0,0.05058441,0.05058438,-5.820503E-05,,,,,,30,-79.07967,-41.63506,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665081.61266,1.79999577999115,36789.46875,15,0.193,505.4672,0,-0.07430396,,,0.4359754,2.293708,0.1,0,0.05054252,0.05054248,-6.554599E-05,,,,,,30,-82.29594,-41.3671,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665086.71094,1.79991436004639,36636.546875,15,0.193,505.0574,0,-0.06983607,,,0.4359754,2.293708,0.1,0,0.05050154,0.05050151,-6.155476E-05,,,,,,30,-80.28352,-41.86533,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665091.91383,1.8000762462616,36483.5078125,15,0.193,504.4429,0,-0.06998065,,,0.4359754,2.293708,0.1,0,0.0504401,0.05044007,-6.160716E-05,,,,,,30,-77.43304,-41.80355,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665096.15368,1.79991328716278,36354.546875,15,0.193,504.2601,0,-0.07258983,,,0.4359754,2.293708,0.1,0,0.05042182,0.05042178,-6.388098E-05,,,,,,30,-80.92048,-42.02133,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665101.24923,1.79985642433167,36204.65234375,15,0.193,503.6221,0,-0.07217864,,,0.4359754,2.293708,0.1,0,0.05035803,0.05035799,-6.343875E-05,,,,,,30,-78.05437,-42.13237,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665106.456,1.80005490779877,36045.734375,15,0.193,503.2345,0,-0.07512394,,,0.4359754,2.293708,0.1,0,0.05031928,0.05031924,-6.597662E-05,,,,,,30,-73.97444,-41.75097,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665111.70698,1.80011165142059,35889.65234375,15,0.193,502.8076,0,-0.07105389,,,0.4359754,2.293708,0.1,0,0.05027659,0.05027655,-6.234921E-05,,,,,,30,-72.04861,-42.31973,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665117.13604,1.80012583732605,35727.76953125,15,0.193,502.1771,0,-0.07026527,,,0.4359754,2.293708,0.1,0,0.05021354,0.0502135,-6.157988E-05,,,,,,30,-67.88833,-42.3383,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665122.22603,1.80013167858124,35574.78125,15,0.193,501.8192,0,-0.07440876,,,0.4359754,2.293708,0.1,0,0.05017776,0.05017772,-6.516473E-05,,,,,,30,-79.61562,-42.06648,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665127.56317,1.79996621608734,35412.15625,15,0.193,501.4645,0,-0.07428554,,,0.4359754,2.293708,0.1,0,0.05014229,0.05014225,-6.501083E-05,,,,,,30,-73.22353,-42.52671,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665131.2086,1.80004179477692,35304.17578125,15,0.193,501.0455,0,-0.06983254,,,0.4359754,2.293708,0.1,0,0.05010039,0.05010036,-6.106273E-05,,,,,,30,-75.01846,-42.20477,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665136.54703,1.80016219615936,35145.3359375,15,0.193,500.5714,0,-0.07108204,,,0.4359754,2.293708,0.1,0,0.05005298,0.05005294,-6.209649E-05,,,,,,30,-77.67193,-42.75844,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665141.99156,1.80009865760803,34980.23046875,15,0.193,500.2102,0,-0.07084795,,,0.4359754,2.293708,0.1,0,0.05001687,0.05001683,-6.184734E-05,,,,,,30,-76.80655,-42.49565,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665147.09711,1.79998755455017,34824.2890625,15,0.193,499.6481,0,-0.07179394,,,0.4359754,2.293708,0.1,0,0.04996067,0.04996063,-6.260273E-05,,,,,,30,-79.52964,-42.53706,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665152.44157,1.80008661746979,34668.23828125,15,0.193,499.2634,0,-0.06909748,,,0.4359754,2.293708,0.1,0,0.04992219,0.04992215,-6.020508E-05,,,,,,30,-75.505,-43.10672,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665157.55384,1.80000054836273,34515.28515625,15,0.193,498.7979,0,-0.06939322,,,0.4359754,2.293708,0.1,0,0.04987564,0.04987561,-6.040638E-05,,,,,,30,-73.33018,-42.68231,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665162.56255,1.80002415180206,34365.515625,15,0.193,498.4319,0,-0.07228963,,,0.4359754,2.293708,0.1,0,0.04983905,0.04983901,-6.288153E-05,,,,,,30,-76.47704,-43.17484,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665167.90355,1.79996514320374,34203.46875,15,0.193,497.8575,0,-0.06843691,,,0.4359754,2.293708,0.1,0,0.04978161,0.04978158,-5.946161E-05,,,,,,30,-75.50394,-43.37637,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665171.79504,1.80002772808075,34086.296875,15,0.193,497.6959,0,-0.06996795,,,0.4359754,2.293708,0.1,0,0.04976546,0.04976542,-6.077212E-05,,,,,,30,-83.79433,-43.16975,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665177.05504,1.80000996589661,33927.32421875,15,0.193,497.0915,0,-0.06625623,,,0.4359754,2.293708,0.1,0,0.04970502,0.04970499,-5.747835E-05,,,,,,30,-87.24207,-43.66147,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665182.03784,1.80002188682556,33777.42578125,15,0.193,496.7776,0,-0.06796735,,,0.4359754,2.293708,0.1,0,0.04967363,0.0496736,-5.892553E-05,,,,,,30,-81.88325,-43.13908,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665187.24731,1.79998409748077,33621.48828125,15,0.193,496.3229,0,-0.07402441,,,0.4359754,2.293708,0.1,0,0.04962818,0.04962813,-6.411808E-05,,,,,,30,-76.13906,-43.52928,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665192.3483,1.79988014698029,33471.546875,15,0.193,495.9345,0,-0.07052646,,,0.4359754,2.293708,0.1,0,0.04958933,0.04958929,-6.104043E-05,,,,,,30,-74.11434,-43.56947,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665197.68189,1.79988718032837,33309.6875,15,0.193,495.4179,0,-0.07106335,,,0.4359754,2.293708,0.1,0,0.04953767,0.04953764,-6.144104E-05,,,,,,30,-76.76308,-43.45629,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665202.99162,1.79994142055511,33150.6015625,15,0.193,495.0176,0,-0.07096954,,,0.4359754,2.293708,0.1,0,0.04949765,0.04949761,-6.131035E-05,,,,,,30,-76.58406,-44.086,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665206.83012,1.79989075660706,33036.6875,15,0.193,494.5942,0,-0.06582331,,,0.4359754,2.293708,0.1,0,0.04945531,0.04945528,-5.68159E-05,,,,,,30,-73.56738,-43.79117,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665212.08218,1.79993569850922,32877.59765625,15,0.193,494.2015,0,-0.06945918,,,0.4359754,2.293708,0.1,0,0.04941605,0.04941601,-5.990663E-05,,,,,,30,-79.89909,-43.94073,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665217.08922,1.79997932910919,32727.732421875,15,0.193,493.9609,0,-0.06750417,,,0.4359754,2.293708,0.1,0,0.04939199,0.04939196,-5.819214E-05,,,,,,30,-73.40351,-44.06314,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665222.14304,1.79993903636932,32577.83203125,15,0.193,493.5604,0,-0.06759687,,,0.4359754,2.293708,0.1,0,0.04935193,0.0493519,-5.82248E-05,,,,,,30,-81.53857,-44.09742,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665227.28603,1.79997217655182,32421.76171875,15,0.193,492.9633,0,-0.07015738,,,0.4359754,2.293708,0.1,0,0.04929224,0.04929221,-6.035722E-05,,,,,,30,-95.42168,-44.4181,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665232.49932,1.79989075660706,32265.6015625,15,0.193,492.6164,0,-0.06949179,,,0.4359754,2.293708,0.1,0,0.04925755,0.04925752,-5.974253E-05,,,,,,30,-74.23045,-44.44124,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665237.59882,1.79994142055511,32112.65625,15,0.193,492.2731,0,-0.07118532,,,0.4359754,2.293708,0.1,0,0.04922323,0.04922319,-6.115581E-05,,,,,,30,-79.26502,-44.51344,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665242.9184,1.8000396490097,31953.453125,15,0.193,491.906,0,-0.06367328,,,0.4359754,2.293708,0.1,0,0.04918651,0.04918648,-5.466137E-05,,,,,,30,-72.68848,-44.84997,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665247.04675,1.79987776279449,31827.03125,15,0.193,491.5767,0,-0.06695471,,,0.4359754,2.293708,0.1,0,0.04915359,0.04915356,-5.743989E-05,,,,,,30,-82.75926,-44.46044,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665252.25503,1.79989659786224,31671.125,15,0.193,491.1883,0,-0.06526842,,,0.4359754,2.293708,0.1,0,0.04911475,0.04911472,-5.5949E-05,,,,,,30,-76.20599,-45.11502,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665257.30932,1.79985177516937,31521.20703125,15,0.193,490.6819,0,-0.06407052,,,0.4359754,2.293708,0.1,0,0.04906411,0.04906408,-5.486552E-05,,,,,,30,-74.8545,-45.1559,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665262.36166,1.79992139339447,31368.052734375,15,0.193,490.3723,0,-0.06202676,,,0.4359754,2.293708,0.1,0,0.04903315,0.04903312,-5.308187E-05,,,,,,30,-79.91297,-44.82001,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665267.61503,1.80001604557037,31212.177734375,15,0.193,490.0474,0,-0.06261516,,,0.4359754,2.293708,0.1,0,0.04900067,0.04900064,-5.354991E-05,,,,,,30,-74.538,-45.60377,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665272.71362,1.800013422966,31059.224609375,15,0.193,489.6618,0,-0.0576587,,,0.4359754,2.293708,0.1,0,0.0489621,0.04896208,-4.927223E-05,,,,,,30,-78.40878,-44.97758,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665278.03378,1.800013422966,30900.12109375,15,0.193,489.156,0,-0.06484944,,,0.4359754,2.293708,0.1,0,0.04891153,0.0489115,-5.535983E-05,,,,,,30,-82.21542,-45.23823,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665286.93129,1.80002295970917,30633.197265625,15,0.193,488.4266,0,-0.06097763,,,0.4359754,2.293708,0.1,0,0.0488386,0.04883857,-5.197698E-05,,,,,,30,-79.07767,-45.35023,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665292.2481,1.79991543292999,30471.14453125,15,0.193,488.07,0,-0.0635637,,,0.4359754,2.293708,0.1,0,0.04880295,0.04880292,-5.414178E-05,,,,,,30,-73.49087,-46.25152,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665297.3394,1.79997575283051,30321.275390625,15,0.193,487.7684,0,-0.05965362,,,0.4359754,2.293708,0.1,0,0.04877278,0.04877276,-5.077988E-05,,,,,,30,-79.06841,-45.51292,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665302.56505,1.80006313323975,30162.376953125,15,0.193,487.3954,0,-0.06228482,,,0.4359754,2.293708,0.1,0,0.04873549,0.04873546,-5.297913E-05,,,,,,30,-82.93236,-46.41901,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665307.94727,1.80001950263977,30003.466796875,15,0.193,486.8827,0,-0.06286165,,,0.4359754,2.293708,0.1,0,0.04868422,0.04868419,-5.341354E-05,,,,,,30,-76.02069,-46.56192,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665312.93739,1.80006551742554,29853.59765625,15,0.193,486.4838,0,-0.06290204,,,0.4359754,2.293708,0.1,0,0.04864434,0.04864431,-5.340406E-05,,,,,,30,-79.53362,-45.96475,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665317.96598,1.80002415180206,29700.228515625,15,0.193,486.2439,0,-0.0647643,,,0.4359754,2.293708,0.1,0,0.04862034,0.04862031,-5.4958E-05,,,,,,30,-78.47815,-46.93805,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665321.98069,1.79993212223053,29580.244140625,15,0.193,485.9217,0,-0.05894724,,,0.4359754,2.293708,0.1,0,0.04858812,0.0485881,-4.998859E-05,,,,,,30,-80.35852,-45.93462,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665327.41504,1.80008924007416,29418.494140625,15,0.193,485.5741,0,-0.06876259,,,0.4359754,2.293708,0.1,0,0.04855337,0.04855334,-5.827052E-05,,,,,,30,-75.85385,-46.90658,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665332.39854,1.79995203018188,29268.484375,15,0.194,485.2197,0,-0.06245741,,,0.4359754,2.293708,0.1,0,0.04851794,0.04851791,-5.288878E-05,,,,,,30,-75.60504,-46.46582,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665337.93504,1.80006551742554,29100.599609375,15,0.194,484.691,0,-0.05904423,,,0.4359754,2.293708,0.1,0,0.04846507,0.04846504,-4.994403E-05,,,,,,30,-71.99092,-46.78264,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665342.97813,1.80012345314026,28950.69140625,15,0.194,484.4577,0,-0.06457099,,,0.4359754,2.293708,0.1,0,0.04844175,0.04844172,-5.459269E-05,,,,,,30,-91.62216,-47.53772,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665348.19239,1.79986238479614,28794.330078125,15,0.194,484.1109,0,-0.06440008,,,0.4359754,2.293708,0.1,0,0.04840706,0.04840703,-5.440921E-05,,,,,,30,-75.57357,-46.77143,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665353.33318,1.79999697208405,28638.529296875,15,0.194,483.6231,0,-0.06443763,,,0.4359754,2.293708,0.1,0,0.04835829,0.04835826,-5.438608E-05,,,,,,30,-77.15444,-47.0919,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
Ch. 1 Input voltage exceeded compliance limit.,3899665362.45609,1.80001246929169,28365.55078125,15,0.194,483.1768,0,-0.06642608,,,0.4359754,2.293708,0.1,0,0.04831367,0.04831364,-5.601263E-05,,,,,,30,-88.58894,-47.65744,,,,,,,,,,,,,,,,,,,,,48012160,0,1,6,1,,,,,,,,,,,,,,,,
