[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/2/2023 5:14:15 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
,3897436593.08076,230.001022338867,55409.91015625,0,6.853,276.7153,0,-0.4923096,,,0.4359754,2.293708,1,0,0.2767253,0.276715,-0.002377711,,,,,,3,-63.12134,-71.56434,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436598.43147,230.00163269043,54351.1796875,0,6.853,272.5322,0,-0.4969303,,,0.4359754,2.293708,1,0,0.2725422,0.272532,-0.002363748,,,,,,3,-62.85736,-73.84652,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436602.45583,230.001708984375,53551.74609375,0,6.853,268.31,0,-0.5125908,,,0.4359754,2.293708,1,0,0.2683205,0.2683098,-0.00240047,,,,,,3,-62.46675,-72.47415,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436607.6966,230.000274658203,52492.91015625,0,6.853,264.2303,0,-0.5158331,,,0.4359754,2.293708,1,0,0.2642408,0.2642301,-0.002378924,,,,,,3,-63.11127,-74.10958,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436612.78486,230.000122070313,51473.84765625,0,6.853,257.9255,0,-0.5049103,,,0.4359754,2.293708,1,0,0.2579353,0.2579253,-0.002272986,,,,,,3,-63.82078,-73.7733,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436618.19014,230.002166748047,50394.9375,0,6.853,253.6855,0,-0.4803354,,,0.4359754,2.293708,1,0,0.2536942,0.2536853,-0.002126804,,,,,,3,-62.56537,-72.5696,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436623.40284,230.002853393555,49375.26171875,0,6.853,249.3645,0,-0.4725801,,,0.4359754,2.293708,1,0,0.2493728,0.2493643,-0.002056823,,,,,,3,-63.69997,-71.9878,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436628.82769,230.002166748047,48276.24609375,0,6.853,242.9798,0,-0.4748515,,,0.4359754,2.293708,1,0,0.2429879,0.2429796,-0.002013793,,,,,,3,-63.11787,-71.99871,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436634.45563,230.002395629883,47157.33984375,0,6.853,238.7677,0,-0.4757624,,,0.4359754,2.293708,1,0,0.2387757,0.2387675,-0.00198268,,,,,,3,-63.46611,-69.47122,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436638.04148,230.001861572266,46437.92578125,0,6.854,234.3517,0,-0.4784905,,,0.4359754,2.293708,1,0,0.2343597,0.2343515,-0.00195717,,,,,,3,-63.34837,-73.40953,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897436646.9743,230.001861572266,44658.640625,0,6.853,227.8215,0,-0.426506,,,0.4359754,2.293708,1,0,0.2278276,0.2278213,-0.001695918,,,,,,10,-66.28168,-57.04827,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436659.54327,230.002166748047,42141.23828125,0,6.854,213.3237,0,-0.2260492,,,0.4359754,2.293708,1,0,0.2133252,0.2133235,-0.0008416302,,,,,,10,-36.67684,-41.21881,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436664.96933,230.00048828125,41062.33203125,0,6.854,208.3416,0,-0.1900733,,,0.4359754,2.293708,1,0,0.2083426,0.2083414,-0.0006911556,,,,,,10,-37.90532,-51.24054,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436670.1747,230.001708984375,40003.4921875,0,6.854,200.9001,0,-0.1748677,,,0.4359754,2.293708,1,0,0.2009009,0.2009,-0.0006131519,,,,,,10,-34.08988,-47.05126,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436679.08939,230.001708984375,38245.109375,0,6.854,195.5023,0,-0.1480261,,,0.4359754,2.293708,1,0,0.1955028,0.1955022,-0.0005050895,,,,,,10,-39.28347,-49.10727,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436684.50163,230.001022338867,37146.08203125,0,6.854,188.6045,0,-0.1229128,,,0.4359754,2.293708,1,0,0.1886048,0.1886044,-0.0004046008,,,,,,10,-37.37148,-51.56749,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436689.7111,230.002014160156,36107.078125,0,6.855,184.7618,0,-0.2506357,,,0.4359754,2.293708,1,0,0.1847635,0.1847617,-0.0008082303,,,,,,10,-37.84673,-53.46112,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436695.23903,230.000411987305,35007.50390625,0,6.855,178.0792,0,-0.1695363,,,0.4359754,2.293708,1,0,0.1780799,0.1780791,-0.0005269317,,,,,,10,-36.40387,-48.2457,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436700.2294,230.002014160156,34008.35546875,0,6.855,173.4515,0,-0.1092684,,,0.4359754,2.293708,1,0,0.1734517,0.1734514,-0.0003307884,,,,,,10,-36.40327,-57.26132,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436705.465,230.002395629883,32949.4453125,0,6.855,169.352,0,-0.1819086,,,0.4359754,2.293708,1,0,0.1693527,0.1693519,-0.0005376778,,,,,,10,-35.83834,-56.96423,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436710.98804,230.002853393555,31849.77734375,0,6.855,163.8616,0,0.157785,,,0.4359754,2.293708,1,0,0.1638622,0.1638616,0.0004512543,,,,,,10,-41.75097,-44.42754,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436714.89349,230.002395629883,31070.353515625,0,6.856,159.34,0,0.05853733,,,0.4359754,2.293708,1,0,0.15934,0.1593399,0.0001627927,,,,,,10,-50.1447,-58.26576,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436720.03574,230.002014160156,30051.4609375,0,6.855,155.371,0,0.06417011,,,0.4359754,2.293708,1,0,0.155371,0.1553709,0.0001740123,,,,,,10,-50.77931,-63.45295,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436725.18592,230.002166748047,29032.568359375,0,6.855,149.4338,0,0.07353723,,,0.4359754,2.293708,1,0,0.1494338,0.1494337,0.0001917933,,,,,,10,-49.89095,-58.74582,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436730.60161,230.001861572266,27933.283203125,0,6.856,146.7942,0,-0.2075972,,,0.4359754,2.293708,1,0,0.1467951,0.1467942,-0.0005318748,,,,,,10,-35.39298,-56.19216,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436736.03994,230.001022338867,26834.65625,0,6.856,140.5651,0,0.1141349,,,0.4359754,2.293708,1,0,0.1405654,0.1405651,0.0002800102,,,,,,10,-49.44763,-58.97231,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436741.36879,230.0029296875,25795.693359375,0,6.856,135.0087,0,0.2493787,,,0.4359754,2.293708,1,0,0.1350099,0.1350086,0.000587626,,,,,,10,-42.83981,-45.15953,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436746.39427,230.002014160156,24776.4375,0,6.856,130.0014,0,0.1530672,,,0.4359754,2.293708,1,0,0.1300018,0.1300013,0.0003473027,,,,,,10,-53.21266,-60.08862,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436750.4059,230.002014160156,23977.361328125,0,6.856,125.8694,0,0.1810265,,,0.4359754,2.293708,1,0,0.12587,0.1258694,0.0003976867,,,,,,10,-51.41422,-56.48759,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436755.92619,230.001708984375,22878.544921875,0,6.856,121.8678,0,0.1893721,,,0.4359754,2.293708,1,0,0.1218684,0.1218677,0.0004027947,,,,,,10,-53.05441,-61.15952,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436760.81386,230.002014160156,21899.59765625,0,6.856,117.6794,0,0.1638743,,,0.4359754,2.293708,1,0,0.1176799,0.1176794,0.0003365811,,,,,,10,-50.9918,-57.7137,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436766.1128,230.001174926758,20839.875,0,6.856,113.2931,0,0.2019905,,,0.4359754,2.293708,1,0,0.1132937,0.113293,0.0003994048,,,,,,10,-50.9071,-57.20718,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436771.42834,230.003234863281,19780.87890625,0,6.857,107.2656,0,0.2043928,,,0.4359754,2.293708,1,0,0.1072662,0.1072655,0.0003826529,,,,,,10,-53.54379,-64.30424,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436776.7327,229.99951171875,18722.060546875,0,6.857,103.1102,0,0.2288709,,,0.4359754,2.293708,1,0,0.103111,0.1031102,0.000411881,,,,,,10,-50.33425,-58.93088,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436781.92601,230.001403808594,17682.208984375,0,6.857,98.88425,0,0.2399658,,,0.4359754,2.293708,1,0,0.09888507,0.09888421,0.0004141486,,,,,,10,-51.54552,-61.28326,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436787.25551,230.002014160156,16623.462890625,0,6.857,92.78825,0,0.287196,,,0.4359754,2.293708,1,0,0.09278937,0.0927882,0.0004651062,,,,,,10,-54.98863,-65.00298,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436791.14968,230.002395629883,15844.2958984375,0,6.857,90.73927,0,0.3166388,,,0.4359754,2.293708,1,0,0.09074061,0.09073923,0.0005014655,,,,,,10,-52.50566,-58.49853,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436796.2686,230.002700805664,14805.2802734375,0,6.857,84.30409,0,0.3447791,,,0.4359754,2.293708,1,0,0.08430558,0.08430406,0.0005073083,,,,,,10,-52.35046,-61.53255,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436801.78275,230.001708984375,13686.1865234375,0,6.857,80.09904,0,0.3967785,,,0.4359754,2.293708,1,0,0.08010094,0.08009902,0.0005547018,,,,,,10,-51.39072,-60.24863,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436807.03355,229.99951171875,12667.2978515625,0,6.857,76.29259,0,0.3723528,,,0.4359754,2.293708,1,0,0.07629418,0.07629257,0.0004958157,,,,,,10,-52.40505,-62.19524,,,,,,,,,,,,,,,,,,,,,39033728,0,1,6,1,,,,,,,,,,,,,,,,
,3897436819.28611,230.00048828125,10208.716796875,0,6.857,65.79286,0,0.5067565,,,0.4359754,2.293708,1,0,0.06579541,0.06579284,0.0005819245,,,,,,30,-40.84648,-50.79103,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897436819.63544,230.002624511719,10148.6787109375,0,6.858,63.55287,0,0.5655702,,,0.4359754,2.293708,1,0,0.06355595,0.06355285,0.0006273545,,,,,,30,-44.6041,-50.86292,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897436822.52169,230.001403808594,9568.982421875,0,6.858,61.52015,0,0.6434663,,,0.4359754,2.293708,1,0,0.06152401,0.06152013,0.0006909374,,,,,,30,-41.76539,-49.30385,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897436826.99467,230.001861572266,8669.578125,0,6.858,57.63287,0,0.5768406,,,0.4359754,2.293708,1,0,0.05763577,0.05763285,0.0005802538,,,,,,30,-40.4427,-59.47788,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897436832.40557,230.001174926758,7590.2373046875,0,6.858,54.31903,0,-0.1906025,,,0.4359754,2.293708,1,0,0.05431931,0.05431901,-0.0001807005,,,,,,30,-31.72345,-35.65033,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897436837.44636,230.002166748047,6589.93603515625,0,6.858,49.26366,0,0.8069376,,,0.4359754,2.293708,1,0,0.04926854,0.04926365,0.0006938613,,,,,,30,-41.56971,-52.77043,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897436842.70853,230.001708984375,5530.1826171875,0,6.859,44.58511,0,0.336814,,,0.4359754,2.293708,1,0,0.04458587,0.0445851,0.0002620972,,,,,,30,-39.8222,-52.02652,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897436848.03609,230.001708984375,4470.49853515625,0,6.858,40.47054,0,0.3915404,,,0.4359754,2.293708,1,0,0.04047148,0.04047053,0.0002765665,,,,,,30,-40.87766,-54.04042,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897436853.23055,230.002853393555,3409.88500976563,0,6.859,36.48095,0,0.4297595,,,0.4359754,2.293708,1,0,0.03648197,0.03648094,0.0002736384,,,,,,30,-41.84512,-51.89989,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897436858.62293,230.001403808594,2349.42138671875,0,6.859,30.26061,0,0.6224253,,,0.4359754,2.293708,1,0,0.03026238,0.0302606,0.000328745,,,,,,30,-43.30249,-56.7653,,,,,,,,,,,,,,,,,,,,,39558016,0,1,6,1,,,,,,,,,,,,,,,,
,3897436874.30485,230.002395629883,-788.747680664063,0,6.86,17.67552,0,1.253733,,,0.4359754,2.293708,1,0,0.01767975,0.01767552,0.0003868334,,,,,,100,-31.99599,-44.22681,,,,,,,,,,,,,,,,,,,,,40082304,0,1,6,1,,,,,,,,,,,,,,,,
