[Header]
;Copyright 2015, Quantum Design, Inc. All rights reserved.
FILEOPENTIME, 0.0, ,7/2/2023 12:21:31 AM
BYAPP, Electrical Transport Option, Release 1.1.3 Build 5
INFO, APPNAME, ETOption, Release 1.1.3 Build 5
TITLE, Electrical Transport Option (CAN)
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 7, LINEAR, AUTO
STARTUPAXIS, Y2, 9, LINEAR, AUTO
STARTUPAXIS, Y3, 27, LINEAR, AUTO
STARTUPAXIS, Y4, 29, LINEAR, AUTO
TIMEMODE, SECONDS, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON,,AUTO_LINES
RECORDS, ALL_RECORDS
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (s),Temperature (K),Field (Oe),Sample Position (deg),Chamber Pressure (Torr),Resistance Ch1 (Ohms),Resistance Std. Dev. Ch1 (Ohms),Phase Angle Ch1 (deg),I-V Current Ch1 (mA),I-V Voltage Ch1 (V),Frequency Ch1 (Hz),Averaging Time Ch1 (s),AC Current Ch1 (mA),DC Current Ch1 (mA),Voltage Ampl Ch1 (V),In Phase Voltage Ampl Ch1 (V),Quadrature Voltage Ch1 (V),AC Voltage Ch1 (V),DC Voltage Ch1 (V),Current Ampl Ch1 (mA),In Phase Current Ch1 (mA),Quadrature Current Ch1 (mA),Gain Ch1,2nd Harmonic Ch1 (dB),3rd Harmonic Ch1 (dB),Resistance Ch2 (Ohms),Resistance Std. Dev. Ch2 (Ohms),Phase Angle Ch2 (deg),I-V Current Ch2 (mA),I-V Voltage Ch2 (V),Frequency Ch2 (Hz),Averaging Time Ch2 (s),AC Current Ch2 (mA),DC Current Ch2 (mA),Voltage Ampl Ch2 (V),In Phase Voltage Ampl Ch2 (V),Quadrature Voltage Ch2 (V),AC Voltage Ch2 (V),DC Voltage Ch2 (V),Current Ampl Ch2 (mA),In Phase Current Ch2 (mA),Quadrature Current Ch2 (mA),Gain Ch2,2nd Harmonic Ch2 (dB),3rd Harmonic Ch2 (dB),ETO Status Code,ETO Measurement Mode,Temperature Status (code),Field Status (code),Chamber Status (code),ETO Channel 1,ETO Channel 2,ETO Channel 3,ETO Channel 4,ETO Channel 5,ETO Channel 6,ETO Channel 7,ETO Channel 8,ETO Channel 9,ETO Channel 10,ETO Channel 11,ETO Channel 12,ETO Channel 13,ETO Channel 14,ETO Channel 15,ETO Channel 16
,3897419708.9896,29.9998931884766,-76828.1640625,0,1.901,-435.8926,0,-175.5633,,,0.4359754,2.293708,1,0,0.4372031,-0.435893,-0.03382106,,,,,,3,-37.47335,-36.05049,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897419713.87392,29.9999828338623,-77830.5625,0,1.901,-440.5655,0,-175.602,,,0.4359754,2.293708,1,0,0.4418669,-0.4405659,-0.03388395,,,,,,3,-37.44905,-35.89481,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897419719.01933,30.0004692077637,-78853.734375,0,1.901,-445.3002,0,-175.639,,,0.4359754,2.293708,1,0,0.4465936,-0.4453006,-0.03395931,,,,,,3,-37.38333,-35.62336,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897419724.01457,30.000696182251,-79856.09375,0,1.901,-450.0106,0,-175.6783,,,0.4359754,2.293708,1,0,0.4512942,-0.450011,-0.03400815,,,,,,3,-37.2789,-35.39821,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897419729.23346,30.0003089904785,-80898.5,0,1.901,-457.0128,0,-175.7318,,,0.4359754,2.293708,1,0,0.4582842,-0.4570132,-0.03410783,,,,,,3,-37.14069,-34.96082,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897419734.44676,29.9997539520264,-81941.734375,0,1.901,-461.6525,0,-175.7713,,,0.4359754,2.293708,1,0,0.4629131,-0.4616529,-0.03413392,,,,,,3,-37.11291,-34.67853,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897419743.14439,30.0003890991211,-83706.046875,0,1.901,-470.7611,0,-175.8273,,,0.4359754,2.293708,1,0,0.4720127,-0.4707615,-0.03434467,,,,,,3,-36.88624,-34.03165,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897419748.64048,29.9998435974121,-84808.7109375,0,1.901,-475.2473,0,-175.8581,,,0.4359754,2.293708,1,0,0.4764923,-0.4752478,-0.03441584,,,,,,3,-36.73405,-33.67828,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897419753.97093,30.0004291534424,-85851.2890625,0,1.901,-479.6851,0,-175.8797,,,0.4359754,2.293708,1,0,0.4809286,-0.4796856,-0.03455551,,,,,,3,-36.69403,-33.36944,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897419759.16696,30.0004291534424,-86893.703125,0,1.901,-486.225,0,-175.9212,,,0.4359754,2.293708,1,0,0.4874602,-0.4862255,-0.03467261,,,,,,3,-36.52852,-32.87753,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897419764.26062,29.999475479126,-87936.234375,0,1.901,-490.4792,0,-175.9555,,,0.4359754,2.293708,1,0,0.4917042,-0.4904797,-0.03468033,,,,,,3,-36.44889,-32.48331,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897419769.48356,29.9991188049316,-88978.765625,0,1.901,-494.7376,0,-175.9804,,,0.4359754,2.293708,1,0,0.4959581,-0.4947382,-0.03476547,,,,,,3,-36.32296,-32.09816,,,,,,,,,,,,,,,,,,,,,38509440,0,1,6,1,,,,,,,,,,,,,,,,
,3897419774.69148,29.9998435974121,-90004.6484375,0,1.901,-498.9843,0,-175.9947,,,0.4359754,2.293708,1,0,0.5002065,-0.4989848,-0.03493889,,,,,,3,-36.22895,-31.74173,,,,,,,,,,,,,,,,,,,,,38509440,0,1,5,1,,,,,,,,,,,,,,,,
,3897419778.35897,29.9991188049316,-90000.2109375,0,1.901,-501.9086,0,-175.9996,,,0.4359754,2.293708,1,0,0.503135,-0.5019091,-0.03510067,,,,,,3,-35.90787,-31.54251,,,,,,,,,,,,,,,,,,,,,38509440,0,1,4,1,,,,,,,,,,,,,,,,
,3897419783.4491,29.9990501403809,-90000.2421875,0,1.901,-501.9258,0,-175.9951,,,0.4359754,2.293708,1,0,0.503155,-0.5019264,-0.03514096,,,,,,3,-35.87177,-31.5413,,,,,,,,,,,,,,,,,,,,,38509440,0,1,4,1,,,,,,,,,,,,,,,,
,3897419788.86572,29.9994068145752,-90000.2890625,0,1.901,-501.9398,0,-175.9894,,,0.4359754,2.293708,1,0,0.5031726,-0.5019404,-0.03519218,,,,,,3,-35.86793,-31.49952,,,,,,,,,,,,,,,,,,,,,38509440,0,1,4,1,,,,,,,,,,,,,,,,
,3897419794.07618,29.999605178833,-90000.25,0,1.901,-501.93,0,-175.9955,,,0.4359754,2.293708,1,0,0.5031589,-0.5019305,-0.03513762,,,,,,3,-35.89001,-31.52433,,,,,,,,,,,,,,,,,,,,,38509440,0,1,4,1,,,,,,,,,,,,,,,,
,3897419799.45585,29.9998626708984,-90000.1796875,0,1.901,-501.9112,0,-175.9767,,,0.4359754,2.293708,1,0,0.5031517,-0.5019117,-0.03530233,,,,,,3,-35.89194,-31.54085,,,,,,,,,,,,,,,,,,,,,38509440,0,1,4,1,,,,,,,,,,,,,,,,
,3897419804.46957,30.0000228881836,-90000.2421875,0,1.901,-501.9261,0,-175.9766,,,0.4359754,2.293708,1,0,0.5031667,-0.5019266,-0.03530445,,,,,,3,-35.89789,-31.52842,,,,,,,,,,,,,,,,,,,,,38509440,0,1,4,1,,,,,,,,,,,,,,,,
